,A,B,C,D
2001-11-06,-32.61762122021876,28.712810525228296,-1.6065209522137203,-1.209467934293725
2001-11-07,-32.83097396384121,29.45933717173095,-2.190854928368961,0.046024497482126225
2001-11-08,-32.80454672073212,30.211165763660627,-1.984559333640791,0.111832991290536
2001-11-09,-32.19540568481193,29.4654587121281,-3.554718713274001,1.154965225099142
2001-11-10,-32.85935710328099,27.50781378939405,-3.713925923624777,2.431205400263444
2001-11-11,-35.05131169548225,27.778794070248995,-1.3758886895461448,0.8850539487440128
2001-11-12,-34.40509272795437,27.145107063125046,-2.1513299110578594,-0.5987802506744329
2001-11-13,-36.18680419696475,28.966833159275538,-1.8412202785522527,-1.1456072280951601
2001-11-14,-35.717421353678496,30.850002447925615,-2.7115796595938084,-1.0301447765940654
2001-11-15,-36.60549644916477,29.221098348622846,-1.950751050445364,0.37219911536752814
2001-11-16,-33.97953351838747,29.188989309675893,-1.7533740798014972,0.9494126474479376
2001-11-17,-34.42275671233646,30.582344774947423,-0.5251661885035137,2.931667227217717
2001-11-18,-36.005103816091896,29.80215311531495,-1.4416275937525413,2.085114084280586
2001-11-19,-34.743993494415975,28.988182667595957,-1.8185475556069217,2.6922870534538133
2001-11-20,-33.491339865942834,29.822208203959143,-1.3289316014921502,1.9329760331819013
2001-11-21,-32.68931920335631,28.414475634709994,-1.5273819615845194,2.7245292302729265
2001-11-22,-31.243915883742563,27.546243094553077,-1.2639128657740557,4.403294300226239
2001-11-23,-32.1230144513941,27.540953110743153,-2.9584254389016724,3.606525082559873
2001-11-24,-31.791773980248458,27.9949133679604,-2.7686263878789785,3.4550575026800794
2001-11-25,-32.164755748431936,27.53284172752379,-4.126234269266579,3.402250440556607
2001-11-26,-33.11491895228206,28.00226570743893,-3.4119591352766463,1.5845002041100391
2001-11-27,-32.85168621954837,27.379119805420633,-4.437416847842002,2.5886904864822498
2001-11-28,-30.632796802618174,25.561788769078074,-4.255236149107245,2.9021042224595095
2001-11-29,-30.60500075376337,24.8050407754519,-5.23919548713467,3.2830669713002125
2001-11-30,-31.17934809724836,23.87284674430866,-6.339471984784547,2.940112646182355
2001-12-01,-29.2950811104477,24.289927427250056,-6.388628112561003,3.096770515082467
2001-12-02,-28.54417992801867,24.938207367169213,-7.551721356584132,2.6050783853072796
2001-12-03,-29.4580704186947,23.52902315542319,-5.63714170936243,3.6093585474315857
2001-12-04,-28.849354229286206,23.57273969149042,-5.795551147865161,3.3830071065405494
2001-12-05,-29.196379620583972,22.856172414309583,-5.943231994493428,3.5067968631214645
2001-12-06,-28.84339643421934,22.06949425824334,-5.541116996486603,2.7412750079771118
2001-12-07,-28.821645045925685,21.619058130925907,-6.351810520000462,1.7764132234187047
2001-12-08,-28.631539452702263,20.797577130181633,-7.8506030738868375,2.2923162739902625
2001-12-09,-28.679080028377765,18.661389045759197,-8.976652444916358,3.6649156369870886
2001-12-10,-28.40192116278796,17.508785105364858,-9.266949544505454,1.7560543732721674
2001-12-11,-28.99545634931635,18.038921059227256,-7.7786015491260745,3.0237873944812224
2001-12-12,-29.178575820320223,17.008267087830944,-8.773672947554653,1.6968757990149599
2001-12-13,-30.172176349695206,19.524448157004908,-9.475726684293853,-0.48063201324506233
2001-12-14,-31.522439225756035,19.990512841014056,-9.486495428042467,-0.28523361217346527
2001-12-15,-32.59467149160721,20.852106431609368,-9.768005281202258,-0.1552844105733352
2001-12-16,-30.807583450308982,20.224864403347127,-11.239586215759298,0.15549314422177507
2001-12-17,-31.875960394030177,19.46521917867334,-9.235592664356592,-0.5615841869857419
2001-12-18,-33.74348035791935,19.787335614222293,-9.11666595794363,-1.441053385187696
2001-12-19,-35.137998406079014,20.450526919249228,-7.744741956008861,-1.4643715218273925
2001-12-20,-33.61444529717631,21.945661208007845,-8.38403374868164,-0.8610262013474783
2001-12-21,-34.08786179240186,23.51688673890319,-7.2441434612344695,-1.6390822148544597
2001-12-22,-32.9331924627269,23.140766390436163,-7.346448390692368,-0.0013159565092308867
2001-12-23,-33.66049435271916,22.570366987544258,-7.903059905836729,-0.7191203072421668
2001-12-24,-33.268815232614955,22.72830349971631,-5.243183422992864,1.6026674901875329
2001-12-25,-32.94709501199827,22.90335889559186,-3.7841581646360414,1.8671049572759455
2001-12-26,-33.48326656764437,22.74482027614034,-4.32840545507685,2.4031659856061487
2001-12-27,-34.553892071167255,21.43545429788059,-2.6082437251168855,1.2418854702706026
2001-12-28,-33.84673004821742,23.06643538243141,-2.5970742955923565,0.5948045162528942
2001-12-29,-34.45575620887882,22.350061335813045,-1.191142500782909,0.29542456822312985
2001-12-30,-35.70890781174616,22.05747410473826,-0.057302772168710714,0.6041075277078685
2001-12-31,-35.57245245638892,24.726189593322623,0.3362185390422447,-0.20931756776454402
2002-01-01,-37.3437758600942,25.568495339492763,2.1813750096690074,0.17618238032220646
2002-01-02,-37.794065219762885,26.16325278895813,3.5844178355965175,0.7606120491082841
2002-01-03,-36.502003135136306,25.576001368293504,3.2756773462135014,-0.3231736062509313
2002-01-04,-36.47811856202169,26.142174302241315,2.3207057425311017,-1.4396045592766122
2002-01-05,-35.788746896643886,28.218438970841778,3.7144445390665535,-1.866399670031805
2002-01-06,-34.363666278998615,29.075188256318174,5.269714642358492,-1.4260789518393886
2002-01-07,-34.537798288642364,31.103681880940876,5.734426185465508,-1.4539034038777048
2002-01-08,-35.42521608491147,32.184449453111874,5.8555238374524965,-3.666290176441084
2002-01-09,-35.0754225719239,31.52126537434901,6.5307863302538225,-3.844060738288296
2002-01-10,-35.86767338496697,31.801024294755702,8.084413046508098,-5.622061182890548
2002-01-11,-37.32638581732664,30.460240904948453,8.264440019915524,-5.787411179644684
2002-01-12,-36.564713599946394,30.07614192124147,8.753733230239499,-5.784179174403258
2002-01-13,-35.69059793451562,30.347780301151552,8.780072616227818,-5.313385102373007
2002-01-14,-37.436794690251496,32.215515377055674,7.921974604765812,-4.990198834666626
2002-01-15,-37.4466823216323,32.579828132993825,8.166859273157888,-3.4416070218667185
2002-01-16,-37.15986080770952,33.134066095005835,7.5405921537912395,-5.458054324355855
2002-01-17,-35.73936288502988,32.573073497810924,7.4096558378608,-5.026698444699648
2002-01-18,-35.45096120638339,32.392528861977105,7.412729176896582,-3.1046363013132385
2002-01-19,-34.86852365699126,31.303667086567348,7.102343772779942,-3.610156060807143
2002-01-20,-34.494594191608755,32.91408571450956,8.837738996135,-3.387500494784372
2002-01-21,-33.857507827658964,32.7753335291022,8.661828472812756,-2.776872505090252
2002-01-22,-31.731847717588288,31.922586746997133,8.060554366611669,-2.9442959169566176
2002-01-23,-31.082784020695325,33.07720537255285,9.115022438699189,-1.9937073471791078
2002-01-24,-28.615610289843236,30.862901897744045,8.307523036686367,-2.491883637055163
2002-01-25,-28.511225510253265,30.72054242933184,6.205385372594305,-1.461093669868844
2002-01-26,-28.47693490410152,29.52814643401582,5.214778836344512,-0.3821249131288271
2002-01-27,-27.398497245668242,27.655547376130844,3.689461477049883,-0.4989435260754654
2002-01-28,-27.67353990115661,25.158750276467728,3.534544539606529,-1.7192183186677148
2002-01-29,-27.521981786435518,24.575945374774456,4.014457448828442,-1.8698029610791351
2002-01-30,-26.786303341039904,24.97798528073544,4.77986520403977,-3.020401331708396
2002-01-31,-25.987561467979653,25.60411162820562,5.5564354313075475,-2.1861990207732074
2002-02-01,-26.448964393868444,26.252515106398857,6.88834746615366,-0.9832625421381775
2002-02-02,-27.507239058145046,25.27409367656171,5.485539283641526,-1.4759525648402763
2002-02-03,-26.321034620315892,26.446091731454306,3.9141164097675065,-2.3800914697397912
2002-02-04,-27.13860396379609,25.666808840125086,3.3109583133466347,-2.2676253096179235
2002-02-05,-27.883526422632325,26.0663886059576,2.5806845696909355,-2.506561767996621
2002-02-06,-26.301523170202717,26.332031247052797,3.448659897986161,-1.8763088278392392
2002-02-07,-24.892749538061395,26.471799050350665,3.5571907796393782,-2.9200563820161647
2002-02-08,-25.23993571997686,27.732177248251638,3.61692051879197,-3.026745523439649
2002-02-09,-24.411450647036062,29.567749997313623,2.571508939995022,-2.7886056948602542
2002-02-10,-22.8947028893246,30.04913355092532,1.4623361957897552,-2.9768235093663864
2002-02-11,-20.452634802754964,29.708213810663477,0.7184991277969397,-3.0013714944839194
2002-02-12,-20.555206267577187,30.92897420182338,0.05069150048928284,-1.4979829562238014
2002-02-13,-20.35372614805925,32.1890367730615,-1.687523349990173,-0.9096349681601792
2002-02-14,-19.864090397499563,33.30017935818293,-0.5204881097793708,-1.2763328616345289
2002-02-15,-19.04283004911906,32.695142022809954,-0.12379081479553572,-2.1006430312272197
2002-02-16,-15.899135728144703,32.73385204678305,-1.4197546937039422,-3.3754072784175797
2002-02-17,-16.12200391737524,33.701827864478645,-2.503882365655404,-3.5586852482877642
2002-02-18,-15.763460826555695,32.92893042523927,-3.3222528066450785,-4.505820188183464
2002-02-19,-15.069235076369182,34.03868978767317,-2.4794973274699315,-5.709683307061092
2002-02-20,-13.867806190033079,34.9357343826118,-0.7344831180041593,-6.309987657344925
2002-02-21,-15.916517923219118,33.98642728066976,-0.9578342317898098,-4.818824090917934
2002-02-22,-15.544453595355389,33.52658437545941,-0.37907990039847517,-5.252088782823582
2002-02-23,-16.09879312117782,32.35957819776984,-0.17056598015699598,-5.459494118762596
2002-02-24,-17.411948635617087,31.681445491774554,0.4668326386835365,-6.017452272456378
2002-02-25,-17.0139242767193,31.484150539586594,-0.01265949088340157,-5.789713543610046
2002-02-26,-19.057987669623458,31.765121224781403,0.22434097754375826,-6.741545847685689
2002-02-27,-19.014402291441044,31.699211673136546,0.4900963536646099,-5.1369874733861725
2002-02-28,-18.329235968893936,29.379215807564236,0.04154620021641198,-5.962274398034593
2002-03-01,-18.941119516579068,29.977747071468887,-0.44041688469823004,-5.991437712918971
2002-03-02,-17.838277183485435,30.293724133444645,-0.8895827144000205,-6.002330848626275
2002-03-03,-18.779426294284058,30.368705733978164,-1.427346941810175,-5.185421724341079
2002-03-04,-20.653847913003766,30.406761038413723,-0.7286537722777205,-4.100643933947659
2002-03-05,-20.1106073629474,29.27560210811293,-0.29331380247856287,-5.483393371409754
2002-03-06,-19.520503680465065,28.53810594710172,-0.16491399636909,-5.031073566216034
2002-03-07,-18.962633846214423,28.278728551217217,-0.6892617707936665,-5.780621163645577
2002-03-08,-19.46180660440432,28.579252536910573,0.9479915829676328,-5.7767622348156475
2002-03-09,-19.628871641745704,27.52201381037335,2.15704590174425,-4.7263049429164505
2002-03-10,-18.82281065867336,26.766670755337802,1.3695806657652478,-3.008948487117341
2002-03-11,-19.594616655946865,25.61687584637412,1.5830283370432676,-2.4528615394872757
2002-03-12,-20.08914778209317,25.278894352156076,1.2771323573211308,-2.0960007966637715
2002-03-13,-20.500312380530268,25.169458062758782,2.1709382816712433,-0.45258570904741635
2002-03-14,-19.647776864302653,24.05964567534733,3.014354602499285,-1.3361982715784353
2002-03-15,-17.89209925445731,22.585242763717204,4.30119424087899,-1.4067072478877896
2002-03-16,-17.33829424202129,22.09166421523118,4.301399664275227,-0.6247329163602353
2002-03-17,-16.71470728147242,22.95189836589961,3.3780211868020604,1.3528015181837312
2002-03-18,-17.266766473611113,22.810404173089715,3.0708621987371556,1.5571712575887051
2002-03-19,-18.081369469694682,23.541788687079986,1.671389248290221,0.8792174702938523
2002-03-20,-19.09598839080771,22.94149246463611,0.3546833814782766,0.6616422279515763
2002-03-21,-20.48677420774304,22.10211662059037,0.3645169486289093,0.03776474014433795
2002-03-22,-21.202529159912178,23.127409652144223,1.6500824067246826,-2.174173485235456
2002-03-23,-19.646533708489752,23.40859627505267,2.7501251517531333,-1.6861765032802558
2002-03-24,-20.56581558853753,23.33211458608963,2.144093766099574,-1.451406396222009
2002-03-25,-19.03593064268825,22.41222835268059,2.401400674635535,-3.2613415630457325
2002-03-26,-19.185939604545567,22.416414197914076,5.637713897375308,-5.882119960402709
2002-03-27,-20.594880190757134,23.350953040999414,5.020236870581532,-5.148212700721763
2002-03-28,-21.32043871782677,22.938288341808093,5.379989080899855,-4.890996417316591
2002-03-29,-22.776619356975612,24.158755223082046,5.284098117191835,-4.842192032445318
2002-03-30,-22.656432188373092,21.473358958147788,5.890973729852752,-5.261832986774101
2002-03-31,-22.30220217994914,20.20375043482036,4.3212498934208,-5.8486542439789995
2002-04-01,-22.861857235757988,21.15507929898602,4.146833016228375,-4.96570866898848
2002-04-02,-21.599903169740372,21.366596858695072,4.62727236670574,-4.479428261958583
2002-04-03,-22.155629753179795,22.111992709114205,4.042734492162918,-3.46732364537941
2002-04-04,-23.027348845937013,22.884077463567724,3.1406826698325947,-2.4441432021951996
2002-04-05,-21.96958245670789,24.026529088622784,1.2516093687832448,-3.4328145065305846
2002-04-06,-20.35810478150418,23.754267363790753,0.6499302192144885,-3.2485983469020367
2002-04-07,-20.976164784558737,23.673861019690086,1.6958278582149535,-2.170794878534892
2002-04-08,-22.37211992326444,23.4150991277995,3.2319843985236245,-3.2598633230978376
2002-04-09,-22.16359223576443,22.917726337575164,3.3649342306437338,-3.4518400738278037
2002-04-10,-23.166910813015548,21.87495085772559,3.5435157406139823,-3.435614746409656
2002-04-11,-23.527768684584945,22.132673544487147,4.11274857930555,-2.794067753202074
2002-04-12,-23.47049816596501,23.11896375161612,2.0970799623953162,-2.510558734454358
2002-04-13,-23.668484958629477,24.945021150067372,1.9402031350068365,-1.8716371980716424
2002-04-14,-22.810605262127044,25.564715834346696,1.513516779376206,-2.1075238596256636
2002-04-15,-21.470642934221303,24.868944961979437,2.9828646388524573,-1.7147470430214933
2002-04-16,-23.15854238325731,24.929263626775878,2.243101709287635,-1.2496073793570979
2002-04-17,-23.5996357341852,23.593514287852646,0.7754624521912239,-1.6198197419587639
2002-04-18,-24.94342876124287,24.286022395778545,0.34391864461474,-1.7299379636194903
2002-04-19,-24.503088382610674,24.72866557751766,1.2404657028464228,-1.091382622832266
2002-04-20,-24.42521767341805,24.54749358073196,0.593531288634413,-0.9963233376231135
2002-04-21,-24.542714525737367,22.99905879181963,1.6002515479496444,-1.9525399129635983
2002-04-22,-24.62402391628022,24.17779227643571,-0.3083170280343859,-2.7189316542886144
2002-04-23,-25.77905916600325,23.806511828788256,-0.76457494932728,-2.276589231626779
2002-04-24,-26.773482309089434,25.64706098942833,-1.9508282691096661,-1.925054809301605
2002-04-25,-26.39851337660478,25.228134186942857,-1.5931807927057173,-3.36046707051761
2002-04-26,-26.22543732754894,26.33760444353699,-2.6614263728877536,-3.594440514256328
2002-04-27,-27.11971404156385,24.712761224536045,-2.7622369128384254,-1.961883007363571
2002-04-28,-27.602735761995703,25.736920493259504,-1.2676559847851432,-2.389606701001158
2002-04-29,-28.23221981321843,25.357774859377464,-0.43298232135174575,-2.4448136028827254
2002-04-30,-29.09763063729894,28.294390176150433,1.3384912051970312,-1.7575028196986109
2002-05-01,-28.622983793409336,29.52666954812656,3.2060092107376894,-0.9178356172883094
2002-05-02,-28.83608083241465,29.682926380917205,2.8635438895796113,-1.4937165513136148
2002-05-03,-27.003499300711805,28.68943406954261,3.686872388411745,-0.8463205647184856
2002-05-04,-26.451900093154673,27.83853837737903,4.159743927169167,-1.2775195987150545
2002-05-05,-25.17408723855063,28.82570074605734,4.708485014350105,-1.2616816115074967
2002-05-06,-24.082140903578434,28.79342273014289,5.2415973104058935,-1.3348701150306146
2002-05-07,-23.562250377143947,28.977656743058198,5.462694123819987,-0.011993148014587174
2002-05-08,-23.00528244296073,29.445472050315406,4.21476010695201,-0.8068801445272173
2002-05-09,-23.33967308626033,28.915254209171987,4.931619773878212,-1.573380270920878
2002-05-10,-24.347264426561445,29.336826865120575,6.3647100042256755,-1.6196678643589375
2002-05-11,-25.200107299610842,29.721723717557875,6.43512439073079,-0.4771576519345586
2002-05-12,-25.797653064780196,28.61876798403847,5.915294855909029,-0.5422262119420792
2002-05-13,-27.122420453426134,28.463162352099623,5.682225689164647,-1.0034964639491095
2002-05-14,-26.2635999477306,26.781691105678345,5.4085423141572235,2.0282475255825556
2002-05-15,-25.57894652406465,26.861189573244125,6.118021113679184,1.1121305755797561
2002-05-16,-24.37785402069862,27.799973566170443,6.862156609208442,1.0792269676153006
2002-05-17,-25.623159882310322,26.610960384432794,6.033614643756858,1.7414498580833215
2002-05-18,-23.988962530499183,25.88541914965226,5.434506083632124,4.183558169956411
2002-05-19,-22.80578276045363,26.748995996283888,4.974427887676184,3.2438028710164604
2002-05-20,-23.490669175204946,25.468246468476423,3.3464076210441505,3.695515854113049
2002-05-21,-23.557166341201643,23.550337318696858,3.812518064494245,1.4860725644778379
2002-05-22,-26.352470694778994,23.746725405859568,3.7557692707718746,3.3073876130235575
2002-05-23,-26.469084848326723,24.22530409113676,3.2442136389748315,2.1011228539432873
2002-05-24,-26.932741081205158,23.91302791894593,4.886721931085013,3.026837919632756
2002-05-25,-26.812881367506883,24.679089880459376,5.4380133268320305,3.110825625159557
2002-05-26,-27.093373470474575,23.99338047714351,6.078474097102739,3.3436818428705686
2002-05-27,-26.865391467810333,24.73744820670835,6.075845512971814,2.514669834126612
2002-05-28,-28.113303499880644,24.266849638631122,4.695837924430708,2.6528039348623307
2002-05-29,-28.821210618332472,23.940688268010856,1.7817987419329873,2.7465046556028687
2002-05-30,-26.487117451973088,23.23739289108336,1.9222173823254538,3.6885219351200917
2002-05-31,-26.41707145887854,24.605662837913115,4.144387565658938,3.039149291939912
2002-06-01,-25.049924564932503,24.39618759793694,4.633790541177211,2.8059697052329593
2002-06-02,-23.518860667207964,24.229004073954773,5.438237276504027,2.7872501313895737
2002-06-03,-25.27760499111299,23.190155433419076,4.429038119826299,3.06968504050743
2002-06-04,-24.696720273663264,21.70591169965376,3.1867468078371513,2.4441086348330683
2002-06-05,-24.116494172445933,19.977922922959173,2.6962228655173313,3.0022219176051426
2002-06-06,-23.25054433496769,21.1219987879775,3.885240690275591,4.276794147426748
2002-06-07,-24.164093807069026,20.621278892646167,3.5120510621898764,5.451644960868107
2002-06-08,-24.062629717871815,18.615734026642325,2.5215216368475235,4.330593710742241
2002-06-09,-24.18747040083533,17.37537532283362,4.251250037750011,4.911471757347828
2002-06-10,-23.88341369587699,17.09843967415536,5.061959610423691,4.566220813974133
2002-06-11,-25.214267324101716,18.728234319467028,5.775986434141652,3.883695837216802
2002-06-12,-27.05652347718399,19.182257626663304,5.208037078600343,3.7408512167208743
2002-06-13,-26.474157154525386,20.329211833918297,4.297574773464304,1.7631363329129044
2002-06-14,-27.401289250664277,19.747629158380015,3.4948306540395033,1.7149784753189083
2002-06-15,-27.553512371532314,19.810892224663117,3.109434323397116,1.6018409097128035
2002-06-16,-27.682906729547035,20.402170947472833,3.140195262909187,1.8571710711189318
2002-06-17,-26.825746894329512,19.62303155228957,2.898830110739174,0.8336353058275179
2002-06-18,-27.19004758369454,18.69711687919543,1.7771644578145673,0.001843084676345974
2002-06-19,-28.473698579809216,19.350362028092462,2.828340292737159,0.9146904356336482
2002-06-20,-28.891229588482652,18.456731839852655,0.9096053724631357,-0.2942558931818492
2002-06-21,-28.113055244177815,18.07524571934143,0.0018650336838503812,1.5205215291578869
2002-06-22,-25.981314592819164,16.81533260676442,0.8886261767530285,3.0877891091650356
2002-06-23,-25.992614378427653,17.429497346057197,-0.048058312872792164,3.4723933828845013
2002-06-24,-26.088743209313982,17.604493294407792,0.8794683772694608,3.4973090871467925
2002-06-25,-26.026656853877732,16.24847169963429,0.20476243821039708,1.3872825632751797
2002-06-26,-26.13529670638264,14.946396904708699,-0.3587660541590104,1.2614577895851644
2002-06-27,-25.842914246308286,14.889524208797217,0.43138961209308624,0.5972619401285828
2002-06-28,-25.04450940953327,15.21456787356909,1.6696063075437415,1.632894224811312
2002-06-29,-26.035158577454332,14.282758824345771,3.4554534903788774,2.162689464295783
2002-06-30,-25.465224573243493,13.302384159232394,2.7817638190505694,1.8466803261018558
2002-07-01,-27.279332892694967,14.330575354831375,2.8424125238277136,3.237379839016217
2002-07-02,-27.34501003478415,15.183985609247438,1.824330569625904,2.865507541492069
2002-07-03,-27.884011500019668,15.251134776420159,2.8251085192273697,2.2332719757051747
2002-07-04,-27.869833431053678,15.790171494445921,2.4814229429788224,2.081048319921852
2002-07-05,-27.72212311638087,15.659393024006782,2.5198527603373453,1.8644311776113063
2002-07-06,-26.39914101495825,16.472430674341204,2.5291336255716916,3.5592129054684136
2002-07-07,-26.864969999917815,16.142413961717835,2.503835570115477,3.2902060674074884
2002-07-08,-26.806776891943766,16.05841605334313,3.6827063453073334,4.138058625052652
2002-07-09,-26.32845778142246,16.448023117393696,4.0949897574261716,4.433041027047999
2002-07-10,-25.481822494791203,16.705866328387703,4.02130262754602,5.700131079392763
2002-07-11,-25.827865703830643,16.911880914750785,2.1080182718146308,4.674859386666291
2002-07-12,-24.957270142605957,16.565319872224123,0.49538240646721077,4.967713777938687
2002-07-13,-24.935159074854866,16.142690519290504,1.031920717989275,4.804032526573405
2002-07-14,-24.63667698731263,17.9272164502215,0.9847879206857401,3.534800960382177
2002-07-15,-23.0190689423138,17.272403193018487,1.3156153090362595,5.194516588415923
2002-07-16,-22.21227341129673,17.284388451846358,-0.33530936540318934,7.710808261253916
2002-07-17,-21.03664204730841,18.792603933993043,-2.9733595735542764,9.754362760223275
2002-07-18,-21.713301669952635,18.95852088304732,-2.4036774582629437,11.392988085308257
2002-07-19,-22.243386191587604,19.897713948247944,-2.607674812904799,12.303098613764474
2002-07-20,-21.291192762249718,18.728837018255668,-3.4843257682756574,12.750144186094463
2002-07-21,-20.58143447731857,19.362396621057222,-2.994030229599515,12.172663628606585
2002-07-22,-21.857187912792476,19.599638660993143,-1.9745772602185891,11.480074569554748
2002-07-23,-20.972343155063182,18.7851711605474,-1.8898062261410797,12.952948192138384
2002-07-24,-21.519995812657992,20.403771697058467,-0.0280079807534368,13.045165892936884
2002-07-25,-20.434453907758975,21.370665361812765,0.5853358051681795,12.859632132674262
2002-07-26,-19.937606117987485,21.920580051332696,1.0374995342297546,12.720855590083636
2002-07-27,-20.827725852910163,23.8345035630021,-0.004768943048014007,12.96094998952476
2002-07-28,-21.797853307850968,24.9295548575115,-0.8561310010096255,12.166669594653628
2002-07-29,-21.05640475033105,25.441736015315218,-1.1103513340681412,12.958621280436065
2002-07-30,-22.035173213414172,25.19027360852605,-0.6113442931498685,11.411834854261029
2002-07-31,-22.916423059191164,26.012673792872473,-1.0333886619891945,10.607416070073281
2002-08-01,-22.7095181191757,24.67599670560581,-0.5400315235099638,11.448772119167394
2002-08-02,-22.939022901705822,24.17622421767201,-1.7559728512032282,11.883322928975335
2002-08-03,-23.430561169077208,23.264671632947447,-2.4566313532064066,11.636723834316541
2002-08-04,-22.629887288000216,22.746734154947017,-1.3713446605935982,11.434182148343085
2002-08-05,-21.15610967265497,21.194216637897632,-1.6937161635896805,11.536289961981339
2002-08-06,-21.605998221975497,22.17561338264229,-1.0616508218476013,12.651688131561965
2002-08-07,-21.672248797510548,21.51149434473473,0.011975794547222307,11.908252002112441
2002-08-08,-21.330668099069122,22.09446991143288,0.48010979059214287,11.813629016377062
2002-08-09,-21.911129562106094,24.364108804150334,2.2723588173976688,11.043487725074224
2002-08-10,-21.48818666530139,23.744101296109612,-0.1841383357804811,9.587255534503527
2002-08-11,-21.44574568326349,25.828327223197686,0.4873872542880122,9.844232275563371
2002-08-12,-19.9170712747054,26.274387059225536,-0.9211268289653771,12.142735305027328
2002-08-13,-19.476494425751717,26.597598118003514,0.03335557619355389,11.479511415582499
2002-08-14,-18.98909861805294,26.729227798697867,-0.09793434519108865,12.562404406930002
2002-08-15,-19.240367343467486,28.66671314968253,-3.111763823799415,13.15419608059225
2002-08-16,-18.0855796573049,27.204332006730915,-2.0600993107034027,14.801747442593538
2002-08-17,-18.4893038127396,27.924143266605306,-3.3216469673801896,15.561996988990927
2002-08-18,-19.206576202903975,27.370370323270723,-4.4108014886152205,14.545712807278367
2002-08-19,-19.71714425586851,26.42547949911028,-5.0867106134789895,13.487270114256678
2002-08-20,-17.769702149861203,26.928002956946568,-5.271661385132366,13.101343485157251
2002-08-21,-18.859445542707455,27.398700058212636,-4.453341440844413,13.856050023669424
2002-08-22,-19.37176728716652,26.65986928119327,-5.3354919024891725,14.24040868168638
2002-08-23,-19.03785311359521,27.143765607188765,-6.551591016577515,12.729787559748864
2002-08-24,-19.481302703287277,26.75698523161308,-5.865078256402692,11.914310865286431
2002-08-25,-19.04994822245878,27.26504614895771,-6.371557979080218,12.715946868169238
2002-08-26,-18.990485380193558,26.719875374283216,-5.529384122963087,13.288862088764406
2002-08-27,-17.601944541956726,26.380915952152993,-4.361903791897769,14.797277107625753
2002-08-28,-17.936454177330077,24.53941507518672,-3.2307220180666127,14.347855067299912
2002-08-29,-18.16697816620602,25.531742446507273,-4.632714297570628,13.658102511295922
2002-08-30,-20.047332598770844,26.445822511082035,-5.347800943290409,12.47988713694432
2002-08-31,-20.165585331210163,26.960381982708327,-6.4284511137916605,12.41916561056685
2002-09-01,-21.428804012965806,26.82604711806563,-9.50456257804949,12.003640579080221
2002-09-02,-20.70782150445452,26.26326303567211,-8.96467278088152,12.088533786700099
2002-09-03,-21.923603765236898,27.30278276551713,-9.416193416763441,11.317614769768115
2002-09-04,-20.19551320785544,26.479579921199957,-9.291203609037884,11.37327395355837
2002-09-05,-19.48232274600695,25.935380600763203,-8.657749887548572,11.75102001320709
2002-09-06,-19.379244136655437,26.74759102873238,-9.052251944610296,11.991909881888928
2002-09-07,-19.165910060049015,26.392645010965847,-8.19913282254027,12.175182969543807
2002-09-08,-17.585600378315338,25.934289519494683,-9.050467239197317,13.929654642303955
2002-09-09,-17.16188295114448,28.502695024816983,-9.88699798020961,15.975129610363751
2002-09-10,-18.629197341560918,28.911814234518364,-10.756292541017809,16.514329115051158
2002-09-11,-19.627780995103805,27.39167652416657,-10.565983179866247,16.37655399758426
2002-09-12,-18.664333416113934,26.641388776439545,-9.957729272838474,15.559410051386465
2002-09-13,-20.380722360326615,26.470962679020378,-9.694149485649909,14.602601668603864
2002-09-14,-18.769956746136895,27.080716258757793,-9.577457854276599,14.075149185406277
2002-09-15,-19.450754718163534,27.052049239259976,-9.532900386761069,14.158676593907597
2002-09-16,-20.017890012595668,25.89349751821254,-10.694241084779428,15.985709321599574
2002-09-17,-19.739766725890707,26.25694739633112,-11.47075914878284,17.751574583558714
2002-09-18,-19.945577553265043,26.482406420005308,-11.164717921659445,16.97700507427676
2002-09-19,-20.099814026967522,26.67772947108026,-11.770148961974158,16.7410623949917
2002-09-20,-19.61277324478238,26.375025451994432,-11.263156947788762,17.081771050560263
2002-09-21,-19.62682082056017,24.421052901440174,-10.543401552058146,17.949311774594136
2002-09-22,-18.994380678001082,25.344653188507696,-12.56105474177449,18.707294605767647
2002-09-23,-18.697254765809692,25.039780190442233,-11.787279320156358,20.087427011972895
2002-09-24,-18.016831169239094,25.562237925435923,-12.730575745372947,21.702212800849217
2002-09-25,-17.657873215801356,26.670192714433792,-13.503915386313968,22.717071346806335
2002-09-26,-18.017997836434876,25.915572909402165,-12.279322188404517,19.528765962411242
