,A,B,C,D
2001-10-26,42.04316830758641,26.624467756467464,-11.876888387750563,-18.16227027644745
2001-10-27,42.80326748629052,25.614859743698954,-12.461067389804404,-17.205094274906585
2001-10-28,42.54306301582668,25.95892786250023,-12.789486724256165,-17.761102896930215
2001-10-29,42.07929223614852,25.4046859914958,-13.620171378719197,-17.15406004559957
2001-10-30,42.73008148099197,25.253167507793595,-12.17416263441657,-16.589556228476013
2001-10-31,43.95810233604433,27.437666852966665,-12.60578153483365,-16.95215113258421
2001-11-01,45.43769848284504,27.29667253007855,-11.286305842511876,-18.138900957119954
2001-11-02,44.280268408758324,27.952651841658597,-10.785314587817357,-17.73989222293173
2001-11-03,45.26233510795878,26.299086563924586,-11.439701958148635,-16.051421230374643
2001-11-04,43.832920848461754,28.809337345906084,-11.14474757137405,-16.661506819891823
2001-11-05,45.373674197924686,28.78564057842318,-11.171383651592869,-15.971707280798887
2001-11-06,46.18277585795288,29.828610384791595,-10.49987560271314,-18.248871544434735
2001-11-07,46.508065596791695,28.706872762005688,-11.92216273669287,-18.621525351495116
2001-11-08,46.528259433907735,27.98459459816932,-11.686594004162181,-18.8755529944439
2001-11-09,47.340425042064936,26.806290121329972,-11.741477831764911,-18.17203573714808
2001-11-10,48.05497021013523,27.818904048393765,-11.373647869491133,-19.86958606756347
2001-11-11,49.7827259343078,28.820803631107072,-12.25386739871174,-20.083451634613866
2001-11-12,50.41220570968203,29.57849578546191,-12.698768041960438,-18.75395196962127
2001-11-13,49.79483772911183,30.2409182783581,-14.693289783977225,-19.823944581534576
2001-11-14,51.31925598740176,31.594880062784465,-14.429147957987247,-19.879405206470732
2001-11-15,50.08713058831492,32.67220986606565,-12.903914681273687,-18.85172736595811
2001-11-16,50.729957965142944,32.722585052837005,-14.103439786599974,-19.68258134810453
2001-11-17,52.593991713019435,33.13507941829449,-13.453279883123622,-20.137654433445338
2001-11-18,53.153318927066216,34.58475320896365,-14.266251663200453,-18.82803130282919
2001-11-19,52.5108550574079,33.68193746726582,-14.127711633874895,-17.797938799574005
2001-11-20,53.46256296818379,35.571558377398915,-13.15175176442692,-18.698012211866345
2001-11-21,52.913486868698456,36.595734532097836,-14.262764905987282,-18.44278791151035
2001-11-22,52.469957018277725,37.2556685632675,-14.159634991603554,-19.31558329184295
2001-11-23,52.42560372511249,37.31833015228119,-14.597978965076768,-19.16458231920168
2001-11-24,53.298690130962186,37.78705552835295,-14.66147827562949,-18.80473801599266
2001-11-25,53.64484879455674,38.20079149520946,-13.025260162933803,-17.55228264306511
2001-11-26,53.64268345912288,38.40343874612329,-13.913484437270341,-17.579999194138754
2001-11-27,54.74329762399023,38.918826635926735,-14.275408230909408,-18.154231777530224
2001-11-28,54.585848284783374,38.68495012207758,-13.689396623230591,-17.773698000389356
2001-11-29,55.707948385860675,37.950558566833706,-13.773191026822655,-19.309150491359237
2001-11-30,56.95130176338848,37.860116490740616,-14.406572185506832,-19.75277459570152
2001-12-01,57.169170557146295,36.602265410082765,-14.16107191862123,-18.742223239664145
2001-12-02,58.59377041185931,36.437960580742235,-13.292777803924006,-19.125492612903376
2001-12-03,58.84893752820271,36.602922520222286,-13.798141660871272,-18.953141087802816
2001-12-04,58.79951817695527,35.0443530099574,-14.558369614488917,-19.838473455513505
2001-12-05,57.037931565490005,35.923730560960585,-13.947247751987542,-19.492818647073126
2001-12-06,56.24738933502515,36.98696313504356,-13.647038171231666,-18.65100183391711
2001-12-07,54.42076987841935,36.93879088012383,-13.93794881607253,-20.139881733184268
2001-12-08,53.96558636002408,35.83439618934567,-13.991701843763204,-20.477554141727968
2001-12-09,54.804869734013025,36.27436204244879,-15.293834613183648,-18.678865780023884
2001-12-10,53.43174121492097,33.75276330238608,-16.10406780668505,-18.23938288172162
2001-12-11,54.196578237361,33.02669009655565,-16.55772781999617,-18.665502812156067
2001-12-12,53.92990323686111,30.79503007608783,-16.94607248760557,-19.515440452221736
2001-12-13,53.09362572728897,30.77424484782824,-16.325670273490193,-19.60700521100347
2001-12-14,53.19800426366702,31.17223291842896,-17.198677819619423,-21.653198906199847
2001-12-15,53.14294246202002,32.222259753400685,-17.7548018647006,-20.714256325423488
2001-12-16,53.274569457094366,32.16990141521534,-16.984599970383545,-22.00150002202458
2001-12-17,53.66575025985841,31.647637416401853,-16.91002335952717,-22.114992699787482
2001-12-18,52.52684383133987,30.98669066936706,-17.033899738635007,-23.704934709354813
2001-12-19,52.79549804106456,29.65608586991252,-17.799344083985446,-24.37838275545857
2001-12-20,51.37115747929827,28.417178063327285,-17.67468045984728,-23.811748649902803
2001-12-21,52.524874144037206,28.171118174899487,-19.073427504213633,-23.83247276357976
2001-12-22,52.72582913837974,29.155450786930167,-21.702428933347118,-24.228727802186697
2001-12-23,50.865146182722796,28.894102987058684,-24.224484850461465,-22.276812133538783
2001-12-24,51.86415794292422,27.055477691798202,-24.09677399867807,-20.685531462252868
2001-12-25,51.06890042681793,26.258059793978774,-24.094776810677576,-20.1675338674992
2001-12-26,51.185980886620705,24.9076917795759,-24.73503036221547,-18.23866161106079
2001-12-27,50.28251032798973,25.271219695336203,-25.98107401316558,-17.14437233651645
2001-12-28,48.64265365493443,24.311282712841226,-27.077083607250266,-17.108016587126496
2001-12-29,47.647158779191926,23.3814632110159,-27.518236953466733,-17.26744323234985
2001-12-30,46.63395155219202,23.639998857209946,-27.35753580110456,-17.90676428568113
2001-12-31,46.010495310352304,22.870659518409855,-26.51662289224481,-16.357511910780293
2002-01-01,45.02879008666211,23.94374858141022,-26.687253390674186,-16.516278315941424
2002-01-02,44.065326681307816,24.103553061573006,-26.56836293011488,-15.899524545040018
2002-01-03,44.35724772144538,23.589473740722987,-26.0095023809474,-15.41505397790799
2002-01-04,43.89653948256555,25.415086799186486,-27.440618288401943,-15.379800734220746
2002-01-05,44.46924179740303,25.833984030500204,-28.868579421391168,-17.874189151141245
2002-01-06,43.9598173346068,25.571713751588558,-29.344980408850585,-16.97865783792139
2002-01-07,44.33577865356396,24.820169017729288,-27.99381014613505,-17.59868682258587
2002-01-08,43.642128438375345,25.086364731584645,-27.343832363554203,-16.564871400857175
2002-01-09,43.499343179203485,25.76445179602704,-27.466255661521274,-17.46757735047971
2002-01-10,42.94063634639764,25.38972533439342,-27.540110927909346,-18.338438776289856
2002-01-11,40.504235449308425,25.10272889404917,-27.126840092296767,-18.59514457892653
2002-01-12,40.486015780253744,26.474385978279738,-27.849159483544074,-18.539150059345946
2002-01-13,39.4705504676537,27.562889967538315,-26.69348851583971,-19.665423020300715
2002-01-14,41.61796052034857,27.60698312627642,-26.39193468749733,-19.00577574885984
2002-01-15,40.92144119077436,27.524517022620213,-27.525472419074998,-18.098875900432656
2002-01-16,42.414960962894156,28.848541041485177,-27.371998470812876,-17.852884017907265
2002-01-17,41.893461349125765,27.601062511967758,-25.250456589102495,-17.01923196893553
2002-01-18,42.479811797341256,27.786159035478672,-24.346087067579724,-17.171957546726592
2002-01-19,42.22377825992662,28.382244675787188,-24.700770070240697,-16.188806158019407
2002-01-20,40.606619517977215,29.058006064601145,-25.441884475100785,-16.15336570902029
2002-01-21,40.42340919431759,30.3368302351269,-25.465031858865117,-16.192133702232635
2002-01-22,41.24451240382453,29.433355631167956,-26.123132931488808,-15.914112084346813
2002-01-23,39.95463597753427,30.782581397377445,-25.705790277284102,-14.933194939405995
2002-01-24,40.988013117824,29.37812781097186,-25.64069512884778,-14.80028208985976
2002-01-25,42.557341821635404,29.450096939962545,-25.7068086734607,-14.429405702709873
2002-01-26,40.673175118497156,29.014492061953522,-25.646607652895643,-13.258228670818
2002-01-27,41.668876804070706,29.99267264973909,-26.511585184079113,-13.264571464697736
2002-01-28,41.3287466597921,28.997104917716676,-26.40835188449478,-13.027010822116804
2002-01-29,41.91338470981484,27.820983157339654,-26.86797822241691,-12.395892167941103
2002-01-30,42.30197509034346,28.888867852228184,-26.51697224973771,-13.332114120750257
2002-01-31,42.693343124338384,29.97574800188533,-26.525144670912457,-12.404683821861052
2002-02-01,40.78087787845765,29.303028838907167,-26.987789659936826,-14.166881354490938
2002-02-02,40.967850029983346,28.904679837012992,-25.931890618193513,-13.769499198010415
2002-02-03,39.53776099584342,31.52579195592193,-24.722248690819853,-12.599918273646722
2002-02-04,38.297617652581266,32.31781157306457,-24.314040630004076,-12.430344056551142
2002-02-05,37.62874873103449,32.552614156552615,-21.881744861256408,-12.251092548791734
2002-02-06,37.899151990633655,32.33731620758252,-21.601563134798702,-11.99716009630723
2002-02-07,38.14814120226247,32.74994250958819,-22.808644579322632,-11.400118452419902
2002-02-08,38.5776193238979,34.092835982342486,-23.978040186213246,-11.65349259278436
2002-02-09,39.349598899624624,35.773959411289844,-23.543800402068346,-11.618833852719654
2002-02-10,38.99320993017055,36.814007881885175,-21.96806016120629,-10.983620055684492
2002-02-11,39.65940173199893,37.00285224339527,-22.964390671421476,-11.68780464946529
2002-02-12,40.57034052480487,37.64733024796001,-22.481279880312375,-10.870986111937652
2002-02-13,40.145903274842944,37.42261590622803,-20.81266507184543,-9.91819269079155
2002-02-14,41.52744696345047,37.944995041297396,-19.382273400368888,-9.736128101324365
2002-02-15,41.53493158549129,38.99040682387518,-19.51399769522455,-8.943366680952254
2002-02-16,41.62303824272666,38.69003485385498,-19.626690232174262,-9.733963404792318
2002-02-17,41.629969541695495,38.58554487072135,-18.816843074531857,-10.050544051109027
2002-02-18,41.80220381296246,38.88702290582838,-19.484848609407752,-10.894147678533766
2002-02-19,42.004617933202496,38.84921861140759,-17.515065890467532,-9.815374321310708
2002-02-20,42.23042934983081,36.725575953000835,-17.034676114134882,-11.183443469789497
2002-02-21,41.83433136448353,35.30904545045206,-16.4420090204289,-9.551798991837842
2002-02-22,41.645501871131984,34.65782983238671,-15.71116875874802,-9.907147468075086
2002-02-23,40.46001064455072,34.49293386412489,-14.475749586847826,-8.853225963527919
2002-02-24,39.920005786874825,35.08642089830166,-14.35355778547089,-6.483331604418476
2002-02-25,40.278072713644974,35.937770787003075,-14.727920843701055,-5.017406017178114
2002-02-26,39.724721436899806,36.136558279632105,-16.504052450732416,-6.448426135776059
2002-02-27,40.078810084052094,36.9667906775639,-17.115926730397295,-6.0540592309724675
2002-02-28,41.065703450033226,37.04989419378689,-16.211649733709073,-3.8101146708974465
2002-03-01,41.463289413528926,37.4924528786615,-17.37612147485151,-3.2564852180530828
2002-03-02,42.16655479708142,35.714133994175604,-17.913095748946823,-2.1275617131261777
2002-03-03,41.54881417414418,32.927954311802864,-18.115960234965367,-1.9819127656306894
2002-03-04,41.8730478177042,32.08106980701462,-18.349660055572944,-1.3330212394665053
2002-03-05,41.92060065002267,31.748753286164586,-19.41861528039791,0.6524656049540478
2002-03-06,42.43897952458592,32.47156112833988,-18.212661717339653,0.23623526866348238
2002-03-07,43.82426388515726,31.57463340611482,-18.95936625356838,1.5229555686458995
2002-03-08,44.393281511438076,30.275988935758253,-18.829361950918763,2.6548139681962724
2002-03-09,44.818053138544556,29.871901533103568,-19.205444149221922,1.9123565190018033
2002-03-10,45.02329339559379,27.888156890425172,-18.152387451190386,3.793421487591251
2002-03-11,43.45701371986535,28.670706477812466,-18.73411883459691,3.341615095345691
2002-03-12,44.149308288040366,27.017971845640915,-18.647697249900613,3.701318237533683
2002-03-13,42.55733125254182,26.73183170514991,-19.128185011490054,3.243965312844872
2002-03-14,42.74890128494223,26.323954627892945,-19.323225561601838,3.287240192183396
2002-03-15,41.67800536384402,25.37361687885273,-20.947897999480723,3.235175698302677
2002-03-16,41.86190422524047,25.887513949779365,-19.30701438381989,2.688729330446817
2002-03-17,42.06479224711949,26.265052831268378,-18.464249843215956,3.1976724820150677
2002-03-18,41.47311085220013,28.456421933971455,-17.841172604831012,2.225893400360031
2002-03-19,41.367230099599034,28.687232020550155,-18.455384427061936,1.9739844163173474
2002-03-20,42.89678669836677,29.219459382056435,-20.116387906093316,1.5546670837890768
2002-03-21,43.493395172688004,29.102341338075373,-19.428264276709818,1.352874591585089
2002-03-22,42.91219457407469,29.923703231024227,-20.689759452167266,0.05828525209518065
2002-03-23,43.53378418310931,30.690404706081974,-20.897711855367902,1.1225025260039314
2002-03-24,42.80542936485256,31.305635556276684,-21.245241011489078,0.28564056608185273
2002-03-25,44.00613340141431,31.733309781686312,-21.62893636812744,-0.06744815737902604
2002-03-26,45.13484624637968,31.319454973261955,-21.517548560282204,-0.3647236643612815
2002-03-27,45.386717434421364,30.94384418209124,-22.81842774611732,-1.0215782291765516
2002-03-28,45.712989089249085,32.44018147295269,-23.660530922474404,-0.6141168291800847
2002-03-29,44.44303033339951,31.471273252130654,-21.907308845496956,-2.199757029656962
2002-03-30,45.95684070916211,32.57954103732337,-22.70571322442466,-2.369173994138951
2002-03-31,44.75904841522155,31.4413540700202,-23.868628343841383,-2.1135602971140397
2002-04-01,44.70889172679304,30.86318771626571,-24.121942125122455,-1.9915032134464417
2002-04-02,44.1631409640934,30.193950989180145,-24.388026252645354,-1.5434240254703093
2002-04-03,43.72348151041838,29.719611541214974,-25.42451601727618,-2.2706563081436535
2002-04-04,43.267859408395,30.246136591015254,-25.526713508093085,-2.127905885151925
2002-04-05,43.48971600375524,30.688978365279496,-25.35797163937919,-2.0967050132356837
2002-04-06,43.46793083328795,31.450818557597053,-25.800689044429127,-1.631253831477237
2002-04-07,43.7061934389642,30.708459846724455,-27.211760026969706,-2.401343224608776
2002-04-08,43.726245817231096,31.505974626266227,-28.338530272335348,-2.9191538139174042
2002-04-09,43.76206506077865,31.4572029103872,-28.57906881560584,-2.7586434501805814
2002-04-10,44.412569382472455,30.547417111397206,-28.43785327291568,-4.268857617996566
2002-04-11,42.05265831022868,30.998845546140657,-27.303379395148614,-2.3351854116774007
2002-04-12,43.07793011901179,29.146776245809974,-26.930012540729855,-2.600984714553939
2002-04-13,42.32322965907512,27.891263517546374,-27.672749091627754,-3.611199509709529
2002-04-14,43.149841953843534,28.633406946221356,-26.66590384063822,-4.355738536794439
2002-04-15,43.78875838073269,27.967130179584732,-26.238468979933,-4.771835588227906
2002-04-16,44.45238974330028,27.80821549388017,-26.22719363069057,-4.38864487360028
2002-04-17,45.37010078903928,29.93721950937819,-28.37095560799496,-4.198053530627217
2002-04-18,45.95513179827285,29.8867282972345,-29.681630663710628,-4.549916865932051
2002-04-19,45.43223911025403,31.90699941440859,-28.760919360983692,-3.3885486088252517
2002-04-20,47.314563927260544,32.258063309936524,-28.155621119235917,-5.396658579457709
2002-04-21,46.47895723834001,31.336526265404782,-28.818436462307123,-5.7113545810618795
2002-04-22,48.68858463069468,30.081186322545964,-28.69149823230655,-6.431223110491354
2002-04-23,49.09386553656668,28.581323891952234,-29.076363466282025,-5.96583870043503
2002-04-24,50.46172522265812,28.38295730263518,-27.874285945128094,-5.147961634184822
2002-04-25,51.13296222139833,29.26865396670426,-25.568432819917916,-5.0106575630096595
2002-04-26,53.52655687986686,29.215408181916303,-23.212941073939874,-4.8154588175997235
2002-04-27,53.62067543052979,29.150831076680607,-24.966990075293353,-4.339769330007482
2002-04-28,54.49749119155849,29.27711482501799,-23.674418125075373,-5.353225178279369
2002-04-29,52.87932664945398,26.80639747452327,-24.840309118605962,-4.42837716402511
2002-04-30,51.35318105292137,26.134035523697285,-24.597971729995226,-3.346546102398438
2002-05-01,52.30367055171115,26.752820810095237,-24.823519895832362,-2.1201776373720573
2002-05-02,52.33979450973341,26.20168889152597,-25.381854352542472,0.3544182635847215
2002-05-03,52.62410858236095,25.042572805162195,-22.715482412564217,2.0786237330403665
2002-05-04,52.568033938501934,24.40268241715276,-23.483640950678215,2.454789013785433
2002-05-05,51.93247701948401,24.948737549394263,-23.2790314095701,1.1643507021686978
2002-05-06,51.98191101648626,25.139538629726417,-23.66321382606281,0.9014579758790378
2002-05-07,52.110271683685355,24.926178347705424,-22.345039556970743,0.5695434302396898
2002-05-08,50.3571253360537,24.814530303317284,-23.51809474911098,0.23067825627145017
2002-05-09,50.34108935901228,25.15973861927461,-23.48025640470172,-1.4093323165658835
2002-05-10,49.696175725812346,23.729766948315493,-24.153582108565445,-1.6588796348779522
2002-05-11,48.214386371749264,24.59622180198696,-23.35787985230894,-3.7996670294992194
2002-05-12,46.287150463196895,24.143470892109075,-23.482078986495527,-3.24915504676862
2002-05-13,45.329930784154605,24.245649541796002,-23.95465767339702,-2.1105377034075596
2002-05-14,45.82307058088769,23.089162649057798,-24.521760528822654,-2.852059085164642
2002-05-15,46.75622316420656,23.18369341871693,-24.07151646393379,-2.714590540196684
2002-05-16,48.207106558738744,22.46994388820059,-25.26806299019669,-2.5387634509712824
2002-05-17,50.35275703947636,22.47440751581004,-26.627801341004012,-2.7595540492067547
2002-05-18,49.38289968393047,22.186101708134494,-26.676686833023947,-3.3134150851833994
2002-05-19,50.05257530328878,22.60186222478389,-26.793427877201097,-2.792352771808471
2002-05-20,49.51905748317072,22.197690106589327,-27.08884404943514,-2.641332272864722
2002-05-21,50.5219814070877,22.64044463587029,-27.968539437376734,-2.1530163646590177
2002-05-22,49.756681808516426,22.684412775233746,-27.63787803265863,-0.5922363452465056
2002-05-23,49.12570037227126,22.037124578978965,-26.17223615330056,0.2696025664634333
2002-05-24,47.6247217664882,21.552494874054748,-26.860204486375636,0.9954436843636223
2002-05-25,47.4579918897609,21.632723561211176,-27.00295124849582,0.2657498340910621
2002-05-26,46.89502331011061,22.3467918346312,-25.38607565672407,0.8263325178608713
2002-05-27,46.83099952050427,22.719651074784878,-25.093296116455452,0.07798720168211615
2002-05-28,46.831056097853825,23.089835652923732,-25.476682589552063,2.075616334221383
2002-05-29,46.360670289199106,22.270076600774544,-27.819920081052846,3.3447705412415067
2002-05-30,45.6539640320454,21.339907222109947,-26.7565681628783,2.9363342418816343
2002-05-31,47.1230806407951,23.61840701616741,-28.24921298302104,1.558691238401625
2002-06-01,47.608089202922336,23.667954748787665,-28.895883755032205,1.0628063399506318
2002-06-02,47.33764627724072,21.881261837503963,-29.24113616151604,-0.7908989753437565
2002-06-03,47.027109150116246,21.967635122173803,-29.68793174522392,-1.0440878152161635
2002-06-04,48.11514973603028,22.98462487079504,-30.37393238864789,-0.5794858836327655
2002-06-05,47.3774241567235,21.528774974809323,-30.75454803971913,-1.9622569788444428
2002-06-06,47.015576373281306,22.687974774015082,-31.50330841271946,-1.7312543186978213
2002-06-07,48.33752359224684,21.367625894842277,-32.01145773230188,-1.859820892286026
2002-06-08,50.14894590714416,21.0804763288806,-32.02068780363176,-1.8377964753992144
2002-06-09,50.21464001547457,21.548298783759883,-33.25140315245612,-1.6042486808086063
2002-06-10,48.53044170293736,20.65198817728285,-33.0379830189278,-1.6361395655183635
2002-06-11,47.66068444807651,21.191803704363217,-34.100861102255564,-0.12463048124356235
2002-06-12,46.24896829032377,22.040099934514043,-33.242074847432406,0.7043529658110588
2002-06-13,46.97737846648252,23.087673535334737,-33.16343677540908,1.6194087724375867
2002-06-14,47.082821798868856,23.804570216356094,-33.73696409341231,1.0285510839567353
2002-06-15,47.24043746821014,23.56407829890164,-33.085698603969014,1.2234761721862097
2002-06-16,47.6421635145403,24.90616881269607,-32.410211672271295,3.276169894985154
2002-06-17,47.26204097045699,23.960021111768544,-33.402926018867504,3.4912471479072313
2002-06-18,47.829910356198475,25.051006295864077,-34.12036048583481,3.5462038330605368
2002-06-19,48.09317314703072,24.748574067693006,-34.98312153331786,5.109653090372001
2002-06-20,49.78757726428585,24.639622388844945,-35.3321725176066,3.8156387206591127
2002-06-21,51.1680744098809,24.449619936059264,-37.50199855534377,3.3953818789526458
2002-06-22,51.14816320099316,25.351423528005405,-37.52914207900456,3.6325480174307323
2002-06-23,53.399024091139786,24.25411718549297,-37.43932753790942,3.883348336129815
2002-06-24,52.94271313364882,23.128899017334295,-36.60427752851977,5.623384288090107
2002-06-25,53.38014373931603,23.313751269089643,-34.99189714425839,6.4710894160598285
2002-06-26,51.92598302486593,23.744964783161848,-35.815443306218086,4.482018785588519
2002-06-27,53.78715614376452,23.690142162006012,-34.68592577500257,4.256481404823519
2002-06-28,52.516057759353295,22.137508080012477,-34.64612212404325,5.201066814908955
2002-06-29,52.14780335970989,22.772110502100283,-33.17903742293415,4.510382089011777
2002-06-30,52.350697936907764,23.070626524686368,-33.1710274091019,5.31183541901954
2002-07-01,52.72288684814084,23.280656013541098,-33.653707576056824,4.731435026008672
2002-07-02,53.01421964859391,23.8700650527082,-32.40522220700942,6.1046212474098915
2002-07-03,55.05698921192778,23.020556207365786,-31.771882782528202,6.218429164463561
2002-07-04,55.62334885420694,22.121148618789515,-30.850629311511618,6.647055824317308
2002-07-05,54.844872261060274,22.573974670996957,-29.316455050612667,6.2662179813641
2002-07-06,55.36350715956372,23.779704129989103,-31.92287525020705,4.9966364955086355
2002-07-07,56.219059109536516,21.145156830097687,-31.804147379842814,3.4542453943685674
2002-07-08,57.907016099403236,21.909675897504368,-33.72309807555732,4.2203588308966795
2002-07-09,57.77586465072475,21.439733771293643,-32.04177668259706,3.672189644981147
2002-07-10,56.62160990597704,21.86525742680992,-32.495614367438876,4.280263877109953
2002-07-11,58.07233352724528,22.600427498497208,-32.585878653948946,3.9205923342340423
2002-07-12,57.5048712195385,22.636568575495225,-32.743458079974396,1.9616150398346208
2002-07-13,58.78949190522555,22.558687321851178,-31.57736164495975,1.5848757077491409
2002-07-14,59.6371898584721,23.433730016438442,-32.91872384600747,1.2237416786837887
2002-07-15,59.074282236520304,23.497279905024786,-34.55787898886684,0.03312002914070189
2002-07-16,58.801536106973984,23.566033206560043,-34.48608449491156,-0.051848242834231686
2002-07-17,57.8058010709711,22.39942093914121,-34.914400851557744,0.825314211019613
2002-07-18,58.240877823783016,21.911288022755603,-35.40714912764417,2.886299188232571
2002-07-19,58.98870345376192,21.61424918936704,-35.49480748295354,2.5477361363198057
2002-07-20,60.15157041922267,20.524455974998283,-32.85123528715171,1.6760519677757966
2002-07-21,59.04364680362665,21.687261154809917,-32.35939644393524,1.1158542477686866
2002-07-22,59.33371924554066,22.51021104528852,-31.470240718652825,2.545296901482866
2002-07-23,58.85366241086123,24.463415081241674,-31.468020533947637,2.2718530433351902
2002-07-24,59.224036179157686,26.235339115551916,-31.39064497855076,4.1116059625138766
2002-07-25,59.44691291641608,27.731786982928753,-32.081564134018606,4.447737326935482
2002-07-26,57.89832721438229,27.450257803923186,-33.98350403109905,4.833129342271277
2002-07-27,58.57113076441124,27.403167948634845,-33.847214431671674,5.573312235822311
2002-07-28,58.71943451107992,27.255938035056737,-33.918483370601905,6.277399947602799
2002-07-29,58.20123404332837,28.046204337357675,-33.94549380532059,6.85456038261135
2002-07-30,57.75993619836766,28.193616109250275,-32.87984873041944,7.857910673591919
2002-07-31,57.748407653324314,27.751539359317807,-30.865017221959345,5.770690778390373
2002-08-01,57.98298617792966,25.848556633912917,-31.40408871186277,4.484481009209281
2002-08-02,58.01668790261577,25.553305038975104,-31.81713033991581,5.380871111031738
2002-08-03,59.496511822230595,25.012387861520036,-31.083935802129144,4.617902330853241
2002-08-04,60.31145375042824,24.611525626496107,-31.436611218561627,3.1241729699009113
2002-08-05,61.072035618336066,25.03493498992486,-31.738139777528218,3.640500206408757
2002-08-06,59.971237469351,24.875289444393275,-30.11910497736041,3.898365641835783
2002-08-07,61.47687033869327,22.87936850161498,-29.556357456194636,3.7717341086477796
2002-08-08,61.51504009019812,23.939849612728196,-28.44050973424635,4.030818754603247
2002-08-09,60.62642958627965,23.94870578772897,-28.03750028163617,2.0756852633295986
2002-08-10,60.84766845472672,23.585900196381488,-28.51418055861988,2.468564246694704
2002-08-11,60.445642723569435,22.80201762574651,-29.347147908130044,2.5539996506324067
2002-08-12,62.70212169199882,21.862743965139654,-30.80331764026409,2.1077143716574374
2002-08-13,63.75521668365731,21.88184642873404,-31.299642923162267,0.10068710533541037
2002-08-14,63.47631537902965,20.901526726741746,-31.53061123265504,-0.333649715884303
2002-08-15,62.80548876433005,21.908538342719005,-30.766432128578142,-0.714484602017116
2002-08-16,61.3307508972352,22.363860094571375,-30.515121807794344,0.0707780885522572
2002-08-17,61.38032787451699,21.11100764993213,-31.681765741280007,1.526917457633747
2002-08-18,62.2080896204489,22.75227463154441,-31.79620748915523,2.58697034625214
2002-08-19,62.523494139411,23.193007020432777,-30.743422653915488,2.2797061371420413
2002-08-20,62.43886366939218,22.568441929027372,-31.72270625905671,2.314166852331334
2002-08-21,61.57836196392087,25.066892393103636,-30.52996249581337,0.6381247288608958
2002-08-22,62.93162977431764,23.898898989558425,-30.188790530105432,2.2119338329635942
2002-08-23,62.93050071773731,22.728540498699438,-29.47163567537725,2.636951316699666
2002-08-24,61.987278232786515,23.533500744341715,-30.531644071673067,3.527527027026447
2002-08-25,62.04828607763363,23.039306895386343,-32.053367534917264,4.575135561733774
2002-08-26,61.73504812098194,23.347764824595448,-33.71870013312743,4.052987403608074
2002-08-27,61.20938135023224,23.066915888475133,-35.469419816742736,4.081878978623521
2002-08-28,61.34147058856016,22.63063198417805,-35.2560521758851,3.7596782671522044
2002-08-29,60.88714468539341,23.13798283893197,-35.37934261192655,4.3003957919126385
2002-08-30,58.44108343971033,21.862780399578188,-35.047843241492984,4.658691121283775
2002-08-31,59.496006850717585,21.597095731466055,-35.696562729710365,4.756119712605039
2002-09-01,58.79575438075872,21.532618691430137,-35.711481013885376,4.376436413331633
2002-09-02,57.18694449206253,21.268246402770195,-35.45510613150856,4.56865104793082
2002-09-03,58.03137640548142,22.684000840418033,-35.71768090336162,4.800476771277581
2002-09-04,58.288312282565926,24.776593318029995,-35.598497079067094,4.335024820266165
2002-09-05,57.05940141834221,24.759442583911095,-36.872158239888144,3.9062910872158865
2002-09-06,57.58499495172344,25.83192844687549,-37.18394759814333,4.316062680167099
2002-09-07,58.85201874375111,25.741255848176305,-35.242314125489294,4.381971312344479
2002-09-08,58.95614760200652,27.202390817318474,-34.63736931022184,3.9418500870394144
2002-09-09,59.87105277312146,27.213075183468526,-37.289796933277906,4.838293966417396
2002-09-10,59.2810444913461,25.29269878292084,-39.51204174786932,4.02291810520709
2002-09-11,59.799519078449215,24.59409314702478,-39.11898249970606,3.114809273415103
2002-09-12,60.29925592870622,26.138344991918654,-38.625635776669235,3.3210926179055287
2002-09-13,60.27579530750457,26.2866721278372,-39.31334752239584,4.496358473297411
2002-09-14,59.17164778264472,28.691425289403416,-39.39817647812305,3.231085900831412
2002-09-15,59.71609462136225,27.313917260243876,-40.20368567094978,2.7275428223427785
2002-09-16,60.9080336026946,26.7887554989238,-39.25486593022144,2.4699412495801263
2002-09-17,61.28319083706288,26.43084256538036,-36.95566000978145,2.035255660017379
2002-09-18,60.34877758554354,26.17863676846392,-35.255782378658594,1.018686498941569
2002-09-19,59.727152614485334,26.602661145229863,-37.16484834438277,2.635267062090586
2002-09-20,61.02176923143716,27.530630208496838,-38.70041212923612,1.1609953881811466
2002-09-21,60.4013220897945,25.663350539302968,-35.70312794763323,1.149696863641435
2002-09-22,61.46051724362106,27.469013641780602,-36.07340826924017,-0.17789618214601322
2002-09-23,60.4394648095909,25.709939340762624,-36.47906082538596,0.2133168875450257
2002-09-24,60.70582459208676,25.823117129823604,-36.29230302871582,1.0587255526326513
2002-09-25,61.83441721507168,26.503209638136358,-36.38533254233425,-0.5874086769911548
2002-09-26,60.39493700131791,26.431020052896436,-36.50240898150404,-0.10526551814111468
