,A,B,C,D
2001-11-15,15.612123721954587,44.639915241032675,2.8730497975140956,19.187404783766883
2001-11-16,14.678075226315537,44.18828870959875,3.9843003745886287,20.11996018329097
2001-11-17,15.40452009345691,44.387653251651614,3.953082620095187,18.57651588533312
2001-11-18,15.63192528778577,43.60452858582948,5.746017617189467,18.82313994982493
2001-11-19,16.92260662347628,45.20913128552185,5.4049988149331885,18.603996890721803
2001-11-20,16.845681431655173,45.26512982481506,6.23505489232438,19.20876702351141
2001-11-21,15.630364624372715,45.95214789334241,5.21908434873639,18.864837174039256
2001-11-22,15.02938724349914,47.10965536806816,5.001204611715191,19.534476755135653
2001-11-23,15.123152029643375,47.43297919814319,6.417122755728087,18.9786934721976
2001-11-24,15.382514877601341,48.92353518877479,6.481316788985269,18.172012956646935
2001-11-25,16.42668474001981,48.862250696726576,5.723885973000076,18.46386662196146
2001-11-26,16.50877780839047,49.152912569664984,6.4213324969669054,17.24880519828344
2001-11-27,15.256869106883856,48.934108254937534,5.159918149351849,17.770493566220495
2001-11-28,14.46066892919077,50.474693464972106,5.930658814566871,19.62592527895757
2001-11-29,16.250226273660306,48.91639264468505,6.6649320628374245,20.689544130069446
2001-11-30,16.966014443600216,49.30678483644292,8.126681654336974,20.121209834205374
2001-12-01,18.310521345824235,47.558150339399646,7.777421820585916,19.686047795512852
2001-12-02,19.206135613482342,48.11965401263133,7.247295118753961,21.205008276542916
2001-12-03,17.59423536171025,48.25089022648789,6.0321681784471775,21.129257062670824
2001-12-04,18.200340133903662,48.525444596247304,5.4100362280744285,20.390575544838214
2001-12-05,17.709730869369313,47.10889297099113,4.974169488499674,19.785420376264547
2001-12-06,16.88825176214016,47.27128143367952,3.8322783827023414,19.52442676463609
2001-12-07,18.659640476823757,46.48870124966507,3.824937607757854,20.3046529529835
2001-12-08,17.81145539402013,46.719334026595725,3.225276489436917,21.98913840408864
2001-12-09,17.75677386025672,48.7165094381994,3.400782406209992,21.46968570663296
2001-12-10,17.83444301235186,48.38376757553577,3.7477737186555737,20.624980151578704
2001-12-11,17.54664291042414,47.57703264684544,3.527656675338082,19.526271900442946
2001-12-12,16.37434555130116,46.62426001082349,2.707774834769656,18.933469384371726
2001-12-13,16.79603779072494,46.93113831850859,2.3507195947690827,20.606100752046725
2001-12-14,17.94466729299669,46.15059448357315,2.238306537000923,21.82057354053907
2001-12-15,18.251535699309212,45.476869603345406,0.7478387892162057,21.23459941506012
2001-12-16,19.19425499651722,46.9298554996236,0.4286507550509018,19.9919970497382
2001-12-17,19.13017986948345,47.467020339781826,-0.1191456805817529,19.694150518277254
2001-12-18,20.33614446048128,48.77704811094213,-0.26971269164242934,19.684487443470285
2001-12-19,20.949844252177826,46.9133700369829,0.9425607017072217,21.34436557079271
2001-12-20,19.529410811906025,47.247371307239206,-0.19694453060055905,21.244447399384388
2001-12-21,18.83753645342066,46.30695403866456,0.8314109101787943,19.834026042160115
2001-12-22,18.88928455480774,44.891165251750934,-0.6421612413971842,20.567246367891688
2001-12-23,19.755899342722337,45.52028765683485,-0.8596074551829247,19.4893179795556
2001-12-24,19.047858360020843,47.03466606243374,-1.044243244097161,20.030692364606956
2001-12-25,18.974546424244526,47.87826583293627,0.19059316724226316,22.81206506917243
2001-12-26,18.446316340125318,47.64405114522809,0.7273471462987666,23.682819328052798
2001-12-27,20.18060182735282,46.642706721799506,-0.367334734708916,23.981217836677057
2001-12-28,22.0944235557691,47.637797134556365,-0.4620919164786563,24.282514097623547
2001-12-29,22.54604445037903,47.53389700586516,-1.1647472011730822,24.301218022371877
2001-12-30,21.37971590927274,47.46681240003199,-0.7946664768116134,22.70714051459863
2001-12-31,19.63352231975378,46.81361778801239,-0.1180458979224801,22.506419403881804
2002-01-01,20.385210862998235,46.36782580402465,0.26005700295313655,23.353130367752108
2002-01-02,21.821151114976658,45.43396730408394,1.8551312536669233,23.253571811958256
2002-01-03,23.63093852017368,44.791505650983346,1.1726657811503434,23.058074619476866
2002-01-04,24.401850043032493,47.83130247660103,3.0910890970146276,22.354152630965665
2002-01-05,24.131608742760953,47.53532872333876,3.8104802262283735,21.83378178876872
2002-01-06,24.494192878573116,48.807694308138316,4.640641883241362,20.997243782571804
2002-01-07,25.339412169444717,49.21363188463105,5.207349687405191,20.65258180824983
2002-01-08,25.433548708710504,47.74940267285622,6.258891279402436,19.392989153412426
2002-01-09,24.78215854841847,47.21293403592432,5.840236811211362,19.651427394562152
2002-01-10,24.038251703108788,45.91433610510493,4.829267561028607,19.62046190674546
2002-01-11,23.528952422078174,45.7694499134779,5.399965706541368,19.68076286366145
2002-01-12,24.437703291768734,45.48901686493754,5.865327940913763,18.516027285360337
2002-01-13,24.563881202474654,44.698822609356995,6.29821377199188,17.714095292454004
2002-01-14,24.43263118244056,46.74717142737588,7.129047669340995,17.6490931302719
2002-01-15,24.48023890365597,46.87648761445612,6.2295109018299435,16.724936506061972
2002-01-16,25.318665941048238,45.31436946049138,7.3094875877727254,17.224670005083734
2002-01-17,25.338403966794566,47.14861941611516,5.557306138533456,18.73523911874709
2002-01-18,24.853446078756654,48.20651732005573,5.7644714561233075,19.648668224785304
2002-01-19,24.21810388901494,47.391716977425986,4.47325242145294,21.04927213721786
2002-01-20,24.778480829779824,48.4676960983061,4.329902167425293,20.217984386231684
2002-01-21,25.309379950738712,46.84426184126209,2.568423174760219,20.43411867144783
2002-01-22,25.784668742124527,45.79752007178035,2.048002342773535,21.326478594115272
2002-01-23,25.799166879270555,44.267504749234256,2.8980587002464198,22.139519756618135
2002-01-24,26.715618266913786,45.45971759596403,2.041997429885097,20.3574606947516
2002-01-25,26.161710035318702,44.26397948172562,2.3444474761962466,19.441182702313437
2002-01-26,25.920303393235443,47.30365685723039,3.282649388346112,18.44522344951726
2002-01-27,25.318760625019173,47.74538436650546,1.9782690010234105,18.456364739392065
2002-01-28,22.962011632489503,46.88068264204437,0.6893223692592341,18.057711601387307
2002-01-29,22.942889807310397,46.9604233285333,1.5061840066179029,17.808530240535607
2002-01-30,22.702750630470447,46.31613987404251,0.7485276936189205,18.287641075384823
2002-01-31,21.58969271927078,48.1342211836036,0.7415757294987313,19.025807164973948
2002-02-01,20.852477937827736,47.42091057878229,1.1485588786414047,20.000242907631876
2002-02-02,21.11949414716965,45.18501532785083,2.1864505826166045,17.290057996376433
2002-02-03,20.01798807906805,43.29525251767651,2.4163248531812824,16.54137768296286
2002-02-04,19.044991437750934,43.292284564575915,2.6902866616278347,16.018591799464076
2002-02-05,18.95104798817662,42.76255874873641,1.2774987870172858,14.949907189530245
2002-02-06,20.94475620410814,42.0103889078291,1.1086026729101721,15.640531585309043
2002-02-07,21.385733928594234,42.531529386985454,0.3251402621754883,15.239996562105878
2002-02-08,20.995202459211395,43.39690241011973,0.44694628190324803,15.760640744812054
2002-02-09,18.962021299992365,43.67485418851212,-0.15196655118660196,15.14911688891983
2002-02-10,20.313678337345568,43.21811713903548,0.9984167348565185,15.061465177819965
2002-02-11,19.65106207007069,44.91076160676444,2.8876614429121394,15.243705941523118
2002-02-12,20.457194378466443,45.747405951816035,1.9781338666826596,14.658801904393808
2002-02-13,21.134377368059432,45.76129281875186,1.2419406297622961,15.413469783113086
2002-02-14,19.70925242134351,47.414270641338824,0.4962568130209275,15.33476063594255
2002-02-15,20.551182015786544,47.15826429924333,0.17125648192770798,17.011901021556156
2002-02-16,20.50171372217096,47.538253444472296,-0.7334374315695849,17.34799592778341
2002-02-17,21.477568447327165,47.05540948480709,-0.7657332296617623,16.203687089775602
2002-02-18,21.043719244113984,46.07540615051901,-1.3080701495845402,16.119447877038773
2002-02-19,21.153965777194422,46.65065037831868,-1.0482234468503846,16.844151044331237
2002-02-20,21.490872552778793,46.74573718481458,-1.8068446700001504,16.55934736063661
2002-02-21,21.974219301362027,46.87959243838095,-2.3263523924468332,18.186148915005393
2002-02-22,21.653858522530093,47.15897397004341,-0.9049103751619854,17.14568373087959
2002-02-23,22.254097626611415,46.74114688049652,-0.25696310060158467,16.07466432429653
2002-02-24,21.121609444980436,47.07704208513099,0.4473798893285219,16.887126107072326
2002-02-25,21.33529278436978,47.55045677083359,1.136154493750157,17.292295877304248
2002-02-26,20.51218128808386,46.395271460933415,1.1135754067999266,17.758464080098484
2002-02-27,20.394875232320008,46.431781785152346,-0.5951681700237772,19.054569242675207
2002-02-28,21.667779561441844,47.53999964458819,-0.6617898226767978,19.015798663708992
2002-03-01,21.471439426125517,48.39786112644486,-0.24599344066273238,18.147308891173964
2002-03-02,20.971982091701747,47.61645040540598,-0.22462722058231444,18.26981051098718
2002-03-03,20.917229629276513,48.751635687132854,-0.3138625827250371,19.052379753808108
2002-03-04,21.02318217348856,47.355510060826774,-0.2933673940399135,18.213374187454583
2002-03-05,21.229124602372842,47.61116508941524,1.8378849852773174,17.05478318580748
2002-03-06,21.867099425146684,48.09690592098612,3.437723343771859,15.917997556308379
2002-03-07,20.890514931221137,47.3432941714106,4.524352166167523,15.874384166998652
2002-03-08,20.305848261733697,48.42405243819489,4.419683641478398,15.12549271622672
2002-03-09,19.37958240829151,47.20507447102621,4.737154632949766,14.414473244088535
2002-03-10,18.877055811712886,46.89285897651756,4.5954747230062925,15.590963681565082
2002-03-11,18.85963300423154,47.76166048422538,4.10186415448105,14.218209802919393
2002-03-12,19.222794591687084,46.475136652463135,3.7448814517307607,15.645286878390841
2002-03-13,20.417794815527294,48.775875573953265,4.11953440768777,15.419151656481054
2002-03-14,18.804088910033418,50.501718362659076,5.844389228719896,14.160145634596851
2002-03-15,17.733522082239936,51.068674203203614,3.839994724983949,14.43604862178294
2002-03-16,16.470233733229144,49.6713733414792,4.904849775042836,16.88342899771658
2002-03-17,17.438578576203305,51.332502140953395,5.192219467820588,17.741366502820977
2002-03-18,19.39740946284585,50.75706874578919,5.519949314235074,17.822792767913484
2002-03-19,20.755037694015464,49.672085542030196,5.71358125638321,18.30098055344592
2002-03-20,21.00539665357049,50.89969605810374,4.724787635730811,18.741307490207408
2002-03-21,21.42920815674349,51.46271445608394,4.629459431618891,18.054758201829436
2002-03-22,21.035783797925593,51.22791555451328,5.679802887647716,19.425344119560258
2002-03-23,21.713661428181002,52.43618855331963,5.409139365324148,21.244863835765056
2002-03-24,21.751673661478648,51.7074883023321,4.4933571271917865,21.671781823708727
2002-03-25,20.669545117813644,52.50227565948142,4.603895898465244,22.44875233381598
2002-03-26,20.30224994823898,53.70531668417969,5.016859214730991,22.166418110288607
2002-03-27,20.21665622375899,53.676232698985785,4.653354864762324,21.356376057133637
2002-03-28,19.136814256090048,54.17531677910007,3.844217682808179,23.139616203050064
2002-03-29,19.26995392763753,52.338513353654186,3.613158438258831,22.994774728167783
2002-03-30,19.64853000831403,50.99684018173292,5.268905483474731,23.944779215447618
2002-03-31,19.391655327692256,52.28102582265003,6.622630489030444,25.265965948103354
2002-04-01,20.045345599642197,52.513787144062405,5.789662308529721,24.67217938007964
2002-04-02,18.415995432070844,52.68140212179481,6.177645296367117,24.282897312184353
2002-04-03,17.97618047643388,51.74117959041828,6.9210239752842115,24.40686521957722
2002-04-04,18.491463487999006,50.27598906290384,6.939367456050716,24.58215641766291
2002-04-05,19.83156938688729,49.72939662837168,5.8104375636745225,23.53268098198461
2002-04-06,19.593203690357758,49.10254469989621,5.641946336289335,23.673680149244742
2002-04-07,19.342770500699523,48.9842450453461,6.9082299368207325,23.517470104695562
2002-04-08,18.47747706681919,47.944090092516305,6.872089819543959,24.311137424726997
2002-04-09,17.62152067671409,47.909325503270104,7.985409880015072,23.560721577534675
2002-04-10,17.44422555903158,48.64837318711109,8.888223845157123,23.80001691467863
2002-04-11,16.76775596665322,49.060421883872735,7.948554256650439,23.535570464929833
2002-04-12,17.21863793939577,49.987916711466056,6.8439746498025,23.216319318462254
2002-04-13,17.362387589569163,50.064556878195205,7.1020747988093555,24.306452022194417
2002-04-14,15.853943441196835,49.59108838864068,7.603619838380181,25.30272237305383
2002-04-15,14.725012771552262,50.32963702820616,6.100675531817261,25.166554402877807
2002-04-16,15.432061622635683,49.442343975974396,4.987400349952413,24.307730371830676
2002-04-17,16.879896353881698,51.96547929845036,6.841540474117229,24.23953948059695
2002-04-18,18.66097572795822,51.03952260405595,5.57985535840092,25.028098560982237
2002-04-19,19.095032582238577,49.927021067271916,3.509297822658651,23.202339337358694
2002-04-20,19.284485486909443,52.25871356171172,3.8591201241044706,22.01941545813303
2002-04-21,19.525850686893207,52.28747410503043,2.9721962039933705,22.564603494257057
2002-04-22,20.79246388113211,52.439318407077685,1.673539288948831,22.850106625645278
2002-04-23,21.50143676902197,52.626995285243176,0.1311781992006853,23.695677223096922
2002-04-24,22.402147214512205,53.61852195085718,-0.6632842402933486,21.711341297308962
2002-04-25,23.60217002646894,52.29755100040641,0.6705717190059494,21.37895909641825
2002-04-26,24.428992004811267,53.21531412234941,0.30129512510239803,20.91318065885256
2002-04-27,23.719116199724937,53.36531374418188,-0.8070434479580761,20.395103582896567
2002-04-28,24.21933618282484,52.80898528852166,-0.9349412668490518,21.497340751086735
2002-04-29,22.450960670330698,50.957222490141824,-0.8641634807532477,20.706770962690346
2002-04-30,23.101739710661267,50.2324078299399,-0.9074597833970051,19.9195633992622
2002-05-01,22.425419642003636,48.08933866965173,-1.061889464876067,19.920134236070417
2002-05-02,20.860828417227637,47.69493474406265,-0.6381854773335713,20.951163230976675
2002-05-03,20.212213400108052,46.866266333908634,-1.1225338010991646,19.793092566406056
2002-05-04,19.279666581330805,47.479599460673484,-1.2896382810141225,20.660943092643457
2002-05-05,19.33774100217029,47.70178868681227,-0.179495777260136,19.19553764801437
2002-05-06,19.13868661077131,47.28667268340867,0.11950699446271817,20.229024704797283
2002-05-07,19.743444020649783,48.188753203178166,0.9278517141327245,21.410489344652166
2002-05-08,19.88717776911996,48.0869758145441,0.49953346402669374,22.242127283042237
2002-05-09,21.621986065295935,47.8449027068203,0.40310291640875895,22.642035023586423
2002-05-10,21.787335905385113,48.29279367512912,-0.4004810475630991,24.64766737885548
2002-05-11,21.318795108912507,49.79644130939491,-1.7814163563713616,24.77325967585287
2002-05-12,21.05461374738444,49.84054743112923,-2.9517263531961166,23.703286817789078
2002-05-13,22.001281347767947,50.77169079393449,-2.7898890632518385,23.887909907344824
2002-05-14,22.01974045809901,51.414249826392705,-3.2843624349796534,24.493944454412052
2002-05-15,20.515162737351467,52.31125049218004,-4.099240013039822,24.040924634653663
2002-05-16,20.162680698488035,52.57486213817226,-2.9444579800359865,26.133649854593518
2002-05-17,21.267217451198228,53.35990909719061,-2.9413292006364293,26.81813415854099
2002-05-18,20.652418323188584,54.7236277000545,-2.2826331913353193,27.363390755493867
2002-05-19,18.72424362203227,53.689409380744664,-2.310086723477335,29.432517646267506
2002-05-20,19.240482850982907,55.45610669230701,-2.0250148030227537,29.288191805958732
2002-05-21,20.289028535372463,55.95365283456858,-0.927440141587941,28.21944498497758
2002-05-22,20.675188703042824,56.55813268406622,-2.058096125633566,29.52425653324619
2002-05-23,20.319816970573587,55.83579221495543,-2.382719590333827,31.343289802037148
2002-05-24,20.05035137706775,54.80365586150308,-0.5592781452686912,31.03225301857786
2002-05-25,20.376995833284237,54.62090426971092,0.5818048509697078,28.953921843291937
2002-05-26,20.187260309669274,54.72392933838217,1.3144028831030874,29.41340452410266
2002-05-27,19.308651663523197,54.42459438922618,1.6119394709187103,29.391355875082887
2002-05-28,18.42960490841612,54.411843569331005,0.28616151315726945,29.417972796812055
2002-05-29,17.439895713946488,54.505950174304445,-0.06490130071670486,28.336629484961943
2002-05-30,17.453188016865237,55.35143198963371,0.6789377457193021,29.762624535948685
2002-05-31,17.338616453559354,54.65129269600187,-1.0725033171210563,27.64119529083573
2002-06-01,17.958426509016547,52.99245086683616,-0.7244696360467547,27.39799563315706
2002-06-02,17.02518718543744,54.365434169117876,-0.820483633321902,26.95247090510202
2002-06-03,16.701933429744276,55.52952087679555,-0.796738402823337,26.455862450275333
2002-06-04,17.931438983582165,54.57701227184586,0.6613879522834812,26.248483477461594
2002-06-05,18.104688106588426,55.9508467511802,-0.05496871418220639,26.223949220171512
2002-06-06,19.591137193920257,57.026476708346934,0.9700503750505027,26.4346268056649
2002-06-07,19.429119445840925,57.23696355807036,2.699431706445401,27.450969207286043
2002-06-08,18.915510172814287,56.56923153943077,1.8376352296128893,26.44750829883307
2002-06-09,18.46042431560656,56.704676732397566,1.7713941911460884,24.654259489552977
2002-06-10,17.35141618137226,57.01490487528305,1.6852568489278958,23.95448506011591
2002-06-11,19.2586501965561,57.508033901814876,0.9063202369491374,24.739754104960287
2002-06-12,17.570475554323036,56.76217263954608,0.07550781836976239,22.670237929644124
2002-06-13,17.487564786716927,56.50384600841275,2.163074042760833,22.243356497772044
2002-06-14,17.963938967399383,58.65637113890699,1.9320364603291986,23.17940489199904
2002-06-15,16.390375597794044,58.67176815635407,3.0374726776851917,23.609770015223212
2002-06-16,17.069195366626673,59.536877167634074,3.4363544505782095,25.82911398611252
2002-06-17,18.65746397399796,58.1709487899647,3.538020761690584,24.943524847762237
2002-06-18,19.86378448330275,59.09392398379762,3.3708195449921283,24.907512003552103
2002-06-19,21.174508804374874,58.417664890896354,3.3852837918364753,23.729370678849588
2002-06-20,21.96001266628524,58.27944238684617,4.480771153906682,23.62479178382878
2002-06-21,23.024272216333795,59.829923384687746,4.378981208287541,24.674223843327486
2002-06-22,24.443804658463687,59.53976796751345,5.5232215172094,23.842432286768663
2002-06-23,24.91329231303792,59.04827217057223,4.552209521220501,23.274296396397602
2002-06-24,24.846245277150636,60.94706055571721,4.73381021271061,22.605784599444917
2002-06-25,25.440019690826524,61.24407176843362,5.667889983931253,23.370162271087437
2002-06-26,27.78672451416554,60.41058177287634,7.338832868846643,23.597837249059992
2002-06-27,26.68514910370802,60.02529043473914,6.118813997353232,24.53325674757932
2002-06-28,27.53713868887136,61.12302045888708,5.948325658362781,23.09250519957999
2002-06-29,26.778022354754007,59.81421893119801,3.881922930433755,21.1227022941668
2002-06-30,26.76137672210309,58.33940885146433,3.0432429223257924,20.880184689398963
2002-07-01,25.83368861490962,58.28523161328666,2.6274034540391247,21.080241421353293
2002-07-02,25.126686782366978,58.803601535634854,2.4843764769529098,20.516003025355577
2002-07-03,26.646629111840394,59.54191326462128,2.1687357530870965,19.4788653475836
2002-07-04,26.77820069529356,57.597653746173506,2.5752779945549538,19.326797582447774
2002-07-05,26.46030098846203,57.614293555934125,1.8685953758356892,18.490895307314254
2002-07-06,24.755391577243284,57.669408329476425,1.432799453516552,17.683524390375297
2002-07-07,24.998073958820665,59.011960533814154,4.017886347924132,18.521552701515326
2002-07-08,24.419448905847887,57.73843887447934,4.623987884220501,18.70628003046427
2002-07-09,25.52902009582087,57.312766382974594,4.374548576831973,18.277960785889718
2002-07-10,25.79248423627084,58.48067758859245,3.651027358258714,17.806807922193087
2002-07-11,25.895181030526945,60.03180389765047,2.1856590544500634,18.320613621293457
2002-07-12,25.10995056000003,60.56556280388629,2.6950724610753563,19.49940783094486
2002-07-13,26.440345784696767,59.02017545447568,4.350940261955415,19.635306196390758
2002-07-14,27.34065300777684,58.41607150859609,3.267264247196098,20.249280472005204
2002-07-15,27.241583934897008,57.32104831559981,4.440832107106351,19.869474338597033
2002-07-16,26.217633436527883,56.368090539560356,6.281261182698379,17.689333709255404
2002-07-17,26.16636273168896,56.463900579650584,6.950279454682905,17.6768095027192
2002-07-18,26.450098915990242,56.46939919008658,6.569938386491449,17.23586861071329
2002-07-19,26.268661535624613,55.51548501590236,6.538703625234316,18.20022953334587
2002-07-20,26.171621091556084,56.419790078721626,6.695200168407548,17.391048190090203
2002-07-21,27.09635595921951,55.30408655467557,6.694079192692531,18.031790149389572
2002-07-22,29.449858274389875,55.57602947027304,6.884914610282465,18.00862348837465
2002-07-23,30.297637933731117,55.9382153452997,6.05386095672131,17.796501607734978
2002-07-24,30.389909189722726,55.051540390014665,6.065706265501597,18.781660787224247
2002-07-25,29.839901413753566,54.1614388806886,6.967663020520639,18.455921181122182
2002-07-26,30.827552499571404,54.35446061413332,6.2232149385973985,17.97880228163059
2002-07-27,30.799934502133734,55.540172938628814,8.39763432663659,18.76970485192497
2002-07-28,30.606849491672172,54.628025246495675,7.433613786470388,18.189289540003703
2002-07-29,29.138381182736442,55.63939943302751,7.8824856697880525,18.845653555897716
2002-07-30,28.431159115490544,55.83188186901185,8.782006696971193,19.95366721226413
2002-07-31,27.703541386994477,55.0886451091239,7.946793969461385,18.68418932592428
2002-08-01,28.65083389328881,54.82579088773294,9.241112222367807,18.0148552811176
2002-08-02,29.031967637474736,55.22079487390377,9.876719175414122,16.580190835382798
2002-08-03,29.21495139244409,56.83917894698357,9.828227972015059,16.50896275452372
2002-08-04,28.870246343955827,57.21434766757712,9.447553278395812,15.709177274941956
2002-08-05,28.840610209088993,57.79374342191878,9.448650841025332,14.737302111422686
2002-08-06,29.12656508678063,56.66632787027071,8.849986450804545,15.369642217237054
2002-08-07,30.565550447638334,56.36133830578447,8.983288118075503,17.35774328321472
2002-08-08,31.560269678663698,54.00737299828821,9.988188865591017,17.007924160117422
2002-08-09,30.570912605470244,53.32046321956642,8.445215280265522,16.138095894557974
2002-08-10,31.587724302647835,54.14954605877728,8.812423349730846,15.251096346654322
2002-08-11,30.86857288813883,55.067922285792626,9.078951375842223,14.006213296951909
2002-08-12,30.11580300832841,53.02026668782726,8.66890301698548,15.376689835484251
2002-08-13,29.370408246885408,53.22592368978654,8.478439039020685,15.160768820429794
2002-08-14,29.579819592164274,52.63630576759742,9.748955755700099,15.32192551550731
2002-08-15,29.003669010968558,52.303467074197,11.070331509819882,13.781751436567244
2002-08-16,28.288142538257887,54.160793573367805,12.091156718382075,13.740960185974282
2002-08-17,27.4648268404109,55.32443017075938,13.31106916755604,13.53799184063033
2002-08-18,25.514372592564715,55.36302857428351,12.6239157785784,14.897306980253099
2002-08-19,25.036629179151905,56.70825071989105,13.320595817069156,12.694118125176422
2002-08-20,26.66859803225397,56.06877032377275,12.707601343082375,11.797123832469396
2002-08-21,26.458845306529728,55.546435464044094,13.994008912245683,13.839606474757712
2002-08-22,27.932709805469116,54.827009263447174,13.81234279302196,14.51407933721791
2002-08-23,28.78960641079951,55.69052748930545,12.568910841896917,13.733094692861178
2002-08-24,29.870851364968704,56.595611653073384,13.536423277876343,13.650588618780368
2002-08-25,31.433423546288083,57.009627633292595,12.913825209172321,12.961987744984947
2002-08-26,33.497596233101476,56.4236513569095,14.28016205618487,12.377884915891542
2002-08-27,32.97362910578601,55.22722368200657,14.190687495849488,11.174079812264676
2002-08-28,35.11522690385842,54.532804979211015,15.324057967460327,12.714054371335125
2002-08-29,37.269096287641936,54.92070759790185,15.307595665751506,12.709014166575477
2002-08-30,35.23162000972379,54.92760860937158,18.145400630143868,14.787736333243522
2002-08-31,35.0785209332549,54.86673603411011,18.36293655998931,13.527603693555847
2002-09-01,35.02612382236088,55.61778066200755,18.501647268328966,13.253267505653456
2002-09-02,36.15885547990498,56.03174041974531,19.434978097587415,12.285499955594824
2002-09-03,35.70387830981352,56.549636211620566,18.697076222136545,12.885258457752778
2002-09-04,36.74036355528549,56.364090999815275,17.990317268378696,12.982616959042208
2002-09-05,35.75041939162992,55.41022388076797,18.85014451227176,13.573384542231006
2002-09-06,36.361011235733834,55.27409840019904,18.25243834926802,11.425941182210895
2002-09-07,36.06796865405857,56.02349928114043,18.014723896437044,12.532709341658927
2002-09-08,34.384480900497955,55.40063248197821,20.05930223201758,12.669931730788818
2002-09-09,34.293804023358646,55.0474616394834,22.95129862728851,13.087512986508797
2002-09-10,35.48357420716415,54.04885616558711,21.474746106716513,15.263737329933566
2002-09-11,35.058842829100634,54.11420286549942,22.27209152927915,12.12340510131382
2002-09-12,34.705496028103966,54.27908074217179,21.32506292908833,13.07356769418232
2002-09-13,35.10298751098124,54.79958808268242,21.791288438199466,13.515021900713931
2002-09-14,35.50803126570062,54.63712881009091,21.663086447096312,12.511190893743528
2002-09-15,36.67501849596,54.800630820954986,19.430155828511406,11.851740759368376
2002-09-16,35.099372880887806,54.61143965284137,17.300248188496827,13.004156086264592
2002-09-17,36.699663811803,54.55636596272418,16.521050389520372,13.941191581472307
2002-09-18,35.057889886469894,52.61877848270305,15.959489020030805,14.496415732044452
2002-09-19,33.42903563821492,53.53235313248475,15.986619258246069,15.108417603838992
2002-09-20,34.40856369485295,54.03102724729213,16.329401587351622,14.570708799773877
2002-09-21,34.1692102848904,54.302374036950226,18.854097685486884,14.390238957435118
2002-09-22,33.54621396620499,52.14432714181862,18.50631104251586,15.02145619538879
2002-09-23,34.451067159122005,51.97761503141774,18.693044784347336,14.705253976928613
2002-09-24,34.56507866289829,51.53189859831767,19.096875424549648,14.388328427720014
2002-09-25,34.290926470835394,50.55795956321044,20.032163262034825,13.269326343928752
2002-09-26,34.70255901762949,52.607286088407314,18.775338487962895,12.204951197739422
