,A,B,C,D
2001-10-24,-40.68747780316136,20.541360974799748,-3.316380680093542,-50.66876427575155
2001-10-25,-38.75890983746481,20.868490854056336,-5.126982281137511,-50.91260321805113
2001-10-26,-37.98460231130253,21.797521970408834,-6.731994104703915,-50.71406169222917
2001-10-27,-36.96591156968917,21.811122337468312,-8.072222212296557,-51.09965792146548
2001-10-28,-36.60508460431284,20.763977478794516,-5.765614879793505,-53.447677645923136
2001-10-29,-37.60328965015858,21.458798461810584,-5.393658354558088,-52.8303224493328
2001-10-30,-35.811077202099256,20.616571435087113,-5.901544640251403,-51.96842594060407
2001-10-31,-35.145527363920486,18.596237074330876,-6.964020620293239,-51.15920075091346
2001-11-01,-35.70583437275234,17.946138264133687,-7.359330860598891,-52.07512653846956
2001-11-02,-35.502435954625334,16.97596566824481,-8.336313451435226,-52.84334436857233
2001-11-03,-35.31915291226067,17.318544843605117,-8.079916719259629,-52.32273778444974
2001-11-04,-35.01055840415841,17.421718415034047,-8.699388322804593,-52.715444705135994
2001-11-05,-34.799665164240125,16.493551707065805,-9.345264210283146,-52.905208391753234
2001-11-06,-33.35766725043543,15.927839709473444,-9.62184968468782,-53.87214062487881
2001-11-07,-33.427270554547725,16.89058966116186,-9.534057507094948,-53.54597110181269
2001-11-08,-33.76141514171201,16.591087283294588,-10.878923998626146,-53.19918962326858
2001-11-09,-33.611187103375705,15.130932928292808,-9.901639342366964,-52.51776534797419
2001-11-10,-33.51283007616109,14.539002164016384,-9.754368951263954,-52.648499004837184
2001-11-11,-32.695661327058964,14.510936579593182,-9.557486665125186,-51.21938112265794
2001-11-12,-32.93494679207136,13.2107517711868,-10.054875425329932,-51.63145608276264
2001-11-13,-32.989447291775235,13.72181721002471,-11.03521012091291,-51.118191980201495
2001-11-14,-31.070125380127948,14.334433977895012,-12.091983645557447,-49.73921439049331
2001-11-15,-29.951762337490564,14.93725417101904,-11.633111573247866,-51.102612452801516
2001-11-16,-30.163893146184602,15.086383109976488,-13.478477306653353,-51.4252726376378
2001-11-17,-29.010941050295056,15.326530607871865,-13.577855593199237,-51.717081686076
2001-11-18,-30.337790201067918,16.516193667062144,-13.71226483623608,-51.866732619373465
2001-11-19,-28.55376673170702,15.51186468552928,-12.900963491742733,-52.567034338366824
2001-11-20,-28.826419974326427,14.81133411603178,-13.24247569075587,-51.35852851125794
2001-11-21,-27.65985221331841,13.36623377599202,-13.536739241746515,-51.44983760858244
2001-11-22,-28.027977408529125,14.459294085334115,-11.794614376219002,-51.0812153675963
2001-11-23,-26.970525961993083,15.851552096542951,-9.980949422681109,-49.311203033942604
2001-11-24,-25.75959195830676,15.428814576082214,-11.249310520771228,-49.958808302476506
2001-11-25,-26.241228080210483,14.483146494381254,-10.584379612902138,-48.81486180844179
2001-11-26,-23.786641636964326,13.61289834761486,-10.522809132631942,-47.65958508163771
2001-11-27,-23.73488275252238,13.4618195198805,-11.003488945735064,-48.98053834971419
2001-11-28,-24.147178146607626,12.669937925434223,-8.9131256358462,-47.510207456885205
2001-11-29,-25.334240148131002,13.712234468031394,-8.994920342296341,-46.42369557695192
2001-11-30,-25.903617119429008,13.334552594686606,-9.580305084929272,-47.01281527443935
2001-12-01,-25.79139498043514,12.58035114987574,-8.396588283246153,-45.937381944463944
2001-12-02,-25.311837347137853,12.78046629122474,-9.952306613301191,-46.279736703011245
2001-12-03,-25.060158007263908,12.338645746615484,-11.232646650085625,-45.93521250535503
2001-12-04,-24.252392847682962,13.574540704717897,-10.902221977712518,-45.702532394268175
2001-12-05,-25.260539040345307,14.649554422654287,-11.656321187959481,-45.94979250056832
2001-12-06,-24.8652651051321,13.389696260776105,-10.568117796643758,-47.48089973305671
2001-12-07,-24.424605547640063,14.452154297478081,-11.653243493967533,-47.94517928591822
2001-12-08,-24.025235426452202,14.735320825046289,-11.04621302577359,-48.64390668339736
2001-12-09,-23.460575494035684,14.192670213706482,-10.35213429769101,-48.14786926731439
2001-12-10,-24.30864118398339,12.416851700163662,-10.568982535057888,-47.2866588980315
2001-12-11,-25.32508374168626,11.674047747928125,-10.672629762999364,-48.836355492761356
2001-12-12,-26.284235007193995,11.092353058225875,-10.110926329535825,-50.016686464867824
2001-12-13,-25.035767639996497,9.122871395654848,-10.255023542917678,-48.57751814415333
2001-12-14,-24.589130008964307,9.393563668034885,-9.810157034632462,-49.6297886875941
2001-12-15,-24.32098315775034,8.873006413521631,-9.653841827467597,-50.660075399535714
2001-12-16,-25.29658673332415,7.549133524599083,-10.934177699088599,-51.19968825697431
2001-12-17,-25.89776266517077,7.276175226345636,-11.008006818309438,-50.68624104975163
2001-12-18,-27.89111816134784,5.438098028336453,-11.66346081459789,-50.652860923904605
2001-12-19,-27.23467062652556,5.364208344426484,-11.099028121122695,-49.69157039703314
2001-12-20,-26.77343150800844,6.6068037407807925,-10.634150117048817,-49.79595242614579
2001-12-21,-26.18191460183101,6.502866185330136,-10.675150152946486,-50.950499353177634
2001-12-22,-24.931118746688952,5.719564623827138,-10.44479679658848,-51.153012166995204
2001-12-23,-24.239786293518353,5.538338492407635,-10.657597725866541,-50.76166318134581
2001-12-24,-25.03359949714251,4.936238078036647,-10.816731082590385,-51.52894231721742
2001-12-25,-25.792962562153594,6.90599823013176,-11.028021995584384,-51.18078283655579
2001-12-26,-25.41728045026861,7.490509634290979,-10.897480689127018,-52.57098681773112
2001-12-27,-24.547308289660855,6.290568766035258,-11.44214054024486,-52.36483130467122
2001-12-28,-25.016941316113243,6.395202213876164,-12.967265856607968,-50.92557982164951
2001-12-29,-24.39338116274235,8.084558003438833,-12.512258430581799,-49.97222814875192
2001-12-30,-24.18659393627835,8.097656375629073,-12.585223769241034,-50.45991999229997
2001-12-31,-24.872295897251153,7.214078722481875,-12.940046933194038,-50.07552280518116
2002-01-01,-25.05315664985045,6.179665876104706,-14.986766888733394,-48.85705653174889
2002-01-02,-26.27995195955939,5.453230062463453,-16.65644335648138,-49.0774322389518
2002-01-03,-26.83317730564021,5.609216162811105,-17.33952304635705,-47.74823563352493
2002-01-04,-25.90907839640713,4.167445140689223,-18.268388660164657,-48.34760048936002
2002-01-05,-25.978867056689435,3.7846317605768163,-17.28482068111284,-47.43020681664595
2002-01-06,-26.156814608233983,2.490040084555777,-16.954297020874357,-47.198701091925386
2002-01-07,-25.450882342257525,1.426601518741761,-16.950120317230652,-48.971096881981246
2002-01-08,-25.354403786197167,2.0552874533555228,-16.67573249332017,-50.25792642502756
2002-01-09,-24.759180262513492,0.9104591902453485,-17.744680666959844,-48.63043320124578
2002-01-10,-24.152685194125095,2.8576303370979885,-18.236032843726406,-47.15687307308142
2002-01-11,-24.841619370186176,3.0493970465079565,-16.482336839431238,-45.94645197124359
2002-01-12,-23.722959762560958,3.7293648275816103,-14.966831309127732,-46.0651427843378
2002-01-13,-22.8728759801045,3.6648495306429254,-15.932832339566103,-48.013332041542576
2002-01-14,-23.214488528744003,2.1748576215388002,-15.776284278531303,-48.78998350036771
2002-01-15,-23.070522726415522,2.84934657533967,-15.800715202463062,-48.07971557520211
2002-01-16,-24.280228880710904,0.8103871712644324,-15.065971826559087,-47.9712909083896
2002-01-17,-24.34628350792665,1.4436950474742605,-14.195008397050488,-48.96105824187913
2002-01-18,-25.68344522588503,1.003155657564962,-15.96287296592806,-48.19249395877757
2002-01-19,-24.22152594468339,0.6564334398325891,-15.303114711076363,-50.39930336249446
2002-01-20,-24.80704058569388,-1.3281680521572878,-14.774744818938284,-51.50253251218485
2002-01-21,-24.534026601989737,-2.4292072948066483,-12.079363403418288,-51.98901295755893
2002-01-22,-24.59981874397439,-1.0070749867107398,-11.793889537668118,-53.25017327984867
2002-01-23,-24.16997406533372,-1.0172943391667864,-11.770801619901473,-53.70776395445437
2002-01-24,-22.893303468653134,-0.3222780724573491,-13.150573147574397,-53.4165186995917
2002-01-25,-21.477237487553463,-0.009213739368992002,-13.879542006620872,-51.70960407571408
2002-01-26,-21.250699368362238,-0.8186327091264844,-14.539525766665356,-52.599430489711594
2002-01-27,-20.56018564112625,-1.395742101214945,-13.721555083803826,-53.76228510525111
2002-01-28,-20.329042441014245,-2.454729502582217,-15.62750967468692,-51.787078177513514
2002-01-29,-21.351993559450158,-2.9279196113027384,-16.276126309950968,-50.89843762046716
2002-01-30,-21.115177774939298,-3.7102191972397205,-15.916085035052218,-52.43009483068613
2002-01-31,-18.69496831251984,-4.198029421281266,-14.799412226796218,-51.87312095301701
2002-02-01,-18.58761963200658,-5.463910189840584,-15.323028300897532,-51.71234359979601
2002-02-02,-20.598186710367294,-4.5264612236030155,-16.417937718001404,-51.392039778547584
2002-02-03,-19.350029541807352,-4.000795144422879,-15.591944339944382,-52.15665261785707
2002-02-04,-18.964887036942702,-2.0983319629857196,-15.670619433727834,-52.210452392279485
2002-02-05,-19.1466339921207,-1.2914094463942398,-15.953718228907297,-52.70684799172133
2002-02-06,-18.701657450929034,-1.4148623210846112,-16.189844724177746,-53.49528987344851
2002-02-07,-18.010713177235818,-0.09982306374623828,-16.412036139810628,-55.16765312970849
2002-02-08,-17.33273363813582,-1.4441256558835553,-15.163621012357854,-56.79640544694319
2002-02-09,-16.237553085601725,-2.8580000054799966,-14.928750857447364,-55.833878677706345
2002-02-10,-17.279727108031665,-3.103959899568515,-13.508550631301596,-55.55988575434188
2002-02-11,-16.61216959320483,-3.634477825999202,-12.633702715421922,-56.24917661201331
2002-02-12,-17.353925529895932,-2.3677279106838798,-12.665765750866232,-58.618948174214104
2002-02-13,-16.741268687214294,-2.2739594709198037,-11.413182585438449,-57.82370862289369
2002-02-14,-16.704915098422195,-0.9999345851280965,-10.570375716819187,-59.16231927799015
2002-02-15,-16.484143943732043,-0.6425298633405099,-10.287020763843955,-59.1817084476407
2002-02-16,-14.991629237382812,0.7110574464604682,-11.894041545349227,-60.29540401889425
2002-02-17,-15.182542910297341,0.3650754535035636,-12.667751572754671,-60.155032570879065
2002-02-18,-14.72674089705003,-1.2457271696396706,-11.887990790537852,-60.109721600236746
2002-02-19,-14.544426317181108,-1.4233009177139488,-11.45127346714576,-59.01956158796636
2002-02-20,-14.250064834711802,-0.9993904671482965,-11.10430947707307,-59.074165409666556
2002-02-21,-13.874437879755636,-0.3451810201357679,-10.682551261460818,-58.89433478054285
2002-02-22,-15.102631247695717,-0.20286173601306037,-9.397178475531586,-57.80940680282731
2002-02-23,-14.957920298211844,1.113683842341973,-8.911746326793144,-57.10091793915113
2002-02-24,-15.378878824594153,1.2820816827075416,-9.300843092649401,-56.70706310326465
2002-02-25,-15.442397187614125,1.105684327143364,-8.214155787347305,-56.94915872967677
2002-02-26,-16.357273231851632,2.0890494454156396,-9.570048379550649,-54.69382196763502
2002-02-27,-15.924606350435589,3.0945084324278804,-9.07464113694115,-55.4735802839964
2002-02-28,-17.2770321655035,3.177230081930594,-11.548396950936114,-55.06887663897232
2002-03-01,-18.055831861219946,3.22745617916432,-12.029957405787766,-54.86436076817129
2002-03-02,-15.737889911467812,4.378031099368778,-13.815469043268639,-55.67943677053706
2002-03-03,-16.7941829519905,3.8191996232236765,-14.124513773719011,-55.74307640126946
2002-03-04,-17.084581279057996,5.188707570914701,-14.77033918143295,-56.50154580894523
2002-03-05,-18.012125307031756,6.438994377059981,-16.318734342061312,-55.67123376460926
2002-03-06,-18.02184653314764,5.539862066482933,-16.42030176783274,-55.23016572635732
2002-03-07,-18.49001311368616,3.839835610081094,-16.679253888896515,-54.19629670347766
2002-03-08,-16.24623184732883,4.320947135663899,-15.511359555765248,-55.05649083665441
2002-03-09,-17.29187727374234,5.347905493412098,-16.95111591511661,-56.153710251262645
2002-03-10,-18.57235590219256,6.475413458649003,-17.193961561432438,-56.836277775386904
2002-03-11,-18.912001619825336,4.810943909679314,-17.953283815972867,-55.71619057733767
2002-03-12,-18.552586344114008,5.5492932710171905,-19.818154306010268,-54.294296087867046
2002-03-13,-17.805715690274152,4.10733490893358,-19.52223366369749,-53.16943971195055
2002-03-14,-16.376393098898838,3.4220288680369104,-17.951742389227586,-54.22269937635957
2002-03-15,-16.896603377551795,2.0594819409883875,-18.549702761328614,-55.28242466324163
2002-03-16,-16.641719088026036,1.6686153464682885,-20.04061834927829,-53.524570892416975
2002-03-17,-17.243231391609335,2.8948071764952115,-18.45230250377775,-54.43133213735222
2002-03-18,-18.29762303936121,3.391723564912324,-16.725072088590615,-54.52618316508305
2002-03-19,-17.941000136255543,2.0312952394691273,-15.447062680397371,-54.024452157625525
2002-03-20,-17.722628668675995,1.4261346525447784,-16.79904223735532,-54.40979128481358
2002-03-21,-17.25407229903781,0.11340248659561802,-15.540222194877263,-54.624433639546034
2002-03-22,-18.11857807206566,0.7049254442093562,-15.348951509196405,-55.51585623948287
2002-03-23,-16.818583195783674,2.8825614556907464,-14.550187208444775,-53.924705768159605
2002-03-24,-14.8457648665252,3.0346817979236898,-14.175387586748512,-55.306786896827624
2002-03-25,-15.305457772597952,3.9725428161592182,-13.173599522760032,-54.083073773741134
2002-03-26,-17.824949547370352,4.804693144719236,-13.489840650026697,-55.78431752654094
2002-03-27,-17.18219721608442,5.2050750303805176,-12.73384454696228,-54.391385847996126
2002-03-28,-18.292265420367805,6.182921942028548,-11.957768540594888,-54.96561879819159
2002-03-29,-18.12595352192154,6.300211247598268,-10.882419914959662,-54.87537123695228
2002-03-30,-19.152589783440902,4.969620389454944,-10.244294196265166,-55.57268576870642
2002-03-31,-18.924393420983304,5.552075231719721,-10.865689869094007,-54.160830858758025
2002-04-01,-19.348102844607592,5.420477490251834,-10.528775397688781,-53.9559706779415
2002-04-02,-19.104490375620358,4.558399286342173,-11.206212606575804,-53.96149090645617
2002-04-03,-20.732971733360795,3.6732286521412636,-10.77328441889576,-54.760491779447314
2002-04-04,-20.67522771053514,3.5300875560797205,-10.990983306612605,-53.83732117116561
2002-04-05,-21.060340659843504,3.8343614126474526,-11.273529126635044,-54.524062577567
2002-04-06,-21.071031820384555,3.372198673071003,-11.196762774633878,-54.11658798183071
2002-04-07,-20.68445734226689,2.6002809336815638,-13.43055007625396,-53.6973060119204
2002-04-08,-21.104276313700105,2.3121493316447483,-12.520570109003906,-53.51875993554078
2002-04-09,-21.31394790159852,3.3429092605073283,-12.274144374841901,-52.565370888433556
2002-04-10,-20.872198627120028,2.7588875194338947,-11.901544615357313,-53.40751216569072
2002-04-11,-21.052835887950522,2.5248713290697316,-10.172019167118027,-52.90760134942817
2002-04-12,-21.436574955285646,2.5176009795628076,-9.404356255002169,-52.72772562652675
2002-04-13,-20.650073653760284,3.665952713602551,-9.170620211395027,-52.578252469448046
2002-04-14,-20.94250277509797,3.482204903288392,-10.206085909475826,-53.563664258953146
2002-04-15,-20.756481732809405,4.29931737477173,-12.662437347230158,-54.82994297004766
2002-04-16,-20.171988221776985,5.609487272096066,-12.036823555954877,-55.269077976219826
2002-04-17,-20.981702066493778,6.066863278710748,-10.980302151907686,-55.14581070005061
2002-04-18,-20.92790245848194,4.974007427503454,-10.679749328568619,-53.99244746196659
2002-04-19,-20.331691009883848,4.971460630795022,-9.399313269316682,-53.59695085909385
2002-04-20,-20.342254616768564,4.8162792766631375,-8.91788788548769,-53.114211906241984
2002-04-21,-20.918055596736302,4.977991446176877,-7.240306081785173,-53.2123748059442
2002-04-22,-20.04913852508764,4.07199514401216,-7.515041118040393,-52.768194388520875
2002-04-23,-19.00119391670001,3.83330826814261,-6.088361732250934,-52.85287384096319
2002-04-24,-19.759932613137426,2.8222857225435236,-6.499879640958724,-52.23436830240792
2002-04-25,-18.894225765689654,2.450108350386616,-5.347600795877625,-52.87415808608647
2002-04-26,-19.677086275763568,1.8156840384510775,-4.110105632586162,-54.84349095907964
2002-04-27,-20.326685736824977,2.4553976336483054,-3.7092827443286764,-56.40947847066656
2002-04-28,-20.640346270830644,3.0920563886118018,-2.481379491653695,-57.56512799965588
2002-04-29,-19.181061278424007,5.005728935866775,-1.4729480582421974,-57.47453458587447
2002-04-30,-18.405724801181954,5.728108992684384,-1.640290114832093,-59.226732340728816
2002-05-01,-18.962735718530855,5.824409051287497,-2.16535518312373,-59.545746858884655
2002-05-02,-19.72246624875396,4.077256666259641,-1.2257536382308438,-58.36952003415722
2002-05-03,-18.765274475066917,5.144228364863686,-0.8950361061813827,-58.76839633943746
2002-05-04,-18.571794141646766,6.121514823052986,0.2771203337151811,-58.71808854232959
2002-05-05,-17.777254141485063,6.364824783629839,-0.7787391973360203,-57.22848092702719
2002-05-06,-16.413266910716292,5.214833659583649,-0.4451919604283054,-56.21656415764435
2002-05-07,-17.01635646342953,4.204514237577122,-1.325834436975336,-54.72617107363975
2002-05-08,-14.766596180249305,5.238000960589583,-1.137907731425742,-54.265102439453756
2002-05-09,-14.589219298467661,5.279476681285252,-1.3911371673062594,-53.354626328586036
2002-05-10,-14.961873193075899,4.560618169099481,-2.036034798559382,-53.97199341503126
2002-05-11,-14.22278864032984,5.3910848661572865,0.5025223206874911,-54.54605361775015
2002-05-12,-16.119495081801457,6.5878426521990106,-0.48512558108275317,-55.41501676414671
2002-05-13,-14.990564188308493,6.93958826805226,-0.823097498008607,-55.04295316990437
2002-05-14,-14.99779246932607,6.360408826785359,-1.605065055795456,-55.288353388818564
2002-05-15,-14.515525005071842,6.471255017983028,-0.563171344964384,-56.407856382264434
2002-05-16,-14.038204954698378,5.08896669700689,-1.791723120195638,-55.144857996454526
2002-05-17,-13.301714500268485,4.547021018696292,-0.68727819932464,-54.96450918632797
2002-05-18,-12.558296345647253,5.362063042092396,-0.48588531045972383,-54.94932129655967
2002-05-19,-11.257342386334336,5.216099963449552,-1.539584296723643,-54.82382682877808
2002-05-20,-12.043990837012224,5.288679283951854,-2.0547149991704092,-54.58442301235171
2002-05-21,-11.72455042728091,4.1303940900309515,-1.934175468882633,-54.20258915743181
2002-05-22,-11.932768958060272,4.897945667623407,-0.5919080562424641,-53.343502351842375
2002-05-23,-11.855080294373494,5.650316031250318,1.5886027819395636,-54.99994152063624
2002-05-24,-13.22205758967817,5.151989079104609,1.2430315597468355,-54.6690698937884
2002-05-25,-13.829850468434005,6.0214743789860625,1.9335286357912698,-55.53396698070616
2002-05-26,-15.34049107007442,6.420055720959738,0.8686749404986414,-54.947962885992546
2002-05-27,-14.854193610276289,6.639331425917664,3.407597899517003,-54.575118256512454
2002-05-28,-16.621014273452168,6.921571930937628,2.417770934470102,-54.188736119228516
2002-05-29,-15.754246923182631,8.03090783239994,2.082460570774437,-53.032671285370135
2002-05-30,-14.700391613249444,7.00797370985903,2.6340250005350696,-52.642076753600186
2002-05-31,-14.822068626053476,7.256568445422393,2.078573430483948,-53.0704103250619
2002-06-01,-14.283801219687593,7.2927755580105,1.7969134632300163,-52.77101132476378
2002-06-02,-14.386700487740875,8.340882148432058,1.706596037227798,-52.59950811636214
2002-06-03,-15.646555300684295,7.513008707788852,2.7437579968598964,-53.49628342512022
2002-06-04,-14.387937186858311,8.907901973121595,2.6536735560095335,-53.69830231741394
2002-06-05,-15.073935352111146,9.120233437819156,1.9320328077650233,-53.771386698196096
2002-06-06,-15.53318261294904,9.946295026575127,3.3081939656983534,-54.895736993948894
2002-06-07,-14.5511723172137,6.938329479323494,3.5461829775416622,-53.56631280810637
2002-06-08,-15.13320081797907,6.330610974462496,3.822649770363589,-52.5672535514748
2002-06-09,-13.668318787985736,7.096073464486162,2.9214514657946,-52.61341194434993
2002-06-10,-13.154718148644031,7.5712585060379745,2.7256036627942386,-52.58196623932508
2002-06-11,-12.498384293318406,6.324698645252046,2.1174702460377337,-54.08818510172713
2002-06-12,-11.806389297896505,5.747432443468447,1.7991958098082639,-54.00550253461005
2002-06-13,-12.108589721673718,6.384443578179215,3.021274086264354,-52.55192672759791
2002-06-14,-11.449326924042154,7.6022884571802605,3.4521866263475403,-52.98584772681188
2002-06-15,-10.847625142659894,7.029672386966919,3.1299096006539457,-52.0213001848498
2002-06-16,-10.30508043075509,6.891765233988987,4.516420071481657,-51.98929122843013
2002-06-17,-10.981265478767629,6.528376047630391,4.657027236412354,-51.79770792966937
2002-06-18,-11.894984205375419,7.050260715361502,5.585678373578386,-51.821794746153515
2002-06-19,-13.24292898144312,7.474052995469263,5.013593509282501,-51.50213258068008
2002-06-20,-13.886772927405245,6.650050166274696,3.2275577021747033,-50.39216963743886
2002-06-21,-12.089174093616016,5.758042582372913,4.040566695252327,-51.74946603755386
2002-06-22,-12.619440628950922,5.706776151196196,2.7430882040341196,-53.04983422723856
2002-06-23,-10.500316994185802,4.2710130665957635,0.9223614619271876,-51.50421819354342
2002-06-24,-12.225709249468018,5.069673910310533,-0.22319450859981815,-52.0935791601716
2002-06-25,-13.189371189618713,5.862859607196147,-0.9410965598097008,-51.451002122916556
2002-06-26,-14.068609613060259,6.132317702458933,0.31566371386955083,-52.32920745784185
2002-06-27,-14.96170917795397,4.840319217642808,1.2325819839253902,-51.976709757217456
2002-06-28,-14.408453469450823,4.562075803076456,1.3489438198192434,-51.28872461110504
2002-06-29,-12.833597545609756,3.0366910236820934,1.286803326287005,-52.27579822221119
2002-06-30,-12.258341170520374,4.584027003482879,0.9825570000875723,-51.28052624948111
2002-07-01,-12.876755120598794,3.8756559318208397,0.9356199397885326,-49.82833438205086
2002-07-02,-13.059185521185128,4.654356069530886,-0.7520137883003396,-50.2528119173912
2002-07-03,-13.625050430368121,6.121290803211948,0.17708211740807622,-49.04609808870977
2002-07-04,-12.666837326875354,6.153939557485193,0.1477704793631014,-48.72140587502196
2002-07-05,-12.49611932686449,6.548136831396708,-0.565006695033789,-47.965454169548366
2002-07-06,-10.93543979190788,9.078162036836996,-0.5896143830274594,-47.11906962819456
2002-07-07,-11.026047101898428,8.892448440038148,-0.5181989199567487,-45.708573764640455
2002-07-08,-11.14530912619208,8.201411586695667,-0.7280001672869391,-44.59720323364876
2002-07-09,-12.370162873645565,7.085871530906242,0.37190447996627995,-44.09520353963157
2002-07-10,-12.94921008970156,6.629255140629707,-0.2081527022904135,-45.52688510495544
2002-07-11,-13.960167202539154,5.564133335054361,-1.5174027075406353,-44.97946740470602
2002-07-12,-13.823782001830452,5.216489452808,-1.3095936272068238,-44.23068603821455
2002-07-13,-13.470461585507337,6.326765508829652,-2.0694374707358643,-43.31124208289565
2002-07-14,-13.626098352408583,6.726756908395053,-1.9130705852593637,-42.12449816792811
2002-07-15,-13.149617758495818,8.436933420310718,-3.2595339129980103,-41.72281176598172
2002-07-16,-13.053844271216821,7.8995921813075505,-2.3099379051603557,-40.366150690256056
2002-07-17,-12.152783664235097,7.756781986394206,-2.6385655548048446,-40.576276756323686
2002-07-18,-11.673757305384834,6.579063379207894,-2.9214629107031183,-41.109644480600195
2002-07-19,-10.939011200652445,7.484970959957412,-2.362069479846316,-42.80470424282478
2002-07-20,-11.074760518266375,8.163351605153927,-4.275897722343974,-42.98837883780857
2002-07-21,-11.647322356888042,8.377921907296932,-5.84649829089077,-42.08334011144824
2002-07-22,-12.574374411827307,6.222673389973713,-6.525560783834836,-43.79407328405598
2002-07-23,-12.476107894591264,5.448378233672731,-7.164383695091404,-44.351102024822424
2002-07-24,-11.393771279357006,5.334861899146416,-7.541932395854826,-45.85003919545631
2002-07-25,-10.746727081450999,5.570145622941476,-5.711104759040402,-45.551746274223376
2002-07-26,-8.964117739962806,5.0654935952752895,-4.5163080283291706,-43.56656125412568
2002-07-27,-8.229294592740738,2.774043862423099,-3.725014282583018,-42.16841441369156
2002-07-28,-9.182673628943732,3.8847951566441097,-5.320667175503273,-41.843970198191606
2002-07-29,-9.373423418999934,0.9015453414614667,-5.36811598352483,-42.87914941567218
2002-07-30,-12.015313207242617,-1.126727794664582,-5.426064521428807,-43.73214353193852
2002-07-31,-12.754105907242991,-3.2763460389435197,-5.44852023583228,-43.95111022406799
2002-08-01,-14.084783051328,-4.530229969023624,-6.008993929531279,-42.177566821151544
2002-08-02,-15.807428017836429,-6.033891525213536,-7.375382079168005,-42.59649512354878
2002-08-03,-14.546961056047259,-5.871934347704817,-8.242682145309848,-42.708396983625875
2002-08-04,-14.18332847035861,-4.234822850953804,-7.584939606170588,-40.31502741494719
2002-08-05,-14.459917576011579,-5.155472199361796,-7.872868529744369,-40.609169345898124
2002-08-06,-12.219789593158987,-4.1346573346381135,-7.70734040869945,-41.090366388197246
2002-08-07,-10.49959994253031,-3.9474639068107935,-7.996251836645744,-40.82851971229246
2002-08-08,-11.975702229185282,-4.40010850891407,-7.849577579690357,-40.84900439906167
2002-08-09,-10.21890950033578,-4.80213603212018,-8.903728578184717,-41.92311629968174
2002-08-10,-10.079719841446854,-4.546674613177617,-7.828034498210825,-41.85583384496651
2002-08-11,-10.835864628465398,-4.721062563537981,-7.3542749523039355,-42.38847737389158
2002-08-12,-11.045149365908275,-4.304547318373156,-7.262869963342514,-42.64955582159352
2002-08-13,-13.370620630839543,-6.01078714612686,-6.334180675549404,-41.437292638517334
2002-08-14,-13.762010780252693,-5.580746973503563,-6.56510562772147,-42.23988559960563
2002-08-15,-14.562175625196224,-5.342086644398037,-6.266354059321289,-42.85264928386508
2002-08-16,-13.560946101650284,-5.141989351823371,-6.143571241550354,-42.747539277579456
2002-08-17,-13.847180916364948,-5.052664170472213,-7.661421542118441,-43.940431037966356
2002-08-18,-13.223445974506864,-4.016355270298016,-6.767558735066622,-44.59787164827139
2002-08-19,-11.808243786097497,-5.012178999677739,-6.449892596231302,-45.574051509989516
2002-08-20,-12.520989927892098,-6.34238651718107,-6.62713366068717,-44.01640222254303
2002-08-21,-12.127434415190336,-4.776156790425078,-5.658606822122628,-43.68505710470011
2002-08-22,-14.148761341563382,-4.986635751114144,-5.9036548579906185,-44.02769184009663
2002-08-23,-12.7711097838541,-5.227990334037971,-7.835180863008513,-43.106399791303566
2002-08-24,-13.82051679107435,-4.457802989385511,-8.520181708782433,-44.38240044336568
2002-08-25,-14.311867215202607,-3.8616407372030714,-10.106621789786377,-43.85545524283549
2002-08-26,-13.9016539788277,-4.109011813084109,-10.531492965134627,-42.274946937652004
2002-08-27,-14.879447117793415,-4.147668028431067,-10.330507487266429,-44.123714837541286
2002-08-28,-14.646873264250937,-4.402018789628214,-11.270733505667287,-43.68389988752837
2002-08-29,-16.248207766852467,-4.800191037249008,-11.417705630292282,-45.11465683466184
2002-08-30,-17.70372010388108,-5.24538716683026,-10.238245472701132,-44.45396721821567
2002-08-31,-15.806269780377152,-3.837526487710597,-9.072561973989817,-42.557523896993736
2002-09-01,-15.85866669091322,-3.5440811547480173,-9.633629299687206,-44.66837814964878
2002-09-02,-13.882401420942315,-4.472010231648311,-7.996183866282294,-45.700947600333706
2002-09-03,-12.559919455098228,-5.367625714461678,-7.900894622155289,-45.10342839826549
2002-09-04,-12.098343264119087,-4.110626439050202,-8.059574105471143,-44.00291543106033
2002-09-05,-11.900801043036973,-4.4896876899547085,-8.79453409965316,-43.81474987391663
2002-09-06,-10.851474179355456,-4.794505913911894,-9.29777042925462,-44.39924145031342
2002-09-07,-10.91293452707972,-3.8240958254020905,-9.307793173902306,-43.776128173824006
2002-09-08,-9.586532829837298,-5.764320444173961,-8.524946731049237,-45.58930178289349
2002-09-09,-8.083930960517648,-4.633245079078167,-9.78973626754474,-46.32936154145577
2002-09-10,-7.690068722797988,-5.800510068337412,-9.772334529778684,-44.86180819378971
2002-09-11,-7.541395900400431,-6.82038018107521,-9.440938718191097,-45.535896589494975
2002-09-12,-7.055221981603367,-6.4265232570615645,-8.620473750704353,-46.17464067320095
2002-09-13,-5.965961563952626,-5.375070232647817,-8.860843719757744,-45.714806601379
2002-09-14,-6.510561654284002,-4.701606468336632,-8.993317549638732,-46.39205561804603
2002-09-15,-6.632422099516487,-5.892158052510198,-7.954114480188858,-47.49946986249887
2002-09-16,-7.441288813360681,-4.906563095613504,-7.617538962929826,-49.149515822948
