,A,B,C,D
2001-10-18,-13.760083811634544,-46.46473184669538,-15.986731946932203,-3.670543500041075
2001-10-19,-14.500210538650606,-46.206092915381326,-15.645314132757731,-2.7927766307266806
2001-10-20,-13.899680103359287,-45.600665946695564,-15.557081579629505,-3.547729742322418
2001-10-21,-15.458716530319123,-46.2761785145303,-15.84381565926546,-2.568813842064627
2001-10-22,-15.093866328349877,-47.196968596483245,-14.183886399440967,-2.2290703469415196
2001-10-23,-13.70448582348585,-48.19930045334736,-14.288692491143928,-0.5435248373026427
2001-10-24,-13.115524735733826,-47.06956023855502,-15.236650608009034,-1.6672197177867358
2001-10-25,-12.560026356087118,-46.73209492751832,-13.577324822682991,-0.8719781569002993
2001-10-26,-12.894194936699826,-46.636109510281784,-12.92900409587507,-0.49428737189473515
2001-10-27,-13.706596763363901,-45.84477460668143,-14.190872866009933,0.12713260713342034
2001-10-28,-13.003965657438183,-45.82846972343502,-14.0635200651575,0.746687738612207
2001-10-29,-12.01266704730908,-44.872702817636785,-14.227309944309495,1.257097100014257
2001-10-30,-10.624849570210237,-45.49930709395853,-13.765832559913195,1.3327084194400614
2001-10-31,-10.283960960746962,-47.330945204895265,-14.74502345578939,1.3434536516031759
2001-11-01,-12.709465653715894,-48.51001235547163,-13.719941818489723,1.3620429996124042
2001-11-02,-13.187478977177621,-47.331932904071834,-11.92101041658207,2.196858099690525
2001-11-03,-14.00605445897624,-47.61032169815878,-12.006326129288432,2.282878934401434
2001-11-04,-13.734745878407868,-48.43102263492081,-13.003937410634489,1.906758578142164
2001-11-05,-13.350719591075052,-47.34175729116966,-13.370857993823046,1.6584803456886152
2001-11-06,-13.202004122307045,-46.7807037274813,-13.989168459709507,1.4901995481369605
2001-11-07,-12.054024179589007,-46.64309961041145,-12.359176392255323,0.8450763394746771
2001-11-08,-13.331489524026379,-46.48443124172852,-10.100943849709285,1.1833110615197657
2001-11-09,-12.174574561759416,-48.705665583146796,-10.02573391588014,2.8049735808009757
2001-11-10,-10.772298530320713,-49.52938970916286,-10.969772888670786,3.4633836157058306
2001-11-11,-11.505241924245228,-49.329950203657425,-9.156475038311221,4.876693988293308
2001-11-12,-12.608411916561229,-48.394288528525884,-9.68040795497202,5.169977904558521
2001-11-13,-14.104051758194808,-46.406118036908104,-10.371527267511,5.802551907504418
2001-11-14,-12.561525846412835,-46.7751337759032,-10.74761953211952,4.357930054497878
2001-11-15,-12.714963147410337,-47.069096202962356,-9.995271584271217,6.497677919782919
2001-11-16,-11.638316146801703,-47.383733075699816,-9.169890327499925,4.855526566348649
2001-11-17,-12.060886609823422,-45.00270356127368,-8.145840118167825,5.836993252695541
2001-11-18,-12.934369371099358,-44.9532727670633,-8.25782701803671,7.192663736708937
2001-11-19,-12.558648598506899,-44.663137896823436,-8.574479819265685,7.202960912805053
2001-11-20,-13.699057878384199,-45.94786065023653,-9.400851336807253,6.396101714779296
2001-11-21,-11.485959808064958,-46.475958833912784,-8.909912527452402,6.482816916433827
2001-11-22,-11.064252303252353,-46.87568814915995,-8.518128788465225,6.635579812490268
2001-11-23,-10.348533236509816,-47.324014714459,-9.226951405235406,5.312781567047843
2001-11-24,-9.354192515029904,-48.60335826059552,-10.135152111216087,4.2533923096876345
2001-11-25,-9.002894169780681,-48.42541357975819,-9.680694372078076,4.125761229183668
2001-11-26,-9.655258819178757,-48.03002602873732,-9.173123521568108,3.3580158177972725
2001-11-27,-9.452299613562142,-49.352274488376686,-9.919891052561114,1.0853723861378892
2001-11-28,-9.84670665855463,-49.381674941920416,-10.556391974120492,0.6013521483248537
2001-11-29,-7.942977220896939,-49.56934219915083,-11.130526942508398,0.37718174287854206
2001-11-30,-8.956418370333942,-50.30762770700854,-9.069136794272172,0.35471518543368274
2001-12-01,-8.64531628212999,-49.403365177166165,-8.814704566453106,1.5306173198616986
2001-12-02,-7.805162873363454,-49.92314138027632,-9.173020295161326,1.3939655565350006
2001-12-03,-7.736900831968754,-50.78204904060267,-9.085562541865018,0.500816411084627
2001-12-04,-8.290704433111477,-50.78533753937858,-9.520004852238996,-1.3547618071414718
2001-12-05,-8.303318032158495,-50.45309938733836,-8.84717294356516,-1.912767176072641
2001-12-06,-8.050512852870492,-50.66902575773425,-9.50028713860823,-0.14321435201222
2001-12-07,-8.19988733071428,-50.56716403011472,-9.254679677492955,1.2060572257389186
2001-12-08,-9.584913684642535,-51.784795986835114,-11.175520379562142,1.4708404012076022
2001-12-09,-8.84868654574177,-51.32988156296405,-9.8239114779385,3.297041779452247
2001-12-10,-8.053137043870391,-52.40405651692993,-9.443957825910246,2.029880694046679
2001-12-11,-7.984708362723631,-52.94125144008099,-8.244478620374078,2.4342771582289173
2001-12-12,-8.258850358517115,-53.92629162590389,-8.728511594245665,2.40318746402729
2001-12-13,-7.087023867820819,-52.81606102337215,-8.82785321239397,2.740411521853699
2001-12-14,-6.046502229101525,-55.138044504709114,-9.324667267596327,3.369452144902172
2001-12-15,-5.3936177580163225,-55.38766013711635,-10.322061893130584,3.685866091331997
2001-12-16,-5.190905432476201,-54.02814981121787,-9.654522635188052,4.865201640011745
2001-12-17,-4.517297835553449,-53.67644314024847,-9.866779686502582,3.4707828707601145
2001-12-18,-3.9477840064054717,-54.62519549505209,-10.635853134053736,4.247970951693817
2001-12-19,-1.3215104358201706,-52.64013655802032,-10.551971942082938,4.803858485074732
2001-12-20,-1.1668593986401552,-52.52416545430731,-10.59829590277809,5.0376981481397936
2001-12-21,-1.923180087307454,-52.81326978661782,-10.207916353269962,5.585708901025122
2001-12-22,-2.2926564806971097,-53.17805092402561,-11.247283408693379,6.071454472145355
2001-12-23,-2.0767380026189604,-51.77423295885047,-13.196168842844413,8.134903781756657
2001-12-24,-2.3238030395615685,-52.44317633983829,-13.539203346569778,8.57552136245692
2001-12-25,-2.968093350765837,-52.529918917962824,-13.015885813420473,7.301586271213595
2001-12-26,-3.731864441434037,-53.45011595574613,-12.748729944807854,8.798553208175289
2001-12-27,-5.237016556478482,-53.8860126647799,-11.894595023995198,8.40136862443965
2001-12-28,-3.0405335076022024,-53.988272893972606,-10.654042600149872,9.933834628783615
2001-12-29,-3.071927162322149,-54.2248039023197,-12.147757928795823,9.70487992630844
2001-12-30,-3.9979049977378738,-54.452602557326756,-13.018117442865863,9.04022551784596
2001-12-31,-3.6929429768624056,-53.27518472709314,-12.586334140721693,10.56412863644131
2002-01-01,-2.8408427375807728,-52.77125926046199,-11.499348007665308,11.562219261786181
2002-01-02,-2.5036447476640666,-51.91559658598084,-11.485674194713644,13.467244385038317
2002-01-03,-1.976127044858451,-52.50441406560102,-14.183972383686413,11.796669597020289
2002-01-04,-2.4246185630168906,-51.45665404100496,-13.313449529969956,11.93287809357859
2002-01-05,-3.0284779931889365,-53.717791443374864,-13.304677819014026,12.208391318878
2002-01-06,-2.7040816315319613,-52.4980174777366,-13.362463337801454,11.693841179324293
2002-01-07,-2.6115111215034417,-52.587801537478924,-13.582942141481702,12.347627105393522
2002-01-08,-1.9842601449366895,-53.63125742467917,-13.554756985474615,13.322020241957452
2002-01-09,-0.7583406163019322,-55.414493698298735,-15.382931796309675,13.406178142227633
2002-01-10,0.1463324094326547,-56.59131068321257,-14.931612137418055,12.6677493769589
2002-01-11,1.6663103745470642,-57.906615457745815,-17.48796646794203,13.284701842652886
2002-01-12,2.1520686307388357,-57.776275259220505,-17.453309341435173,13.56199385794355
2002-01-13,1.1431098887380564,-59.94197646888268,-17.43400115492665,14.008771351909187
2002-01-14,0.6223531084712508,-58.92418213542615,-17.924695762337475,14.382942245434046
2002-01-15,0.29529909947468347,-59.18714600951832,-16.45674773568436,14.177357585689762
2002-01-16,1.4200775808792314,-60.11118125113387,-17.44370998634544,14.671029010950763
2002-01-17,1.745514994058631,-59.38242068661171,-17.85117633710901,13.705386255726015
2002-01-18,0.5742952499707166,-60.439697314540304,-19.081384733248868,15.130265273323374
2002-01-19,0.756188726386818,-59.378406207950455,-17.07064799233862,14.414645411867744
2002-01-20,0.24950746003015456,-59.884873926747375,-17.658301451410537,12.613448350906404
2002-01-21,0.15783173114937135,-60.73784122507478,-19.508149220052715,12.430391637769967
2002-01-22,-0.6109535714327998,-61.55698571268585,-18.27593626918807,11.87026869412251
2002-01-23,-0.14054569607380973,-62.39324485885405,-17.941600552745243,10.30405092998505
2002-01-24,2.2065167749730925,-62.709636829626874,-18.60234949534428,10.347296381456355
2002-01-25,0.6364201536157978,-63.161409169081296,-18.89324730694629,11.2767656467694
2002-01-26,1.7867535575843676,-63.60171498999909,-18.07743724345139,9.439861240997391
2002-01-27,2.6187561448663095,-63.44236506732056,-20.180218667034055,7.768847988170906
2002-01-28,2.3351868997713368,-63.37626877594934,-19.327162384080637,5.79591100996419
2002-01-29,2.8349052597538846,-64.48252958319986,-19.991250423872444,5.808884109849872
2002-01-30,3.181780329641734,-63.67755291979739,-19.845383804212037,6.583146149793166
2002-01-31,3.612837123375514,-64.09176412230666,-18.11207571436175,7.336751241563151
2002-02-01,4.6191056354587605,-63.442204933159445,-17.578752832047034,6.812852825680563
2002-02-02,4.20986288128625,-63.0133673062277,-18.924204276422145,5.137251059683717
2002-02-03,3.2697249897880454,-62.981279728072174,-18.682744225158512,4.198721251685852
2002-02-04,4.05776227347114,-61.94435951265647,-18.789817612831275,3.2256528991870836
2002-02-05,4.812622436198909,-62.917624297319406,-18.14896880684325,3.6742330529619216
2002-02-06,3.205512729278111,-61.924697865452366,-18.528487433990335,3.1182507964190567
2002-02-07,4.964384335546651,-60.78610011202815,-18.429130782472402,3.4433929076171377
2002-02-08,5.127533675949045,-61.518312533699806,-18.180289137114023,3.6845612582691394
2002-02-09,5.223320420576755,-60.39218362534618,-17.901713273994226,4.286752954839628
2002-02-10,5.603328911385884,-58.27388213847125,-16.866547521479728,2.629854088603772
2002-02-11,5.543482223735472,-58.60875959363131,-17.348889008724285,3.8557769475270205
2002-02-12,3.7527834547643653,-59.149713575160845,-18.10779684172856,3.2897356879511332
2002-02-13,3.9758978898286803,-60.24627460926215,-17.82447296099296,3.4163724163345277
2002-02-14,3.155025723069283,-61.31826569320634,-19.676803865104077,4.837726219556373
2002-02-15,2.9370594551205484,-63.65608569127974,-19.401929930660824,4.556803557905721
2002-02-16,2.7185852547388727,-62.68075911831892,-20.461120373818883,4.509567273347532
2002-02-17,1.6819359544011485,-63.826703830009706,-19.84072083557374,5.806310435143964
2002-02-18,0.5881503795546179,-64.98211196665889,-20.738824773985627,6.496562886576808
2002-02-19,-0.7046168160081367,-62.9300190420687,-21.423122110120726,7.3623743281296194
2002-02-20,1.320906183378011,-62.34808858662631,-20.38724565680797,6.685057824533025
2002-02-21,0.17446377530628565,-62.019324931721634,-21.812661624172286,7.408717062680265
2002-02-22,1.839867357742314,-62.42779665138344,-20.77038061848458,8.01432956281498
2002-02-23,2.0507614420863813,-62.61037533246844,-20.22573185340508,6.88572995162589
2002-02-24,1.6561031251683405,-62.1065850474396,-19.77570059387135,6.502428119601444
2002-02-25,1.579511066898516,-62.20772664546037,-18.676271232477582,6.47133771685646
2002-02-26,0.8448857057206638,-63.92088147081165,-19.398498656225378,6.861615656556552
2002-02-27,1.2018397375767447,-63.953265589892,-18.65777981040073,6.8882209593313695
2002-02-28,0.27353136841308856,-63.38379869952236,-19.56062247005344,6.944403180975268
2002-03-01,0.9356332526039017,-63.08808439211287,-19.799609227196925,9.099196930674777
2002-03-02,1.6810182331382482,-62.42238765758065,-20.766658025565203,9.340434561783338
2002-03-03,1.4044533416673877,-61.179469382890105,-20.72670746576901,7.456779558287736
2002-03-04,2.5627770026218304,-61.96067313222429,-21.30939686033202,8.563173737930823
2002-03-05,2.907097573739,-62.299898458055395,-20.478129988790375,8.725598172182726
2002-03-06,1.2897320965057903,-62.728787886132686,-20.633278321667344,9.403488984422664
2002-03-07,2.3979635735237586,-62.01267487016804,-19.29628839268884,10.044702978601254
2002-03-08,1.925821167087949,-62.46672977479097,-17.965448715354064,9.41793830147981
2002-03-09,1.0812697976000893,-61.18766931880602,-18.403735750992293,7.895527766719784
2002-03-10,2.6098169619694547,-61.22272303032351,-17.87564770879725,8.2922261709691
2002-03-11,2.760126357321131,-62.358690812163026,-18.66225595617538,7.5060984721829165
2002-03-12,4.413963408265138,-62.73836072398316,-19.101378272446173,6.4067571011463125
2002-03-13,3.679100736828749,-64.26360807145954,-17.868095669316325,6.474277274331089
2002-03-14,3.917011521515367,-64.71710154580894,-16.838061731520718,7.801354961378903
2002-03-15,4.652253533442045,-64.63590645689116,-16.80177250848053,8.477988978835835
2002-03-16,4.899206587445074,-63.387048611341136,-18.12939494224684,8.110028308370008
2002-03-17,5.381671258000924,-64.44294869690843,-17.00306449201974,7.970395405639814
2002-03-18,6.631407738707434,-63.96427180842033,-16.9481319591658,9.00589758327959
2002-03-19,8.335505413684615,-63.1954632146191,-16.670991538908037,9.753954798136109
2002-03-20,8.969628021718874,-62.89448674418611,-17.38755347781435,8.878663456332486
2002-03-21,8.644617951630703,-63.74722176936758,-18.035559281527046,8.654055515409746
2002-03-22,9.916473187675349,-63.74087979745272,-16.889387276422234,7.8091282913106514
2002-03-23,10.281713072654973,-64.2069841684786,-16.368100747120405,7.8587647386843145
2002-03-24,10.911581706302556,-63.525694215106306,-15.538285857360284,9.384534635708263
2002-03-25,11.311361022281044,-64.5261738176411,-15.979888548700979,10.353807453538014
2002-03-26,12.081620272869296,-63.60044779007498,-15.8148587549771,11.571586227876162
2002-03-27,12.38428598954441,-63.93946753926823,-15.624405717313962,12.109001575812723
2002-03-28,12.792055897749234,-62.85099489045645,-15.02263592483704,12.018671240827745
2002-03-29,14.824624829733583,-62.93327707442286,-15.041165419919167,11.994478611041078
2002-03-30,14.876166382672015,-64.10394689772014,-15.200859132052742,11.576858673074755
2002-03-31,15.48731429371021,-64.42123324056092,-15.776932765577481,11.4960467372223
2002-04-01,15.394438484081734,-65.51794732467084,-16.08671085641208,11.299427678989824
2002-04-02,15.068246956107172,-66.11509634244997,-16.225661565839804,9.907755335542806
2002-04-03,13.63939950429686,-65.83719730225201,-15.489001165216862,10.269957247431636
2002-04-04,13.757663095817795,-66.63239168298824,-17.903962231432182,12.870930098107149
2002-04-05,15.078658306539925,-63.081218474678245,-17.335079187648823,14.354428751010506
2002-04-06,14.843037183811202,-64.26602266019435,-18.361314482690762,15.155273596450225
2002-04-07,15.633220070519233,-66.0724708604537,-19.48930633050566,15.489162721371775
2002-04-08,15.933046507013866,-67.60732030414724,-20.61528215298484,15.79927888772591
2002-04-09,14.855481404285385,-67.77955610326585,-21.187419898975495,16.802266119816533
2002-04-10,16.240491301337126,-69.18929977711431,-20.145932211494014,16.69617035614026
2002-04-11,15.838527001567714,-69.2338825436822,-20.411151624189554,16.10641024201692
2002-04-12,16.015912484848027,-69.89726728732728,-20.927383204427098,16.356916697764436
2002-04-13,14.31133443677529,-69.7075605376936,-22.693832744899787,16.73216142184724
2002-04-14,14.193727904067694,-68.07166022777004,-22.559419402036976,15.262085444759593
2002-04-15,14.57425158926062,-67.6102771652119,-22.259657257121244,13.844449212780258
2002-04-16,14.231516747912377,-65.45194844111626,-23.307603270273056,15.107435002223857
2002-04-17,12.397475345816675,-65.27671928558233,-21.992279931867508,14.033809979658354
2002-04-18,10.806407415152211,-65.50417160033103,-24.226368909723906,12.695970038976462
2002-04-19,9.927761810445933,-64.28535498141873,-24.593778106572948,13.592548091940015
2002-04-20,11.205314939904047,-61.562468074933776,-23.944795530612584,13.416669608745336
2002-04-21,9.624060594457056,-62.115127531286355,-24.474268775296,12.709889572408121
2002-04-22,8.016167625551454,-62.708688986447356,-22.653779552296452,13.086087374786953
2002-04-23,9.307022264524397,-61.91087525939673,-23.579580079400028,12.468276654379954
2002-04-24,9.953978614260603,-63.45042195535262,-22.771833793549153,13.391491658650953
2002-04-25,9.610257395704394,-65.17708035818853,-22.845730735702535,10.617581718301636
2002-04-26,10.475036641190465,-64.10115018714056,-23.88446088251849,10.337499331956662
2002-04-27,9.481783055885561,-64.32943221366973,-23.766949991287028,11.470459307544019
2002-04-28,9.23838190799616,-63.08424165796756,-23.258734584206994,11.6124318458265
2002-04-29,9.673259852390464,-63.45633399175918,-21.389813437315905,11.64622268783844
2002-04-30,9.429510685250037,-64.18220242720375,-20.560859567143293,12.210475107356856
2002-05-01,7.874998282738295,-63.43282628413576,-20.435115797090276,12.664530937218217
2002-05-02,7.2259038582825985,-61.568512126459915,-19.664201688457755,13.041958039580985
2002-05-03,7.925999646766568,-59.90465893106903,-19.679010272014565,13.095721558161713
2002-05-04,7.358267262749297,-59.14521381932753,-19.40449976413065,12.214021201271242
2002-05-05,5.457214851592285,-59.84670843868708,-20.592253416056757,11.450551288308425
2002-05-06,4.454908503954213,-59.5808255912177,-22.013017714018627,9.968149991232604
2002-05-07,4.343665947285965,-59.95322170107433,-22.77485943159616,9.17930397714028
2002-05-08,4.856963762726043,-56.52687460235775,-22.64445210412822,8.789368284676623
2002-05-09,6.0994646398839105,-54.74462350561369,-22.154400766553735,8.825746296388191
2002-05-10,5.588143398999241,-55.389220881058634,-22.976204692771073,9.778662451778622
2002-05-11,6.295963512402626,-54.058856565187845,-23.477924271266254,8.717273743451326
2002-05-12,4.749604748512384,-54.199090090145106,-23.814000634548293,7.99534411470691
2002-05-13,6.618462355876137,-54.85517905208215,-24.447151425203835,6.280635619356092
2002-05-14,7.40438085709299,-53.31962092092746,-24.92199354413419,5.805541699935309
2002-05-15,9.694664473348,-55.14255116039297,-22.955147798692522,5.216100607786357
2002-05-16,8.871234890994021,-55.60246367998252,-22.29908391860086,6.984406796815561
2002-05-17,8.332142594619349,-53.70185720137114,-20.881637860000964,6.933210327970397
2002-05-18,8.709595787800579,-53.61995706100258,-19.782021861315876,5.3652484092592
2002-05-19,9.584867979456098,-54.03253394936225,-21.996829755121418,3.4235624855149247
2002-05-20,9.470755999794727,-52.555539695483546,-23.108274474481707,3.6528077599392783
2002-05-21,10.757619365089614,-51.26854679847799,-23.49073819609925,3.1624809727924648
2002-05-22,11.682273871554365,-51.13524274619452,-22.84614357612831,1.899900694619552
2002-05-23,11.486296807313726,-52.605011930936186,-23.307118515968625,1.7904152304518637
2002-05-24,12.02658898925984,-52.16161396333245,-22.742263702148243,1.8202860077994276
2002-05-25,13.775788541910629,-52.19287108741521,-20.924556889450955,1.2428872682416485
2002-05-26,14.641641216009353,-50.741943852602,-21.712480260119218,1.463034533431843
2002-05-27,15.952196950543557,-49.93130233922061,-22.57184565644331,1.1721479115409177
2002-05-28,18.589226287452373,-51.01394876787461,-22.80008115528675,1.707838865611056
2002-05-29,17.92740166644514,-50.89830801072585,-22.147696975115664,1.9682657934662626
2002-05-30,18.260483503372626,-49.859115626165945,-22.92121796982065,2.359412120230036
2002-05-31,18.20963855913519,-51.71216952182518,-23.755783307535275,2.2269984349905183
2002-06-01,18.648179161841803,-52.38779420427412,-23.549741573212955,2.726991482000915
2002-06-02,18.708825736192974,-52.35007969365991,-22.528561837300966,4.1927471656395054
2002-06-03,18.61346174640472,-51.62286948114277,-21.349996862499783,4.248633630593158
2002-06-04,20.462950727306517,-52.605973208473294,-20.518500777198145,5.746427779439977
2002-06-05,20.44911039954266,-53.53451142784044,-20.044345282189607,5.370537124154358
2002-06-06,21.019261214241162,-52.71905281040768,-20.657030039006894,6.37669374550722
2002-06-07,21.960449874668324,-53.49253716699163,-20.73634480478277,6.396515767057505
2002-06-08,21.86031820261359,-53.53081721138936,-20.65241941304626,6.594888634235444
2002-06-09,20.740645354608407,-53.126844231521694,-18.34759490840989,7.6895453080232095
2002-06-10,21.59388862313146,-52.564591620499556,-16.997886733945577,6.552408676260832
2002-06-11,22.463828745745833,-52.076483184247735,-17.184798149578977,7.828665404512893
2002-06-12,21.838844921894793,-53.02436439457868,-18.790548388118527,9.944318965266877
2002-06-13,24.450658722001336,-52.59629809243055,-17.665325293443473,10.210063891753935
2002-06-14,24.66525552641955,-53.17111950179178,-17.88454512137993,11.09604869673863
2002-06-15,23.62161300409228,-53.86887816493013,-18.894801193725307,10.749490005899794
2002-06-16,25.097241609916157,-54.94440786555273,-18.027163122758044,9.055328312558728
2002-06-17,26.96125903400103,-54.79710175944338,-17.055256502692107,11.100095659378162
2002-06-18,26.06560121124459,-56.05056512623938,-15.353133094861068,11.79389483914252
2002-06-19,25.174744103758567,-54.906816748422024,-14.519079081649561,11.468831488637399
2002-06-20,25.207299544239543,-54.67700455696229,-14.266960247817455,11.476712009575252
2002-06-21,25.15830242041905,-55.19422922595033,-14.890856702327017,13.856054993044499
2002-06-22,25.864406894683622,-55.57019396531397,-15.802246672817034,14.822833056737517
2002-06-23,26.73844138469998,-53.8336784226008,-16.24223714985178,14.610394869286267
2002-06-24,27.372237001381983,-54.76032740051096,-16.487146110335473,13.860918888253034
2002-06-25,27.38431151357481,-56.24858301332036,-16.42111663814311,15.0473171022415
2002-06-26,26.65457046507665,-57.15023940617097,-16.433712987431477,14.435887269081114
2002-06-27,26.86600493738993,-56.65765767277863,-17.215155435873505,14.878146806989909
2002-06-28,27.248992864280673,-58.91975914475633,-17.267071609781187,16.18752907244106
2002-06-29,27.02218498258933,-57.50461008166499,-16.516911776639375,16.364245773737636
2002-06-30,27.13261758633814,-57.86387594505806,-15.82744829580072,16.22245287605679
2002-07-01,25.290927885326273,-58.604135625794505,-15.637624702756213,16.9669803623944
2002-07-02,25.677641314615236,-59.10062386717495,-16.114680362698206,15.938784958402602
2002-07-03,25.76586777886224,-58.79105315244488,-16.147938225376098,15.61475417497481
2002-07-04,25.737063489682967,-57.09601523383053,-15.882473566746269,15.90353769176212
2002-07-05,24.960816234838806,-57.97041972769731,-16.40431660589024,15.18833060839756
2002-07-06,24.004118077143023,-58.81340769182986,-15.598140135755047,15.736679566091789
2002-07-07,23.04226641463058,-58.116093066272626,-15.749060182660015,14.959725836934318
2002-07-08,21.277242676645763,-57.360292380097604,-15.417453472635897,14.444644841224822
2002-07-09,20.76313012240949,-56.60881608344918,-16.313840759147606,15.727361158741871
2002-07-10,19.603420035868293,-57.08926720750785,-15.620259838333983,15.578041998048258
2002-07-11,19.93371905829764,-57.44715854418989,-15.95388450843444,16.91916913042642
2002-07-12,21.61132702739481,-56.55320347801846,-16.369517764663886,18.245158247457862
2002-07-13,21.461715993840265,-57.09292397172712,-16.75203004065802,18.325364735261893
2002-07-14,21.648207826029996,-57.908745453054394,-17.093341540568108,19.084450120003837
2002-07-15,21.654544182719242,-56.4935629445116,-15.959858334305526,17.92688239508304
2002-07-16,22.61824738758614,-54.687897014781434,-15.03268158212984,20.47173547531971
2002-07-17,21.85841441935377,-57.18709004930789,-15.088844297197006,22.14104108612189
2002-07-18,22.87880079021223,-57.82606970721999,-17.018847476688055,21.71203215199923
2002-07-19,22.036633829199534,-58.31443262747259,-16.10019711578458,19.77332505130346
2002-07-20,21.23268990466641,-59.33266435903221,-17.13526283481336,20.811683394962756
2002-07-21,20.639674141645774,-57.84433788961703,-17.41460709732625,20.3548340988109
2002-07-22,20.596947387450825,-57.50579463755697,-18.555331441530022,21.668879081750582
2002-07-23,20.77735799585544,-57.91298857885476,-17.266843400821937,23.430626854998497
2002-07-24,21.310100655789064,-56.93732111892809,-17.148340221273656,24.481156267943295
2002-07-25,20.07443993436811,-58.254630641022345,-18.177740694651792,25.220708039308853
2002-07-26,19.005699491468647,-58.908662345266,-17.614406236191364,26.019041325248516
2002-07-27,15.837879527806457,-59.164859991976584,-17.889795762905862,27.243396935966555
2002-07-28,14.717479220318525,-58.496639665452705,-17.913598957196605,27.160145221113968
2002-07-29,13.720400944188356,-58.05841510447704,-17.911916403686092,28.3346300644624
2002-07-30,14.160054464727535,-58.68780441765142,-17.790065178404426,28.112097934888546
2002-07-31,13.755139663586046,-59.51834321276105,-18.335816293886676,29.466648219725624
2002-08-01,13.295195222421555,-58.45644388755984,-18.91706213784152,28.43896205499257
2002-08-02,12.214495676147266,-58.57411901243857,-19.555962101864285,30.590570250284884
2002-08-03,12.933374318461484,-58.98308067627784,-20.26696409137248,30.074677113512866
2002-08-04,12.13272568021346,-58.78369430211245,-20.115161641187143,29.221642887964833
2002-08-05,12.589690930507064,-57.53895986495578,-20.82246575633918,27.769943332204353
2002-08-06,11.56584996369511,-58.023867073367214,-19.631524443383658,28.9491938400456
2002-08-07,12.81231058965154,-57.473202116506634,-19.19936849251865,30.626061089153556
2002-08-08,11.86570229854446,-56.19030457130808,-19.867637278556515,28.736867515368136
2002-08-09,12.498995292878973,-55.996449929241614,-19.728538487193745,29.3673337277847
2002-08-10,11.533717672536893,-57.20399506062387,-20.067349674891368,28.13909288914965
2002-08-11,11.581368926995326,-57.44061609945873,-18.56838317185451,27.679435044146892
2002-08-12,11.478030576530001,-56.27641890045095,-19.755174991724637,28.389699848093898
2002-08-13,13.490885319766354,-56.78501750398467,-20.872453927898786,30.093885969582654
2002-08-14,12.946964477836701,-59.72710202850918,-20.292242699599814,30.747977433320877
2002-08-15,11.31629089473388,-60.55002419209364,-19.048432258883363,33.95066057330125
2002-08-16,11.411415052316253,-60.880445147736395,-18.03857686992437,33.385866246578935
2002-08-17,12.30457792607956,-59.68093374716707,-18.770608825180226,32.46335465775578
2002-08-18,12.71889367323781,-59.77490107758042,-21.01995907042189,31.631545845019797
2002-08-19,13.45109675351991,-60.97699757303282,-21.843750338998113,32.05629081940363
2002-08-20,12.07219320081927,-60.087423376907154,-22.603887988495842,31.480456510672866
2002-08-21,11.068530520346608,-59.6335082065197,-23.132498580903885,29.626043352850417
2002-08-22,10.14973001908025,-59.81143799231487,-22.59891644137697,27.886957083224257
2002-08-23,8.850230642481307,-60.1842831574923,-23.429761027020984,26.908528617170223
2002-08-24,9.662793267437559,-58.04831534109878,-23.828361785900743,26.694077971267014
2002-08-25,8.92043594735283,-58.73471310450641,-23.94021389568684,27.45756140267643
2002-08-26,7.060642400936782,-59.30190762344136,-24.682447738892506,27.970849642397667
2002-08-27,6.495121899601278,-58.807204754077226,-24.736077768019197,27.57092274967533
2002-08-28,7.501966204519742,-58.76784165790817,-24.028891921264474,26.86681174546979
2002-08-29,8.450502231502302,-60.59292132375893,-22.328085481229095,27.927378773559493
2002-08-30,8.97440033794634,-58.726115091376634,-23.16402152306592,27.60518835106125
2002-08-31,8.65306541087075,-58.459423421496496,-23.613806083437535,26.987734317423847
2002-09-01,9.344702062904178,-58.276493585645525,-21.97117144936281,26.60456338672634
2002-09-02,11.191020782461539,-58.58203132784473,-21.744742185374538,25.97242003962571
2002-09-03,11.852330721399746,-58.31011457384786,-22.658316670521483,26.03418358694843
2002-09-04,13.298991094055882,-57.82151944510121,-22.88592807464332,24.65588463337332
2002-09-05,12.858442388105143,-58.8703621003091,-22.89210878867028,24.931673428897394
2002-09-06,12.186670634127232,-58.00854229784318,-23.046556670214493,23.73122078717358
2002-09-07,11.571147701081125,-56.38938066501852,-23.48876508598947,24.343426514125547
2002-09-08,11.662779131558125,-56.12777296124419,-22.862591644814238,24.115881422584355
2002-09-09,10.87449302955103,-57.06030397405687,-23.077925893874088,22.74833521375442
2002-09-10,11.510132354514058,-57.5551034281134,-22.61533125030444,24.372767779557428
2002-09-11,10.679272816502758,-56.59405712536426,-22.797823855476395,25.016114888685173
2002-09-12,8.027480594119318,-57.57980834124047,-22.49536723894502,26.591997432319296
2002-09-13,8.532417802421545,-57.531390004582384,-23.50574344115658,26.788164929415313
2002-09-14,7.509675882029996,-57.5334279720742,-25.458721301499114,26.729179845214322
2002-09-15,7.7876898983759535,-57.63304978593352,-25.37926577244097,27.355545143201656
2002-09-16,8.551342569571704,-55.86560809614692,-24.35697353029973,26.94338726516848
2002-09-17,7.779903931345846,-57.4650150998228,-25.48525954111413,28.502599611222553
2002-09-18,8.605247903863532,-58.33370382192113,-27.195455368096034,28.483082246617208
