,A,B,C,D
2001-10-31,11.885106524898866,-56.40314536980137,-20.66164886258525,-25.450180640752258
2001-11-01,12.065204403190203,-54.91722269848311,-19.79553903112337,-25.301522964978908
2001-11-02,13.135545451218928,-55.770995295179056,-19.109021854185723,-24.251921460728273
2001-11-03,14.094174255985738,-54.9238055049457,-19.598091829924382,-24.05089528980936
2001-11-04,13.026059549667444,-55.507680600319446,-20.41568298603858,-24.106267204612585
2001-11-05,13.093583843403756,-56.453950044084806,-20.318456200149193,-23.999755625514887
2001-11-06,12.729469539727758,-56.35772602332547,-21.355485123921937,-24.594911011794142
2001-11-07,11.417889010353331,-55.64856381540445,-20.949317187601466,-23.914236342939912
2001-11-08,10.763573934485434,-56.09626424462956,-20.3653998111462,-24.357005373223156
2001-11-09,10.935555193425031,-57.82051923710762,-19.324646931524953,-24.965002161546895
2001-11-10,8.986889016425751,-57.63074887395124,-18.501968481730813,-26.157672949113046
2001-11-11,8.820515807154612,-57.70031717914616,-18.24428841687044,-26.9804197584025
2001-11-12,7.479994792801094,-56.90359334125421,-18.705720488562296,-26.616899537233827
2001-11-13,8.205572853062021,-56.45164334931623,-19.127807196026428,-27.21654280098914
2001-11-14,8.230139519892923,-58.083745533090294,-20.038434759847977,-28.043318520357232
2001-11-15,10.229570807906388,-58.31256630330475,-19.749813139003205,-28.874199177810862
2001-11-16,11.234362603930748,-59.89861942527879,-20.038727723761873,-30.353364524381867
2001-11-17,9.054886175411262,-58.687628553611,-20.719289882492347,-30.340860383201168
2001-11-18,8.444643097515712,-57.867016100471325,-21.41472177740601,-29.345194255506897
2001-11-19,8.155374806969295,-57.52401137538021,-20.505017109603525,-30.17170934913307
2001-11-20,7.188553817404628,-57.47749952641587,-20.763968335286428,-31.178294956882993
2001-11-21,8.792753725723653,-58.72559004040091,-20.884507711663844,-31.18271804789367
2001-11-22,8.4674384101508,-56.48967231482477,-21.549015599600985,-31.910555641840407
2001-11-23,7.666901971106108,-56.94043405647781,-20.251273252517066,-32.70144271613406
2001-11-24,8.88587229156608,-59.47282677126944,-19.91212299224511,-32.07263623349116
2001-11-25,8.22559141963297,-58.31073287728284,-18.73079874529325,-31.93392780684343
2001-11-26,9.543731140159483,-57.47389242749051,-18.68459823188608,-32.77447326990094
2001-11-27,10.634115173356042,-58.763134697194175,-18.051357709730116,-33.02223204108757
2001-11-28,12.149554528782588,-59.61681089385289,-15.879201803495095,-33.07493104926316
2001-11-29,12.301916718155526,-59.182632961473125,-16.11902423005687,-34.310026856344095
2001-11-30,11.782823421881078,-59.403246470484,-14.835742465983763,-34.08256674985879
2001-12-01,11.639106811461827,-59.924975780298304,-15.233270404025259,-35.63332179306646
2001-12-02,12.595199245441194,-59.77032065124223,-14.507473811260708,-35.92376032682879
2001-12-03,13.375575822624418,-59.46607100805642,-14.161918166304755,-33.84941973759983
2001-12-04,14.86550641517818,-60.0675768686527,-15.95589944811106,-34.634063392446656
2001-12-05,16.836041431520233,-60.30310877705665,-16.332220227070472,-34.920439060985125
2001-12-06,16.29826773501846,-59.74086846293761,-15.863478708437041,-35.13720419643833
2001-12-07,15.966281978718522,-60.77572683504059,-16.652302698581682,-34.21918497243274
2001-12-08,15.410269639245177,-60.72685622740364,-15.77150908856021,-33.9602008895832
2001-12-09,18.12488053690158,-59.82269012604451,-16.522242097099376,-34.205288048202405
2001-12-10,16.947358939068923,-59.45764883516682,-14.43083704682916,-33.78125062073474
2001-12-11,15.097061487001598,-59.594773818310934,-12.642334547541957,-33.310465257716714
2001-12-12,15.282891130723035,-58.04113787222292,-12.38044660794654,-33.94840463581132
2001-12-13,16.63208699825839,-58.148782187148605,-12.200373122207194,-35.090996300147
2001-12-14,16.894678119802336,-57.3254841104348,-11.377108618618998,-34.798168826108125
2001-12-15,17.233304114178704,-56.44893067122176,-12.426865359637835,-32.82396220085567
2001-12-16,18.001620942107635,-58.06167108703351,-12.91408436856183,-31.29498819970316
2001-12-17,18.543777305852277,-58.040007910697064,-13.255756008556817,-30.487689163711075
2001-12-18,18.15071910908837,-57.08450769177916,-12.576313982820412,-28.744989948114455
2001-12-19,17.12013632198219,-57.16568565415551,-10.771956412172843,-27.906722618312287
2001-12-20,16.174453752758815,-57.33062603093006,-8.864631243808587,-28.070522410104537
2001-12-21,16.832090932889933,-58.101435876891095,-10.109804148240022,-27.24687914647764
2001-12-22,15.363257212515292,-60.03629527193149,-9.988765188261471,-27.379686123928543
2001-12-23,13.933755207381186,-60.46719410685694,-8.502439699768598,-29.310228698877925
2001-12-24,14.970153094622795,-59.93881430523422,-8.496082572163234,-29.284729455132318
2001-12-25,16.850203968018707,-58.501278030072136,-9.842100775405894,-29.426071871946053
2001-12-26,17.472458680870474,-57.58119008546771,-12.103813714390487,-29.189444404073114
2001-12-27,18.46959962615346,-59.687050373685864,-11.995473021638967,-27.138563793860936
2001-12-28,20.156521806211963,-60.45566023629576,-11.159574630148626,-27.61523041262707
2001-12-29,20.116556707997333,-59.476662455326824,-10.509225000908954,-26.442590646254136
2001-12-30,19.804730808785887,-60.06303321023631,-11.031228559455025,-26.64408450267711
2001-12-31,21.358923207172136,-59.18367879699099,-11.011589237981642,-26.04023206488535
2002-01-01,18.842698437219045,-59.15439376003707,-12.253803956949364,-25.353527921579285
2002-01-02,15.84504823929431,-57.927694333616415,-10.5307465038834,-25.07006184226543
2002-01-03,13.494827981206416,-58.82166434471114,-12.360976370791875,-23.56781664936388
2002-01-04,12.342712900068026,-58.09991635735165,-12.88207082278014,-24.132551019781328
2002-01-05,13.481766728567928,-58.696794346908206,-11.916883295397941,-23.631380960450667
2002-01-06,14.328796088322614,-59.618764552661375,-12.871291611311985,-23.072344980863146
2002-01-07,16.15680683318552,-60.45791703935985,-12.070487513318415,-22.104564489499978
2002-01-08,18.156218203942675,-60.301677158981676,-10.755432600610359,-22.350959797595902
2002-01-09,18.115439078149496,-61.8833592517059,-11.603710280015301,-22.548413739943264
2002-01-10,18.138184788756824,-62.38166564896944,-13.651371379034003,-23.80349141507099
2002-01-11,17.843081246343896,-62.33754306619574,-13.44026501169543,-24.220696587931684
2002-01-12,16.391166389070435,-61.93493237058921,-13.282932137566885,-25.76815440175381
2002-01-13,16.313468515682736,-63.464637856678124,-13.75341244131424,-25.14863731313129
2002-01-14,16.306136227564316,-64.1222846295976,-13.817669620549536,-25.20476730533537
2002-01-15,16.651651324076916,-63.97527527803601,-13.313258480952188,-23.686403607182204
2002-01-16,16.3881805644489,-62.86831935366033,-14.176900896769883,-23.65706699560786
2002-01-17,17.679575112229685,-61.58884084262188,-13.867977111817591,-22.003775317116194
2002-01-18,17.600822333284047,-62.60077650337868,-15.510572129609216,-21.009373207473498
2002-01-19,18.03756485556967,-61.330581516487854,-14.928898817433762,-21.689724072967167
2002-01-20,18.40888556512822,-59.87203583850831,-15.18916275134095,-21.308404255002845
2002-01-21,17.356940138291733,-58.06981231205127,-14.138973509017198,-20.893182715238204
2002-01-22,16.91026085037101,-59.00615851209013,-14.932085879300242,-20.779450390519287
2002-01-23,16.688823136771212,-59.92631451779556,-14.04041935508718,-19.54919501415029
2002-01-24,16.166306779300864,-59.29827765159623,-13.89586195383511,-20.389083139952213
2002-01-25,16.696180183316258,-59.35949123976686,-15.161520943830526,-20.718974976713497
2002-01-26,16.83665514142142,-59.38439170482788,-14.975209329648994,-20.758542921645496
2002-01-27,18.00178394310075,-59.28288023960824,-16.267406586708212,-19.658892007064637
2002-01-28,18.51627748163539,-59.81971481869681,-18.08712977624905,-19.721024774027573
2002-01-29,18.860571036645776,-60.104227870113,-17.65710818478108,-21.08884970963608
2002-01-30,17.689744374316803,-59.594436371536084,-17.35039930889757,-21.926586333481534
2002-01-31,19.2050018469561,-59.932564221969045,-16.41001307876591,-21.803295724918225
2002-02-01,17.812296444006794,-59.61676861601196,-17.014159788788405,-22.056447824682593
2002-02-02,18.469393019065336,-59.887775784043804,-17.608428433147495,-22.77647192810385
2002-02-03,18.146260002117856,-58.6214063672769,-16.54817994075909,-23.30103937715597
2002-02-04,18.052347554298738,-57.53295332580863,-18.079749215074926,-22.81585729630449
2002-02-05,19.52674930080155,-58.01782507545711,-17.0164681162738,-22.914907601142602
2002-02-06,19.669214614618216,-56.80810759226946,-17.788131825471968,-23.84988991162219
2002-02-07,19.995161575911503,-58.51418663597508,-18.027611484317745,-23.74578575619985
2002-02-08,20.194819617424567,-57.159272037200076,-18.146429950049914,-23.60934324631051
2002-02-09,17.976763082919216,-57.18888583440772,-18.28022071090786,-21.952335458058087
2002-02-10,19.304411529943472,-58.30763706699889,-16.933834883951782,-21.433825880652783
2002-02-11,20.14911706499049,-58.04516655652581,-17.047664648158538,-21.627896290730412
2002-02-12,19.227682915957597,-57.93542951941709,-16.5599056938608,-22.041717119288872
2002-02-13,18.944227984645483,-59.467519170118415,-17.360194452319874,-22.213794080332327
2002-02-14,18.09218546218868,-58.41349984012519,-15.796463651681353,-22.087949273348233
2002-02-15,18.73307026550033,-57.982870928915986,-15.928368585749595,-21.683405944556263
2002-02-16,18.529432494646066,-58.05827124968932,-14.869755148258106,-20.88792164253122
2002-02-17,16.068387242979867,-57.00500515872031,-15.13081982300828,-21.345462791248874
2002-02-18,16.523883883067572,-56.69497144019684,-17.29132025856421,-19.230894178656634
2002-02-19,17.19838883930593,-56.04287125824043,-16.451672866703362,-19.84475967506374
2002-02-20,18.592396617722535,-55.22964223554685,-16.678893863961637,-19.618449804545985
2002-02-21,17.623632214690403,-54.12020096165776,-18.319200403585565,-21.200557895717804
2002-02-22,18.183613490768472,-53.67675690574423,-17.324464317120867,-20.649451035285196
2002-02-23,17.285879758593644,-54.530272670565545,-15.615290216165823,-20.40176134865606
2002-02-24,17.18969474604639,-54.86376956497096,-15.33006250650139,-20.969578900975264
2002-02-25,19.267476482698015,-54.81982197228827,-16.20680667942305,-22.321845381144495
2002-02-26,18.361461947421517,-54.98522436092907,-15.320071994168291,-22.249799556933137
2002-02-27,18.225995272783607,-55.68095507760348,-15.655737268664668,-20.92394121034068
2002-02-28,17.726517606383474,-55.32444858670862,-15.23534405527961,-20.404551028514412
2002-03-01,18.257113869506338,-54.73246527658519,-15.339089700481326,-19.675812616479128
2002-03-02,19.00304924526419,-52.76693487747877,-15.73228771265628,-19.00755461769887
2002-03-03,17.934649428614595,-51.01476252076627,-16.48829079121921,-20.05802015230897
2002-03-04,18.61176441533633,-49.76153559012091,-16.941038809270513,-20.907797560613815
2002-03-05,20.214730349376488,-49.10735388776666,-16.54815108335111,-21.357458540700122
2002-03-06,18.85788968473844,-50.47662698698437,-16.38770558031811,-22.05756618104147
2002-03-07,20.88874739410142,-49.84333366009949,-17.14028816706787,-23.323501229782433
2002-03-08,22.696046235595993,-50.019630853306175,-15.101033541479163,-23.625344121125764
2002-03-09,23.41501906108878,-51.04394486272632,-15.094691565901378,-24.11721295305205
2002-03-10,24.837692377903398,-50.991800484409566,-13.396498024812972,-25.59626428360685
2002-03-11,25.8046712096799,-50.761975054387335,-15.049280954074753,-24.326910111354728
2002-03-12,25.13010321511567,-51.08584325077215,-15.733883515232453,-24.067291756781774
2002-03-13,26.480196634498654,-51.55138871110367,-15.088913079217349,-23.500530407015436
2002-03-14,24.898755730474633,-50.73942703077763,-13.960077076169387,-23.896463670112638
2002-03-15,23.21085290798165,-51.58995686779158,-14.489541816758061,-24.419064867540484
2002-03-16,22.607998096397964,-51.93788057044158,-13.46427600164402,-24.944826562802824
2002-03-17,22.160890456607426,-51.99833647537663,-12.852723535597534,-27.053678025388024
2002-03-18,22.31978740574233,-51.81800839394506,-12.884671203243286,-27.652429822702068
2002-03-19,24.647098574757784,-52.143726540373606,-11.862089245896657,-26.871530296953598
2002-03-20,24.97845240842428,-53.50232923121054,-13.175356235062862,-26.127822007728653
2002-03-21,24.17849081413959,-53.63480576495948,-14.449630526832552,-24.577657184164273
2002-03-22,24.082161452696898,-55.017946508260664,-14.599967636329263,-25.02017089150885
2002-03-23,22.827788098784595,-56.81802840806708,-13.953814408406897,-24.400034958740566
2002-03-24,21.55820245126567,-57.159491709110874,-13.704174068393257,-24.847376944835926
2002-03-25,20.829693012960103,-55.8759045623714,-13.70766702417864,-23.9502297190725
2002-03-26,20.569010959837943,-55.08641212641222,-13.117496184741508,-22.95203958782798
2002-03-27,21.19288623315841,-54.20692455687337,-12.77293851853425,-23.42158110512865
2002-03-28,22.002523077855184,-54.76768563935873,-13.843462399717993,-23.499219931876716
2002-03-29,20.886289507508636,-54.56731014781628,-16.261033029103285,-24.66254208968812
2002-03-30,19.781776795956073,-53.8914181979048,-18.84427738560953,-25.434998203784946
2002-03-31,19.485044648772977,-54.18207137684313,-17.757141967679583,-24.175662891536447
2002-04-01,19.885634310050854,-53.83940579825108,-19.48336614973935,-24.669654169890325
2002-04-02,19.930004560596533,-54.78231524345806,-18.22361472341338,-24.22736305910934
2002-04-03,20.48290812102183,-54.46298251982777,-16.52143715169337,-23.3822610035025
2002-04-04,21.75404451606745,-54.406419517242405,-14.170108559208005,-23.444152531974737
2002-04-05,19.376392299953977,-54.882130553898044,-13.618838916626375,-24.9096806069359
2002-04-06,17.574806616011408,-54.753724768595994,-13.553931097788443,-25.89398739065421
2002-04-07,15.885667404326846,-53.84826243912405,-11.76936820698005,-26.38247801273943
2002-04-08,15.09204243846334,-52.812811936762785,-11.718407041324015,-25.44052869455207
2002-04-09,15.25191156182501,-51.80030463718249,-12.20673016971763,-25.32444245031336
2002-04-10,15.417893432354388,-51.363144940797156,-11.866862137420837,-26.229891000232712
2002-04-11,15.32187025265722,-51.10361307424095,-14.274298872166368,-25.884330565322944
2002-04-12,15.557744878190817,-49.367788860248254,-12.623134728380371,-25.662017959509107
2002-04-13,17.145596781941485,-49.51527275529413,-12.786675266072741,-24.1820340626987
2002-04-14,17.402627999936534,-48.72466876799711,-13.298557365942377,-24.439069783935544
2002-04-15,15.964103757223464,-48.851713932131986,-12.126477488554384,-24.13986674441721
2002-04-16,17.075564415651122,-48.95073220638107,-11.92032212161815,-23.211089926429015
2002-04-17,17.175790710508355,-49.158746221917745,-11.956199127084423,-21.131821732638254
2002-04-18,17.3825938381987,-49.61807108085659,-11.40474178103019,-21.42405843573219
2002-04-19,17.429632466854358,-50.680591975387486,-11.630085080475073,-20.734717212247634
2002-04-20,17.060141397535908,-50.327026287251144,-11.80166786421167,-19.305444105364874
2002-04-21,18.18247275059557,-50.9058428599702,-13.15516207301625,-20.013232953790858
2002-04-22,17.20242716427205,-51.68414916901291,-12.502644970462892,-20.0081235863716
2002-04-23,17.267625778873658,-52.50703535879304,-12.223567532524013,-19.69185356896554
2002-04-24,17.41957456862291,-52.841564715729305,-12.375103539817047,-20.594931551512786
2002-04-25,19.003985138157056,-52.21264193095897,-12.34111284542529,-19.762166137558747
2002-04-26,18.80481308657671,-52.06207728333474,-11.975596125917264,-18.0211494969895
2002-04-27,17.919388665849823,-53.10330716004667,-12.275421941570018,-18.016486122092687
2002-04-28,19.73071189051004,-53.94771211233029,-11.237172243047102,-16.268820074972016
2002-04-29,20.35322100752234,-53.485437209961596,-12.301948019790421,-15.954955784415256
2002-04-30,17.864490969835817,-51.53277068090985,-12.507197916124811,-15.234123402752646
2002-05-01,16.16084551599892,-51.863977014374974,-12.737351057584247,-15.740493879942706
2002-05-02,15.822429875458312,-51.92918204967446,-14.571987829603865,-15.287732910465783
2002-05-03,15.40436147461042,-52.51961076001049,-15.474484548302293,-16.490720052432092
2002-05-04,15.812818733344173,-53.029906246688455,-15.437013264016683,-17.136636133607514
2002-05-05,16.05384441857496,-51.6235755842768,-15.33399657966038,-18.068296961567878
2002-05-06,16.079061194642293,-49.99001594791816,-16.620522216249295,-17.742736509898684
2002-05-07,16.696092035497202,-48.66936028568262,-16.224346579742257,-15.601982302142286
2002-05-08,17.52566621693812,-48.4878327100569,-16.421584603235463,-15.039646896911588
2002-05-09,19.581903027459532,-49.098457415473945,-17.59331628528336,-14.260758160585796
2002-05-10,18.236243710588305,-49.47105993413101,-17.178540769290187,-12.802382270075503
2002-05-11,17.913727573606614,-50.45356702083692,-18.455801752786588,-13.283611436013803
2002-05-12,18.11846822629268,-51.66841966793086,-19.782834225171815,-12.506715775924587
2002-05-13,18.903771557400233,-52.46696787454779,-19.897209084580975,-11.550859914232866
2002-05-14,19.055539839331786,-52.47212255346586,-17.7391227607679,-10.095257398207163
2002-05-15,18.407632727934335,-53.317086004537934,-17.803990381421137,-9.173696404204602
2002-05-16,19.765111887822314,-54.564285022457995,-17.657282477510744,-7.553490379300906
2002-05-17,18.185676069153377,-55.72748182115646,-17.99067961435832,-8.700708454681317
2002-05-18,17.19731473307656,-56.29762310926992,-15.918670010061813,-9.841777990926685
2002-05-19,17.6938731511148,-55.45241371663404,-14.841535772735977,-9.403976417461969
2002-05-20,18.6456661342425,-56.93942750670426,-13.322697337597983,-9.39105623549376
2002-05-21,17.50899349792185,-58.379352343803994,-12.189043137700622,-10.079522043560935
2002-05-22,16.10043419703259,-58.014749581667274,-11.68288454274345,-8.865930887010558
2002-05-23,16.526570759358876,-57.655985623564845,-10.740380354863444,-11.3970503033715
2002-05-24,15.511746055576142,-55.90406552888114,-12.385476724944347,-11.274962094048702
2002-05-25,14.567723177580728,-56.49873496049755,-12.75415542135089,-11.586562316864606
2002-05-26,14.971535784204676,-58.47538722781798,-13.997661301837917,-11.796887656916482
2002-05-27,14.275546947476935,-59.76164942384276,-14.182021036809767,-12.862303670840255
2002-05-28,14.765722730621516,-60.8938751922949,-14.159563781593898,-12.940659478630698
2002-05-29,16.080469178004844,-61.006474980024876,-14.612130764379454,-14.157031778235318
2002-05-30,14.784380884981447,-61.94322888127952,-12.503324528078865,-14.685210607599378
2002-05-31,13.119983583423856,-61.43444768803348,-11.658140513837091,-12.658228947897541
2002-06-01,14.62185185741944,-61.66443934184579,-11.2424885571278,-13.801229023902497
2002-06-02,13.509979418539181,-61.613085431032545,-13.162076707904085,-14.243564073858439
2002-06-03,13.588939591766492,-62.085228220019836,-14.186108498185389,-15.290021561417607
2002-06-04,13.514906950696659,-64.13020154603238,-15.762909905541479,-14.276708241888892
2002-06-05,12.672523383330068,-64.4424332239853,-14.588974914845572,-15.060932908555273
2002-06-06,10.080329197608666,-64.46535171989274,-13.821799704476827,-13.823451925367259
2002-06-07,9.385534187949547,-63.48401043793538,-14.415386529563689,-13.896395065899148
2002-06-08,7.248103736112213,-63.43743869148641,-13.27024981894457,-14.087132351975313
2002-06-09,7.524718867057682,-63.47315075708469,-13.646889110330733,-13.58868813435079
2002-06-10,6.19000252275745,-62.51828351456799,-12.376165306894993,-13.546197365750084
2002-06-11,5.708698198530441,-62.000994081590555,-11.977412200177705,-14.888999985977804
2002-06-12,6.628151098903811,-60.62828751704541,-13.569683585118561,-15.151049130516418
2002-06-13,5.634305705288564,-60.1980606996847,-14.523244653965627,-13.611975146483354
2002-06-14,5.3853252062390595,-60.926533235375025,-14.629581893375663,-13.528231818908743
2002-06-15,5.371669927488761,-60.887348778234376,-15.32008376974995,-12.997159747947215
2002-06-16,6.033165081199381,-61.035731242536116,-15.573310356305338,-14.213756973890742
2002-06-17,4.9252892682937555,-60.64129056165021,-15.299167259725657,-11.971733887827453
2002-06-18,4.338602710209567,-61.20295399222823,-16.655013754677224,-12.667844206222076
2002-06-19,4.206193022069451,-60.60065491712543,-16.565034404381684,-13.431990700216183
2002-06-20,5.217846626502863,-60.02513210143614,-16.661042698188574,-12.916746202255597
2002-06-21,4.821460981436837,-61.49247571647942,-17.117629040022532,-11.314092299301123
2002-06-22,5.139132659622824,-61.085319522815546,-15.769957788720497,-10.7877078915581
2002-06-23,5.5094544324693215,-58.74264617459774,-17.380250669009683,-10.793580058628905
2002-06-24,4.023666719909288,-60.12377264101892,-17.047729604119453,-11.008880310749788
2002-06-25,3.704799039599287,-60.72589589607853,-17.238316508350717,-10.471748685604231
2002-06-26,4.773108560186672,-58.73966355573634,-16.369326651135633,-11.021357236476844
2002-06-27,5.204861357166949,-57.24899607129774,-14.934073220000386,-12.88876805830628
2002-06-28,6.248315672689163,-55.642367559611685,-16.189102689860903,-12.899750820857115
2002-06-29,7.613758578499358,-55.11792369700584,-14.745556322793226,-11.219742499994867
2002-06-30,7.308576765321795,-55.74516504372999,-14.473287791507676,-9.394116494841743
2002-07-01,7.411673632873445,-55.11098659971929,-12.510495227968333,-8.992105542537741
2002-07-02,7.719928955191813,-54.95003219044834,-12.960021625377614,-10.188110006594885
2002-07-03,7.6245202039218825,-53.664839013913195,-10.896756045928083,-8.42341174840742
2002-07-04,7.484525632513502,-53.76608157674726,-11.361064216613379,-6.656564904386664
2002-07-05,7.5374568599553955,-53.9424717480876,-12.23537058167908,-7.400000401375846
2002-07-06,6.538844823478141,-54.440291732522056,-10.660453943408482,-7.029109459694966
2002-07-07,6.391724293063115,-55.41993375354425,-11.51147975727032,-7.101603484707202
2002-07-08,6.150746309209457,-55.00339644528331,-9.627941151337476,-7.755847383974177
2002-07-09,5.465745804539426,-54.8644690640713,-10.492530660165572,-9.231313921771328
2002-07-10,5.359923502213978,-54.396252867856674,-9.187446631657808,-8.585425999928285
2002-07-11,5.974196533764963,-53.11507672991283,-9.479825401121493,-8.760379348129181
2002-07-12,7.302206298609082,-52.79508534428534,-9.058319461677652,-10.10736733270724
2002-07-13,7.818190683156727,-54.7171600698614,-9.513498220547314,-10.00032599001406
2002-07-14,7.7456626844681455,-53.04183372532386,-10.494161334498669,-10.12700890912415
2002-07-15,7.99214684279382,-53.52623434855822,-11.902168085643437,-11.917315978748768
2002-07-16,7.18093449891532,-55.57432930162474,-12.535595955463624,-10.589158128770228
2002-07-17,8.262844668888416,-52.230643261375306,-12.512495060940896,-10.423785672217763
2002-07-18,7.541836166819267,-51.257025095487066,-12.827985421958802,-10.080868916475179
2002-07-19,6.369823177348829,-49.888090473250614,-12.241912159582013,-10.039075901618249
2002-07-20,6.602915037526115,-49.775429009165784,-11.214107937992722,-9.995816031952092
2002-07-21,7.614624798751845,-49.32027193937993,-10.869777730208964,-10.02064917670243
2002-07-22,8.058803590469097,-48.18961104971628,-12.19478306425751,-10.540688134398481
2002-07-23,8.985272281694888,-48.02201819301482,-12.205396703597952,-9.58809575020423
2002-07-24,9.544669904634441,-47.76888754284237,-12.313002994149086,-8.76319798934666
2002-07-25,9.652267738354581,-48.62549235819152,-11.393230238207058,-11.172771420581821
2002-07-26,10.019439841177089,-49.70343059536426,-10.878804907631663,-10.917888710283714
2002-07-27,9.380224998355677,-49.84139371938044,-11.308594638806175,-9.700005371119492
2002-07-28,9.532621697176719,-50.72444058846807,-9.646780185704158,-9.244901531784347
2002-07-29,9.133226301035409,-49.764511885281195,-9.220313016746589,-11.672719348040504
2002-07-30,6.838371595553553,-49.05013845536541,-8.022883270164503,-13.773646638375642
2002-07-31,6.031843347629719,-48.609371176753214,-8.088309838914903,-13.121820815450196
2002-08-01,5.75735293302581,-49.55939869223761,-9.516052192275836,-14.145855861390563
2002-08-02,5.68532485339989,-50.31725334506674,-10.748941251112774,-12.69655746153352
2002-08-03,6.659323698734382,-49.513197563412426,-10.555624980159289,-11.089222066412422
2002-08-04,5.123883696244224,-49.33685251342966,-10.485014855423351,-11.024220901435719
2002-08-05,6.614164945021325,-49.68073586543885,-10.884498166139545,-10.053419420081742
2002-08-06,6.2108487409947895,-49.04427795781744,-10.651399666343481,-11.704889665898783
2002-08-07,5.727751247305286,-49.02442809991134,-12.199101099917337,-10.241522060851631
2002-08-08,4.547665292200593,-47.856186066391814,-11.162808127331395,-11.301922053017744
2002-08-09,4.175394586327772,-46.534224501177505,-10.764071485161715,-12.010061031452548
2002-08-10,4.535581441937444,-48.05083318072049,-9.949160729618939,-11.598820578911312
2002-08-11,4.627731301586176,-48.043729141770555,-8.975882151903138,-11.42088590020755
2002-08-12,3.960751704896138,-47.674607156206356,-10.919686713668343,-12.107142942543577
2002-08-13,2.459302441683057,-46.76554555337891,-10.444364309792252,-13.672187949965153
2002-08-14,2.3661922722655215,-46.635537915120636,-9.543097328444508,-13.620533878563066
2002-08-15,2.3114633235582938,-45.90639374825179,-8.477531377756831,-14.803959756422747
2002-08-16,3.6562301647839677,-46.47366190895158,-8.647956697213218,-16.67239479633483
2002-08-17,4.771742490072525,-46.77953729307183,-8.575437347710107,-16.407350214230235
2002-08-18,3.822377517172097,-47.50324685389446,-8.523244806329718,-17.155887485838974
2002-08-19,2.9896957417835988,-48.82989680181667,-8.037965999547131,-17.534934965780977
2002-08-20,1.0635815756156364,-49.68256188311268,-8.3827958476887,-16.473558191735183
2002-08-21,0.8924153491133449,-48.17136184233023,-8.484049106921711,-16.40017383123524
2002-08-22,0.21780974197242764,-46.421753388061674,-9.459861104312505,-16.228046051587413
2002-08-23,0.5398154396473055,-45.53075882713339,-10.196955558527742,-16.94267214638859
2002-08-24,1.425026679343678,-46.546855482558335,-10.727355735907667,-16.622335428137486
2002-08-25,0.9578153199490413,-47.09468569315559,-8.857561049854876,-17.158514540796613
2002-08-26,0.7543713286913163,-46.45602607604429,-11.082250172101766,-17.986818875951307
2002-08-27,2.0844770858790844,-47.840236787740565,-11.555575975228676,-18.911528163980215
2002-08-28,3.1284937646347335,-47.164006980911914,-11.428000517520049,-19.094865912887716
2002-08-29,3.1228458843022646,-46.71844391597436,-11.554855659180571,-18.944730385648327
2002-08-30,3.931144330515844,-47.56497987910913,-11.41100580865549,-19.156846686651274
2002-08-31,4.4659379986020245,-46.963669126535514,-11.096523573309211,-19.997187594785938
2002-09-01,4.1518953872133615,-46.08944392381668,-10.865786627831321,-19.263278698014688
2002-09-02,3.9224644468881746,-46.539098633984075,-11.878198852298821,-18.76176208043665
2002-09-03,4.5016056737531915,-45.29146045537042,-12.60536012173196,-17.49786699187542
2002-09-04,4.318857626477738,-44.40563797551866,-11.83228984699583,-16.568431317588416
2002-09-05,3.7221454885215057,-45.35735043686309,-11.975653966912576,-16.255151027073047
2002-09-06,4.651233907852341,-44.16512399087156,-12.412781669926039,-15.97607775073845
2002-09-07,3.5246321014234603,-45.12966379601049,-9.99505941167092,-14.495416384857286
2002-09-08,3.1298545015948998,-45.62669182247301,-10.145501518835221,-15.487565261511493
2002-09-09,3.5410479955702465,-44.95165365095752,-10.305320898369123,-16.44032140922478
2002-09-10,1.9769569165286152,-45.799855367141184,-11.71237804230961,-16.803528040589722
2002-09-11,2.8387335582175766,-44.3423060578249,-11.535748352635322,-16.06861185044839
2002-09-12,3.0821366760072375,-42.75465234788593,-10.697592364914364,-15.719570121851262
2002-09-13,3.3198902441914724,-42.56257662925398,-10.044824087177483,-16.479316566221144
2002-09-14,2.964697735894481,-42.85971007988204,-8.32567644015071,-16.391371469444316
2002-09-15,5.0191483192108155,-41.91248920900336,-7.9299325744825575,-15.335275492590844
2002-09-16,4.886320365236649,-41.208594960483914,-7.78768994366854,-15.588966615082299
2002-09-17,6.046159621755454,-41.88844171346134,-10.22590863153176,-16.725873700874292
2002-09-18,5.111300198920395,-41.01924487057135,-9.77756524291286,-16.54906406713716
2002-09-19,3.7870054290970714,-41.74945890383398,-10.4285301982088,-16.901733207315292
2002-09-20,4.924715679591247,-42.33944370977761,-11.322699450415705,-15.78509922373994
2002-09-21,5.795978218994183,-41.926295912156284,-14.217406411104763,-15.609911299708074
2002-09-22,7.100962362777419,-42.01176358527205,-13.262501488361696,-14.722417349712241
2002-09-23,7.168039463736418,-42.69721640443305,-14.42248293095659,-14.223173247655662
2002-09-24,7.794361080572995,-43.25047874230583,-14.319834632004271,-13.462181374880274
2002-09-25,7.093864124134655,-43.93705211025437,-14.719712582634234,-13.912210033607186
2002-09-26,7.717924471696257,-42.375423842476074,-14.211802752345347,-13.098521817598778
