,A,B,C,D
2001-10-25,-11.809361973286755,2.4547091458281667,-9.300867591534658,4.130062215824062
2001-10-26,-11.207726206738386,1.983867758447059,-7.704504195857966,3.909809976995607
2001-10-27,-10.811897082493134,1.4131865674893915,-8.192497314925264,3.3535390032476906
2001-10-28,-11.884896657757128,2.087622788737367,-7.418167413225103,4.015482301690103
2001-10-29,-12.910935250657303,1.4689640308045697,-8.10399089611894,4.107628871229591
2001-10-30,-13.57663482086457,2.635872879997736,-8.293902429195134,4.26481981457959
2001-10-31,-13.256968068249668,2.0805240483664766,-9.712436235816142,3.6923988996724195
2001-11-01,-12.546564815592323,1.703922860171946,-10.289345180942922,3.497255198201691
2001-11-02,-12.198171116797056,1.7095158506083106,-9.91530771625408,2.287019404374126
2001-11-03,-11.930523548667129,-1.6144185704081355,-9.624097879398404,2.161270923411705
2001-11-04,-13.449005170949743,-2.9179425763772904,-10.636546855032208,2.100869029065057
2001-11-05,-14.294849548339144,-1.9389334323986942,-11.276016272812878,0.2202865384522532
2001-11-06,-15.098729805919593,-2.088210532146226,-11.058230314044195,0.3417604634980307
2001-11-07,-15.170006813440907,-1.2749375467415673,-12.246094606701611,1.1013262683723302
2001-11-08,-14.727932363972274,-1.8464555965246352,-12.020370359980323,1.207028585634501
2001-11-09,-14.687072385771593,-3.3949674990127727,-12.852499403366137,0.209996222865642
2001-11-10,-13.822473800054313,-3.2750036708176,-11.533535028821001,0.7918600519468031
2001-11-11,-13.260927732398013,-2.4134039444526,-11.360547000922733,2.3575103864090123
2001-11-12,-13.815592604025444,-4.005155355621536,-11.672105778062125,3.4010194831918
2001-11-13,-14.01496651945227,-3.8648953943930913,-10.630756423598491,2.867236223775386
2001-11-14,-14.887094399013918,-4.45626876400447,-10.63918869331931,4.445096293215865
2001-11-15,-17.65760493394951,-5.667491108646598,-8.905382693894868,4.3739801896660255
2001-11-16,-16.855916213320945,-5.7949818413091325,-7.333774526723142,5.245844171414848
2001-11-17,-16.003112017472564,-5.297644408970218,-9.050055133810385,3.937408379024697
2001-11-18,-16.211428691618963,-4.1955717682446085,-9.931511206313012,2.7724257595956567
2001-11-19,-15.28043006080549,-3.982430600341422,-8.172137506182562,0.7026083605043025
2001-11-20,-16.841786145503896,-4.703074359681866,-8.098880737971573,-0.5783729564427584
2001-11-21,-17.405173013835057,-4.238501486391049,-9.582869125919668,-0.6762701815666956
2001-11-22,-17.71968241604617,-5.3019639798313785,-10.864360333741548,-0.2646208543351389
2001-11-23,-16.952618713225878,-5.619408644927538,-11.319646385758674,-0.3759404276771402
2001-11-24,-15.688965700691151,-4.930291101918829,-12.030580554850188,0.2465240880096382
2001-11-25,-18.220403712373866,-6.569197634047908,-12.40605641526955,-0.31200105586681315
2001-11-26,-17.031881140243147,-6.4165767884016045,-14.05444971537138,-1.116880565198804
2001-11-27,-18.835527055303192,-6.661960559988579,-15.577399102156399,-1.4429244354857773
2001-11-28,-20.39398242823483,-7.493903678150938,-15.074336121335048,-2.5602434582774487
2001-11-29,-21.08563519204769,-8.46001199710477,-16.834077305579697,-0.24605204190858343
2001-11-30,-21.311362811383354,-7.13650156163757,-15.59355833008253,0.9877945597071842
2001-12-01,-19.56500036843913,-6.442316345692741,-15.016274696757772,0.8559162516607484
2001-12-02,-20.175182222270415,-5.687670677382161,-13.287573851610897,0.8428808588700034
2001-12-03,-20.30656450216914,-6.407376095740592,-12.193664656579196,0.5509766001834118
2001-12-04,-20.367938961350582,-6.497703006511698,-13.749951449440841,1.335299103613825
2001-12-05,-19.59129787541689,-6.241528610869605,-13.170834938163546,1.1072236628656023
2001-12-06,-18.754880638706897,-5.477493484306907,-12.87544251854976,0.4398347311659385
2001-12-07,-17.260996722666054,-5.756685733339411,-12.894004028194038,1.150047364591087
2001-12-08,-14.812963365750582,-6.008415966867966,-13.22432143069004,2.20708146305354
2001-12-09,-15.127314748246265,-5.034295471135501,-13.066921142016483,3.391104402466128
2001-12-10,-15.123243480996372,-3.611984341199414,-14.1528975494303,3.4599313961031926
2001-12-11,-15.925068882070928,-5.1364321321418,-14.553515504507708,3.7019663639580838
2001-12-12,-15.888453232623739,-3.7400931410460134,-13.56603544268522,3.90939700896883
2001-12-13,-14.668333356737955,-4.546143534027696,-13.258661000099538,4.383222875579658
2001-12-14,-15.3116118900206,-2.5851294541401506,-13.381192301909149,1.960696588278406
2001-12-15,-16.486638978008735,-2.5331070635042776,-12.484332619507477,1.4241497798595897
2001-12-16,-15.976850507579329,-2.6765621429675015,-11.955646029843317,1.3443229919044486
2001-12-17,-14.925583698154615,-2.755140611395008,-10.266521716282828,1.7634417625888978
2001-12-18,-13.976649974476334,-3.430513510270822,-10.15727020683014,2.7658927329519423
2001-12-19,-14.841328763088782,-5.529682264566298,-9.505782388934183,2.923652630110354
2001-12-20,-14.710310658376352,-5.497502279748586,-10.61853262841597,4.686070831560782
2001-12-21,-13.773857128171183,-5.073413771860435,-12.946645641479105,3.4990010833583867
2001-12-22,-14.447479235691347,-3.857275670226537,-12.45048541446305,1.0257331465710964
2001-12-23,-15.458540146131366,-2.515837962122158,-12.121454755440915,0.40555743263501665
2001-12-24,-16.503493224472923,-1.660319961923539,-12.588167210592172,0.2159011516433774
2001-12-25,-16.713169070336505,-1.183032261010553,-11.356481365192131,0.7929662469882214
2001-12-26,-16.191387270276838,-1.3656445151751744,-10.843806572390239,1.618806906907167
2001-12-27,-16.058689173269713,-0.1826100532551067,-10.061710605688493,0.44066397115711564
2001-12-28,-15.3790928015076,-1.1493583647778407,-11.061609806929848,0.7900177033315696
2001-12-29,-15.800464649561228,-3.3600750279817397,-12.873274015686683,1.4497188707845705
2001-12-30,-17.565388600491463,-2.380018265806208,-13.18008450227575,1.9852567418032434
2001-12-31,-17.467216192398055,-1.3049458414539856,-12.211032613909921,3.3576460377730886
2002-01-01,-19.603424880421056,-3.2811369928382703,-12.766728559776455,2.6362230472019874
2002-01-02,-20.21357791795801,-2.7712215160409617,-10.347164257321431,2.881658458669243
2002-01-03,-19.951785471917866,-4.344411303929581,-9.343650602358343,1.7823925045313096
2002-01-04,-21.17481294166715,-3.8727620279402566,-9.512735800465933,1.6319234472839659
2002-01-05,-20.775408893589027,-2.5904359042541953,-8.764372120531357,1.2455839972227027
2002-01-06,-19.716434846564336,-4.436161611111732,-9.218967608246505,1.0114822540599446
2002-01-07,-20.855202687007246,-4.160937550904845,-8.010851093425975,0.23099842670631554
2002-01-08,-21.500666385663035,-4.973107902650333,-8.31004194229529,1.4666621445973607
2002-01-09,-20.20956164437365,-5.24240601188536,-7.688965789563936,-1.0094431956566674
2002-01-10,-20.60610958198542,-5.374753389889212,-5.7005509807340236,0.7769011264907393
2002-01-11,-20.578025002848182,-7.0980912400599365,-7.757132787388011,0.06557268825506046
2002-01-12,-21.000205156313044,-6.274441779505049,-8.456723018633168,-0.9368540675670682
2002-01-13,-21.757423446225584,-6.029668474561316,-9.617108100725726,-0.6822292018970469
2002-01-14,-19.500500139157584,-7.3623771364569155,-10.001332955669225,-1.1290831020505467
2002-01-15,-17.399784944684637,-6.995229468266641,-11.221647901547318,0.38037147566377794
2002-01-16,-17.764635370303754,-6.986267316131491,-10.42636525398069,0.4652391055521665
2002-01-17,-16.16068994816966,-6.554611885339411,-11.318922572633932,-1.2660327341285897
2002-01-18,-14.008038683388365,-5.794257850612419,-12.371901452452638,-0.1322130157685879
2002-01-19,-14.911152591240056,-5.759506120463115,-10.608397196427248,-0.44166498208959115
2002-01-20,-15.884111995530734,-7.5759526297014865,-10.536863736997347,0.892460425550854
2002-01-21,-16.43604741292007,-6.1519077036292025,-10.221600233032596,2.0650965437188233
2002-01-22,-18.34187227914053,-3.5742028330138993,-11.335519418046118,1.441041235890153
2002-01-23,-17.1816659451568,-3.156683015293201,-11.127644598717376,3.1880067451804592
2002-01-24,-18.259232344449703,-4.2127733089172015,-11.89476258972929,4.826756920925998
2002-01-25,-18.295613428245254,-4.836649514065432,-11.736127531189695,3.670880850742905
2002-01-26,-16.96887166880157,-3.705309280985889,-12.78802128713528,4.378591510308728
2002-01-27,-16.20240753285458,-4.040337059690808,-10.381457570328987,4.410268693190606
2002-01-28,-16.307800285290277,-4.42895135901748,-10.386864816309966,4.670467328877704
2002-01-29,-14.603272229238067,-4.208907962006702,-11.042974625659424,4.255125949546715
2002-01-30,-14.519452164581013,-3.6914670008437596,-11.032962105897944,4.866669753166105
2002-01-31,-15.225561860879719,-2.8166904287228,-10.72508691510097,5.437598567451458
2002-02-01,-14.680662314603161,-3.0183284894065623,-13.202275456156407,5.5176055288441805
2002-02-02,-14.485854366254262,-2.579029863804934,-12.227964430196264,5.835037549846367
2002-02-03,-15.42600254480459,-0.7400073621293444,-10.429958769231057,5.563861095363516
2002-02-04,-17.545340266187495,0.8762319266667891,-9.218406144003884,4.835739218889708
2002-02-05,-17.484278313358,-0.19286961883821552,-7.924816823389004,2.633050883882679
2002-02-06,-16.160093695987126,-0.8533156919509403,-6.6855199413314335,1.9027592143482104
2002-02-07,-13.95926028617042,-1.2659976419052625,-6.350427805086884,1.736243798507036
2002-02-08,-14.919669838669545,-2.733706949205179,-6.253388480888614,2.2548191738243633
2002-02-09,-15.612593141850205,-3.774059220850379,-6.665694543777244,2.3137833456253953
2002-02-10,-15.36158723977434,-3.7790955716784733,-5.477794198646385,2.6676109798060743
2002-02-11,-15.997426849655334,-3.5995441783230104,-6.803063496166412,3.6453532308377685
2002-02-12,-14.909372921951155,-2.7619723036968016,-7.863719463028355,2.5697434693317205
2002-02-13,-14.005657090910193,-2.1382534743472377,-7.831345173325607,4.014348016996841
2002-02-14,-15.923937015603551,-2.4986294366536104,-8.698317452998262,4.152932873406071
2002-02-15,-16.069486566791817,-3.8298285633810427,-6.897467984441674,5.246112748765263
2002-02-16,-16.319086745704215,-6.6806873144187815,-7.213833457131892,3.853676755221517
2002-02-17,-16.61529258037306,-6.910978409578519,-8.536435574167287,3.768614435293499
2002-02-18,-17.117985071455745,-6.71694852334142,-8.358466564962425,4.320383453490649
2002-02-19,-16.911134131528023,-5.587617324863302,-8.923952282256312,3.8213367724465375
2002-02-20,-17.463237088578424,-3.7364950427338988,-8.413126031517507,2.398342456979668
2002-02-21,-18.209497273072923,-2.380277496654146,-9.96432126550867,1.608056983401848
2002-02-22,-17.575024324678758,-2.9213479254280217,-11.273677196175917,2.5971152120521452
2002-02-23,-17.348579943014943,-3.5438507514128537,-12.40624776416108,2.496911926097791
2002-02-24,-17.343245285570042,-5.157574284554132,-10.572408823128642,2.183654147226339
2002-02-25,-17.822764807666317,-5.5313244179291035,-11.114510686147321,1.3183850343090686
2002-02-26,-17.76350786725329,-5.682201862670645,-10.403212637898665,1.560508224678512
2002-02-27,-18.512331551295304,-6.614195101141296,-10.676159786161845,1.860234212178725
2002-02-28,-19.74848028585511,-7.919672160788035,-11.233008112298426,2.1801137738762333
2002-03-01,-20.603795946336046,-7.615445026228979,-9.703307063027806,2.469550948602514
2002-03-02,-22.455094543387556,-6.5569794352710415,-10.204057497628153,1.8468094095907848
2002-03-03,-23.561999864998512,-6.327861535983826,-9.251560326058078,2.4073662584055864
2002-03-04,-26.381061384284642,-5.704276336167144,-9.757644741373586,2.448592270771583
2002-03-05,-27.670769679888874,-6.056665863189463,-10.729550134598965,3.7164328287727564
2002-03-06,-26.387724376471756,-6.144129420192569,-10.592613267426714,2.554710471779303
2002-03-07,-27.493662322798,-5.438925870151714,-11.087978906024253,1.3423186241980187
2002-03-08,-28.721734572008344,-5.322780542919478,-9.397031904432227,1.077748337016971
2002-03-09,-28.267926853474165,-5.020434758059442,-10.355486290728056,0.4115492722629607
2002-03-10,-27.977962113914867,-4.378706773470092,-11.058181815431187,-0.29536560901718834
2002-03-11,-27.646037037620957,-4.927679575278115,-9.805048598794324,0.06473751920276388
2002-03-12,-27.55983845482915,-6.263236892550468,-11.731270144491049,-0.5677673201059923
2002-03-13,-26.532176043572388,-8.343182800872947,-12.80484482683503,-0.2787871113768082
2002-03-14,-26.76554170986691,-9.081580263907213,-11.21235100887364,-0.025139987651004836
2002-03-15,-25.609431050398822,-7.054178839092241,-10.018709771273151,-0.6565220916323364
2002-03-16,-26.083372624956986,-7.545715007199994,-8.926266186259328,-1.2851456917863016
2002-03-17,-25.131449225697484,-7.671068848641261,-7.83261455595218,-2.3488141581310895
2002-03-18,-23.68112440032457,-5.730743429825682,-7.766139097796299,-1.1978516856094201
2002-03-19,-24.235966902605483,-5.963269248246151,-6.447833883437782,-2.251762493268248
2002-03-20,-24.262076671685275,-6.459769157205371,-6.131348547226635,-3.145708357600398
2002-03-21,-24.81624041226642,-6.3000069272279156,-6.894265065974868,-4.249875711236118
2002-03-22,-25.69651930020254,-6.8802288528305855,-9.33831254537488,-3.421931189996077
2002-03-23,-27.069943878032458,-8.964985253552854,-10.295090168317385,-5.299840636753624
2002-03-24,-26.67532389531751,-9.937592717922225,-9.543127561294819,-7.170019637964172
2002-03-25,-26.393344348448828,-10.389284639819168,-9.44247218405595,-5.924990171319495
2002-03-26,-28.884672047590332,-10.31990557054732,-7.93686328552416,-6.72821831478937
2002-03-27,-28.878779619018122,-9.61142734698429,-6.221131509242295,-5.728546520105515
2002-03-28,-30.566577442944308,-9.453139711089372,-6.387004634122205,-5.965421350388013
2002-03-29,-29.05151038110851,-10.8129167248938,-6.302389315418393,-6.981220450824287
2002-03-30,-29.411072486932156,-11.362991410585721,-6.267539561584497,-6.707669004192876
2002-03-31,-29.135862595752734,-11.651977544381804,-6.165222484170791,-6.8790822508687315
2002-04-01,-30.23382613540037,-12.5960788893733,-4.913610062887917,-7.226751359154909
2002-04-02,-30.796457378863774,-12.889120279692532,-3.8537564839910927,-7.6113103426180375
2002-04-03,-30.108716740513188,-13.98794031069317,-4.476536552649069,-8.021912854077906
2002-04-04,-31.12150599977881,-13.856657595940803,-5.712286822406989,-8.325808065773721
2002-04-05,-30.58134067763351,-13.876677713377587,-5.620833723471846,-8.322076599613386
2002-04-06,-32.8076107186446,-12.792197045113966,-5.116443016798836,-9.611478188575388
2002-04-07,-33.10683236382398,-13.132702179409986,-5.720857402063224,-7.544770180169216
2002-04-08,-32.9524237677875,-13.422153864503864,-4.792705312734787,-8.664898409599544
2002-04-09,-31.80771342146174,-11.834827099156586,-3.847535625777236,-9.186449928739416
2002-04-10,-32.658975210086844,-11.73521462662277,-5.617711820426524,-10.04780574058155
2002-04-11,-33.583637656509396,-10.321735975852699,-4.9292432844539995,-10.424245117301075
2002-04-12,-32.59476464126875,-10.37747290513594,-3.7240975604303,-10.531321935929917
2002-04-13,-32.14038437104807,-10.506739887431111,-3.196804321747491,-11.402641179823625
2002-04-14,-31.60899555979145,-11.488095607707244,-2.888094119908697,-12.045059385996044
2002-04-15,-29.99585110258205,-11.727856135992196,-5.33113769983961,-11.389713607824035
2002-04-16,-32.944132793778145,-11.685280634200083,-8.066081604064415,-11.120603406407273
2002-04-17,-34.482358806556995,-10.47671724912408,-7.147924887107143,-9.40776656061715
2002-04-18,-33.07873360360713,-11.694011791233539,-6.026986769574057,-8.558560515695634
2002-04-19,-34.717216170687536,-9.331167865894393,-5.535644031079443,-9.890108178795387
2002-04-20,-33.97761397621824,-9.7655648714236,-4.002452735979682,-8.60524150377171
2002-04-21,-33.37134400231546,-9.718732217899321,-3.7709459876281266,-8.60606005613146
2002-04-22,-34.51190441154528,-9.860906122811587,-4.463960444745901,-8.457495119752082
2002-04-23,-33.82823711448219,-10.784253430977884,-5.126685906458091,-10.825476561434478
2002-04-24,-33.26551579985066,-10.704873713884696,-5.0729791208676716,-9.13352762543662
2002-04-25,-32.9143889405554,-10.928825703666147,-5.684515244342953,-8.624361923907028
2002-04-26,-31.65564951906896,-11.441975353593623,-4.661893648096694,-9.911479566026982
2002-04-27,-31.235408900234233,-12.120440004946245,-4.70628508632773,-8.975468128568648
2002-04-28,-31.349489594739655,-11.436199794101928,-5.737410684034664,-9.323843771943332
2002-04-29,-32.53248396182705,-11.8220337635696,-4.007101683677384,-8.060160352289122
2002-04-30,-32.71847047225828,-11.752570284508046,-3.2323418360841965,-8.384053751958776
2002-05-01,-31.22898650966452,-12.582643009257495,-1.6425812143115963,-8.07707581419871
2002-05-02,-31.74476406936179,-14.126515863985643,-1.440647662928747,-7.826897884105272
2002-05-03,-32.224571598853714,-14.499634967339494,0.3169568018803428,-9.629963441472349
2002-05-04,-31.8145381801507,-13.808166771794122,0.5153638038075607,-9.620803188822164
2002-05-05,-30.872708549607427,-14.031551689638725,-0.5941753963263594,-9.114503867941995
2002-05-06,-30.13708868790163,-14.392421199928219,-1.7670744819233999,-8.302589250661486
2002-05-07,-30.93912600806513,-14.232663986710595,-1.402989474880917,-9.244112010179032
2002-05-08,-32.51510742317783,-14.447727711998452,-1.6964352689819449,-9.901679954060008
2002-05-09,-33.01222711043386,-12.89333094948676,-0.2714412522051126,-9.676390138999682
2002-05-10,-33.07748327575278,-12.246417756345593,1.135568396344153,-9.239505359325223
2002-05-11,-32.82316219118906,-14.570750530774344,0.7843750323418404,-9.15440141854458
2002-05-12,-32.809595847414386,-14.646627896301016,1.5255741329348687,-8.810518325984026
2002-05-13,-34.18418800883812,-13.090669571463861,0.2652009754888007,-10.573059640497465
2002-05-14,-33.12991784006822,-14.327485957838174,-0.8899712084709679,-11.040407387123484
2002-05-15,-32.06905594009656,-14.617916237296626,-0.9024151469047786,-10.691342541123529
2002-05-16,-31.496870565825375,-16.178986241356554,-0.06420012442986134,-11.408088048425572
2002-05-17,-30.65038043024031,-17.982893380694424,-0.5707291613833135,-11.200383210668896
2002-05-18,-30.690213952306298,-18.23428305585024,-0.9738890937236437,-11.869892227716656
2002-05-19,-29.452382519512636,-17.449667917149384,-0.29592034028073844,-11.442416837565393
2002-05-20,-29.01091338445807,-16.78166018550695,0.2933069152183717,-12.045068494548035
2002-05-21,-27.938539672851412,-18.37531026452904,1.272662878634103,-13.497861555061096
2002-05-22,-27.86712501819371,-16.21411613240312,2.6621671082202347,-13.797520623784047
2002-05-23,-30.637483915937118,-14.295626094458992,3.8778202209775445,-14.288448373594369
2002-05-24,-30.158799329227595,-14.194515561556283,3.230780699911931,-16.508277407984018
2002-05-25,-30.67490272600728,-15.028634002454785,3.4546262306741244,-15.609780319339036
2002-05-26,-30.03610072961687,-15.436240763235395,2.7342968987406273,-15.904453186966117
2002-05-27,-29.85177054633912,-14.74336353096167,3.8278141066703686,-17.721156349361344
2002-05-28,-28.24924132169318,-12.704065148379538,3.9416264126488456,-17.03111758158899
2002-05-29,-28.036645395428867,-13.733629828977232,4.311620785734901,-17.93128159310428
2002-05-30,-28.283741405464745,-15.946581233442014,3.0983392871438378,-17.951760189280233
2002-05-31,-26.777873024665073,-15.248156790684668,2.5002041077538255,-18.207065276275074
2002-06-01,-28.337962513775036,-15.208575503875348,2.5707211832764636,-16.432812633022728
2002-06-02,-29.24800012810922,-16.356820165168635,3.2400467304283205,-16.51312590717858
2002-06-03,-28.40578793348946,-17.351004308303345,2.5262060418439027,-17.507568499375218
2002-06-04,-28.06599284702455,-17.64032786571805,1.9581543376698294,-18.06835052530098
2002-06-05,-29.954627521945756,-16.543899304336385,4.038232798566808,-18.157612903699004
2002-06-06,-29.882328551486363,-17.009598331191576,1.710901556326728,-18.063855142209423
2002-06-07,-29.04510865616572,-16.603850277150354,1.6429329549907437,-18.792813828885194
2002-06-08,-28.55426728626684,-17.181354311765304,2.56305193230808,-18.20780087485217
2002-06-09,-28.42241436982162,-17.648247467366986,4.276047295833069,-17.098531852521255
2002-06-10,-28.920208296754655,-17.220116778475294,5.261773754591131,-18.00451705478096
2002-06-11,-29.365393804796454,-17.540212800552546,4.931098289215744,-17.836984718983018
2002-06-12,-28.305585031716646,-17.269813562726025,7.33640793181101,-17.03988890485274
2002-06-13,-27.05533848541693,-16.011277992239954,6.068902744485907,-16.329388572710286
2002-06-14,-28.673382051261758,-16.084563837132475,5.6239836746122345,-14.113572867132351
2002-06-15,-28.158323930956403,-14.970637331026468,5.472530680432896,-14.71962116954227
2002-06-16,-27.166688196992833,-14.100637213695421,6.136964395129183,-16.32053927202
2002-06-17,-27.514679394425837,-13.757450347125303,5.846073539006716,-16.520953054852367
2002-06-18,-27.51574312683842,-12.661609855938744,5.155441474188264,-16.203963537718565
2002-06-19,-27.45668332185467,-10.708999403890598,6.533301020845989,-14.922301934399593
2002-06-20,-26.24911283968212,-10.705660444746595,7.228675674676543,-13.72800087740802
2002-06-21,-27.134112324906773,-8.902027616123524,6.3083581402709,-14.601502875503911
2002-06-22,-25.90099904681535,-8.294908615606218,5.233933871142304,-15.261415019690274
2002-06-23,-26.115660554569995,-9.504145241909498,5.590445784214624,-15.96778802170648
2002-06-24,-26.58795407384684,-6.929053472208508,5.925150273239055,-16.538488570831895
2002-06-25,-26.79999830748797,-7.639922085486884,6.895671076499399,-16.312214641905072
2002-06-26,-27.490738008517624,-8.869628289543352,8.25913422234496,-15.144368683892978
2002-06-27,-26.175763140516725,-8.431111224168728,8.537510745944159,-14.438951636769174
2002-06-28,-27.595708835529233,-9.413527890943413,9.28352863017831,-14.63120026135959
2002-06-29,-26.96119950481539,-9.5538190955652,10.44913659939122,-14.570529519024175
2002-06-30,-27.982907205542233,-9.292577547241907,10.831918825183378,-14.595574493824223
2002-07-01,-26.412747301683254,-8.045659726932866,11.604587160601973,-14.30294506071869
2002-07-02,-26.04165196753845,-7.644867853683746,11.70236850342492,-14.514692102408922
2002-07-03,-27.034741643931802,-4.904515773447274,11.55028807244398,-14.73663034273765
2002-07-04,-26.316276713260244,-4.36768800533216,9.307233215249155,-15.505368150058661
2002-07-05,-25.150972237138724,-4.928651945986635,9.350347067779865,-16.11792792511551
2002-07-06,-26.35452823660118,-6.075065082814375,8.838090201500934,-16.452734390756603
2002-07-07,-27.334762763982503,-6.335413665152979,8.064180357061776,-15.389336296195866
2002-07-08,-25.976009041382447,-5.419615852217077,8.335545991374838,-15.163529864884405
2002-07-09,-27.560073436568654,-5.63918789290015,8.232311778938154,-16.087354439610966
2002-07-10,-27.886729223283613,-4.246164288409592,9.726698171887287,-14.545088046838526
2002-07-11,-27.075008513842665,-5.276904914878816,11.58726576397428,-14.820592571065248
2002-07-12,-25.697317499929976,-3.4216209424720643,12.366280222458991,-14.632518707266016
2002-07-13,-26.626852395732474,-3.5728384546596077,12.700658768655163,-16.26070486640345
2002-07-14,-26.619625482159353,-3.9468219917534006,14.02311316270835,-14.86088987306606
2002-07-15,-26.735856877056015,-4.572537995546601,14.515906699588646,-14.178974269908334
2002-07-16,-27.54628092958188,-5.159041154086254,11.571925334714438,-13.4590319070265
2002-07-17,-28.190560402987284,-4.1780609727631735,12.644953638115703,-14.544246693975047
2002-07-18,-28.074043926064384,-5.019403329895601,11.528892721347013,-13.550460717342315
2002-07-19,-28.274227702461527,-4.947269405000736,11.193667984020768,-15.345957438852261
2002-07-20,-29.03975682916062,-1.3137223978207015,11.096742041673958,-15.147152924273119
2002-07-21,-29.661943804792546,-2.7677278808143506,11.383131095588116,-13.48476395682377
2002-07-22,-29.87504534544097,-3.6846764951219924,12.54918486518592,-13.554653399911086
2002-07-23,-29.600772608703604,-5.3807365858845895,12.333219640224074,-14.54352768587362
2002-07-24,-28.22067021209661,-4.930840480873419,12.339235185035681,-15.680012448057036
2002-07-25,-28.372426918008202,-5.435999547795005,11.524197921580727,-14.766384946902633
2002-07-26,-27.548179069138932,-6.072679442579808,11.283886394275227,-14.141120078023977
2002-07-27,-26.706111113479242,-4.868946975573084,11.841807920085326,-15.043003207689544
2002-07-28,-27.413293308122228,-4.813851885837962,11.7335891299807,-12.671904008549884
2002-07-29,-28.53785244994712,-5.475171254440601,10.79730846543382,-13.058743578053194
2002-07-30,-28.95347247708906,-6.2169968194990375,10.595668444076633,-14.096438805961863
2002-07-31,-29.474057506297505,-5.301881835874708,10.242485920776371,-14.880907067345898
2002-08-01,-30.355625788446087,-6.084149584486863,9.200849819319545,-15.886981300507905
2002-08-02,-30.645192779001693,-3.9976271903494536,9.635711002811213,-15.886107976787638
2002-08-03,-30.556608757857802,-4.698603817675098,9.70796941876972,-15.196963949023836
2002-08-04,-31.180037354438536,-4.028059372301726,9.798347194944654,-14.798402981241257
2002-08-05,-33.63242254833048,-2.1631769210812255,10.746554368616739,-14.823437035545837
2002-08-06,-34.3097467474494,-1.7074329399108596,12.443010432280214,-13.370533637482735
2002-08-07,-33.118853270151654,-3.529110935332208,11.311417115934988,-13.9472497780816
2002-08-08,-32.38448308708274,-1.8397351994458735,11.538501436245793,-14.060016744663105
2002-08-09,-31.493297246248897,-2.1363601036401656,12.615264215445935,-11.680299850737548
2002-08-10,-33.49337315112211,-2.9862359478664913,12.428257965893419,-10.997550307131748
2002-08-11,-34.9043507627354,-1.1818696441129133,14.563823688679797,-10.548601432056667
2002-08-12,-35.167287676658226,0.014032956463662982,14.294506779094377,-11.52613425803403
2002-08-13,-34.50064487451923,-1.3321183256871283,14.326111629160415,-12.687081517830645
2002-08-14,-35.802423869028615,-2.251272312912787,14.880818647510216,-12.432415440947116
2002-08-15,-35.545472682723776,-1.432750661615544,12.879999939386398,-13.103273794584226
2002-08-16,-36.12036233942144,-0.3597229415769312,12.962735509782481,-12.24960114578893
2002-08-17,-38.07843657770315,-0.9740632467731999,14.310542442884097,-13.912759126590359
2002-08-18,-38.23129721804094,-1.1920636961963735,13.453680771277984,-13.052138058207605
2002-08-19,-38.282427206403646,-0.06523575882165367,13.406935432889426,-12.406802405174124
2002-08-20,-38.47445056594004,-0.8156992782680194,13.95124419808018,-11.361554995692751
2002-08-21,-38.729718170855385,-1.9159192679551502,13.239963205096036,-12.08721307868954
2002-08-22,-37.3130905223753,-2.339509149780324,13.032334265006545,-10.714018732182522
2002-08-23,-37.03440568330238,-1.4771297030406458,13.639017273588422,-11.429006458267262
2002-08-24,-35.95389733255414,1.2660743583648602,13.591963068033316,-11.192296427868236
2002-08-25,-36.650279555865175,1.5617108978653342,14.51023333407934,-11.400372153811704
2002-08-26,-35.6554019036511,3.1314322370021204,14.219608553634915,-11.215900203083114
2002-08-27,-35.98677312482335,2.3964529535749195,14.165415361022927,-10.467683662293126
2002-08-28,-35.97248197434312,2.883182927287072,12.401313055593032,-12.42260831106609
2002-08-29,-35.523565665709214,2.724345742118885,11.641651888620522,-12.87886486785905
2002-08-30,-35.394955113719135,1.3868122353594357,11.775089663968439,-13.679833898973156
2002-08-31,-35.543651651984,0.6258386028652099,11.449943830196812,-14.917060400671364
2002-09-01,-35.009057278206214,1.682235047655331,11.832770260223313,-16.34282828489966
2002-09-02,-36.34410820320775,2.8908201233482824,11.501176282518268,-15.607481200038508
2002-09-03,-35.88448696808712,1.3870241955508213,9.998144685922192,-15.643187549249065
2002-09-04,-36.272531193956226,1.0672528396310845,10.050251097079004,-15.252119150067111
2002-09-05,-36.06416008395762,0.3379536985293903,8.278342840210392,-17.17553470827435
2002-09-06,-36.595538259440836,1.4966605300223539,8.842982814387863,-16.96710924666632
2002-09-07,-37.69717700156292,1.2790446118824061,10.629561863384609,-16.908381063547715
2002-09-08,-38.34642375640812,2.3945974753876174,10.588161338927783,-18.43111054540474
2002-09-09,-36.51235696160556,1.938059950705409,10.729992526703843,-17.602034202005868
2002-09-10,-35.743284798476296,2.0747661598869986,12.185849251730959,-17.83926083359193
2002-09-11,-35.50806546694842,1.0056219101429005,12.899620509202453,-18.392627897783807
2002-09-12,-35.824258287198994,0.44272953882646504,13.514615372018916,-18.317950901437847
2002-09-13,-34.75972844069752,-0.6635156859112595,14.794528614714425,-17.795672847908364
2002-09-14,-33.84287369265428,-0.9190607963492479,15.26336711305988,-17.452677517263403
2002-09-15,-36.01417846435552,-1.8939451257047306,13.752775115325587,-16.971979991198406
