,A,B,C,D
2001-11-09,10.607951690087837,-14.512354590057242,28.00942672506471,28.977364714127766
2001-11-10,11.209351262865264,-17.019819282813753,28.056499280122743,29.722213071419713
2001-11-11,10.692077100042532,-18.034771979198226,27.304408614609862,28.26707912642038
2001-11-12,11.567806782432548,-18.42214930521123,28.11355208869006,26.882541885432428
2001-11-13,12.291665072076809,-18.128509688453892,27.6085674715693,26.054618545259867
2001-11-14,12.947348255610304,-17.458061432562356,27.138410101606453,27.159320224636254
2001-11-15,12.27761572463722,-19.425643016543845,26.140583396134335,27.212933393370264
2001-11-16,11.150686424765603,-21.197419958639287,26.961406962900863,27.340248354842274
2001-11-17,11.837563645074916,-21.039455647580183,26.877677601119878,27.432943883181448
2001-11-18,9.94056740211597,-21.67784703667618,25.066119471949072,27.753854860169533
2001-11-19,11.07620407553262,-23.08724770919555,24.540752583376683,28.759990422195113
2001-11-20,10.152649121671717,-22.940731726817734,24.946269962393632,27.93826451904973
2001-11-21,7.793786405424625,-21.207388661403527,25.596500469776323,27.043186693667145
2001-11-22,9.974171460633762,-20.347351902397023,25.554059793445074,28.377974417687216
2001-11-23,8.805008815366271,-19.64203586117988,23.97212664007274,29.47103739276605
2001-11-24,8.46038760430109,-18.317963138043385,24.710046305202667,29.822426188652766
2001-11-25,8.60313545444981,-18.13519334522164,26.44487443328027,30.458355441306654
2001-11-26,9.794647205355654,-17.5580076706749,29.518809765949698,31.57998374017456
2001-11-27,9.099839093102762,-17.038713881948535,29.0523235850433,30.98174579276781
2001-11-28,9.024402612796324,-16.479292199036127,29.587878218030795,32.46691016224592
2001-11-29,8.718696318830215,-16.700212522196598,27.356093130015463,32.10586916943292
2001-11-30,8.775205884215927,-17.58982646082907,27.7552111976088,32.19237739488187
2001-12-01,8.722800469097743,-18.85883390391759,28.589204240372794,31.827045637048286
2001-12-02,11.128280117973285,-18.755714387357376,29.443359019983994,32.88080784702395
2001-12-03,11.262893160597642,-20.422649000791623,29.5981249720769,31.982845802789296
2001-12-04,9.903786886738597,-20.349203176197424,29.28650812538462,31.494794685936334
2001-12-05,10.37823735013882,-20.370878831223624,29.423274418759828,30.661498567479335
2001-12-06,12.413814773108012,-20.575631703606057,28.82207151736745,31.316615931242
2001-12-07,11.134809482974099,-20.49404466099463,28.54548087720761,29.68911518736748
2001-12-08,11.519412981512875,-21.717838390224617,29.50267846385476,31.50128635302009
2001-12-09,12.214931868472798,-20.969546860087725,29.22188787928415,32.4375220687534
2001-12-10,11.520157620794853,-20.840573110898017,28.730414460980093,32.403110141357615
2001-12-11,11.947810307749078,-21.878367879358787,29.164509437719637,31.481792135565332
2001-12-12,12.311400487795048,-22.23510138561316,29.41590884715608,32.55140969685958
2001-12-13,11.79005083574236,-23.549769345537662,29.911451058197724,31.46430517779249
2001-12-14,11.1604590241384,-24.672341456705535,30.839576611241856,32.45412409602157
2001-12-15,10.775413190347297,-24.511129506053795,30.632132800420816,33.544732003589175
2001-12-16,10.28407748421903,-25.411366026764444,31.0488023320653,33.28055661224102
2001-12-17,10.960601009768238,-25.74170124088317,31.72756527228099,33.54059419746516
2001-12-18,12.156858214343263,-25.993406625078133,31.38615907958575,35.2864566364475
2001-12-19,12.285890589110188,-27.642376373728364,30.952331689486346,35.09672182126631
2001-12-20,13.22774181153763,-27.89691008432487,30.252414835278344,33.83852579121984
2001-12-21,15.159242810415867,-27.245002526314533,29.67313814938473,34.35719166743272
2001-12-22,13.682906933743796,-28.343012063034188,30.510329976669183,35.2600321028123
2001-12-23,12.748877637917817,-29.489501632666173,30.860404171106655,34.116586706220815
2001-12-24,12.144706020631045,-29.168119473754654,31.018093466799247,34.23908725618415
2001-12-25,12.614790815703172,-29.352140380467787,30.769834412498057,34.66308228180191
2001-12-26,14.71497320121554,-29.411814397959574,30.111604808598205,34.54250511175074
2001-12-27,14.739280342279791,-29.90225827737841,28.675035922289602,33.97424710127378
2001-12-28,15.160592207876913,-29.304842110675523,29.22482259948356,33.14841545836764
2001-12-29,14.011390138889476,-27.7617498489584,30.12536099602147,29.908126945920518
2001-12-30,13.370820333281197,-27.42110964268267,30.075528757801496,32.30069811599743
2001-12-31,13.269686934567613,-27.287132271804406,30.31766109709538,31.787997820886243
2002-01-01,13.252566381680978,-27.18586838166299,29.56653539229555,30.424093730298452
2002-01-02,14.076904694546705,-28.258643362284367,29.841856102878907,31.87034285690533
2002-01-03,14.054584311264943,-28.62021039691194,29.30434227561328,31.281750307327858
2002-01-04,13.513630397204595,-29.647616927323373,29.31564230618473,31.477066038004864
2002-01-05,14.444364577660501,-28.767948497292746,31.87921419619583,30.194861477153797
2002-01-06,13.711788539308529,-29.099580230592014,30.832854396492483,30.789553041912935
2002-01-07,14.340570784830204,-30.448008958588453,30.787874567635487,32.4845234074234
2002-01-08,14.56562872084504,-31.601604823796187,31.458765964304536,31.605791413157057
2002-01-09,14.62343450447345,-31.861411834703002,31.986825358726264,30.933793802697227
2002-01-10,13.023882945064527,-30.551307705289272,31.947895622373174,31.435540138094055
2002-01-11,14.134901460137037,-31.326478943590402,31.30069678190015,31.79881250029831
2002-01-12,13.638894987367769,-32.60432628367796,31.563091506612608,31.06738041192116
2002-01-13,14.559425777256259,-31.7369757135348,31.278929608838514,31.151575986923962
2002-01-14,14.642424965059416,-31.374692020684137,33.22559718478499,31.40767969274136
2002-01-15,15.912249253022019,-32.056737595559575,33.6624018928226,30.79105603704545
2002-01-16,16.79501766703971,-31.280827100455316,35.40033913179785,31.008261807342148
2002-01-17,16.972510976864154,-31.35653177858659,35.36595845945025,31.55619259504941
2002-01-18,15.968113323765197,-32.99461410262409,36.26697936897457,30.714121510678076
2002-01-19,14.941152585104756,-31.697851907529188,36.34542183509443,30.374541052511496
2002-01-20,14.448998523759842,-31.04102242392989,35.90435663027534,28.89831305794452
2002-01-21,15.422217081044106,-29.007744591908754,35.38956256954202,27.23419231584015
2002-01-22,15.428524526349563,-30.491155687613695,36.91147186295781,28.67363696786568
2002-01-23,12.84677211897956,-32.31522062910588,35.925292982772376,29.025770196276376
2002-01-24,14.125947009445628,-32.63056343087152,36.98616640625407,29.606289330128423
2002-01-25,12.45386231429619,-31.538446257199734,37.377731193136135,28.231946973504634
2002-01-26,13.648154888331769,-32.794028127366666,37.358070161912885,29.70655125702926
2002-01-27,10.766338792410835,-33.72455284582452,35.909006068641304,28.270835612245868
2002-01-28,11.931804981488487,-32.68537463726898,37.0293420747076,30.27334296813298
2002-01-29,12.261249153737735,-33.06784360459412,37.085476239431,30.688974954185706
2002-01-30,11.746990539443225,-33.846451603244304,38.68406756033669,29.172265132263625
2002-01-31,12.402681838473756,-35.473400788946826,38.432151851292154,31.46364352188756
2002-02-01,10.481146104439729,-33.70904161375505,37.64473603001829,31.17863695095872
2002-02-02,8.802970569431949,-35.98672408448873,36.51405534693968,31.537010171126852
2002-02-03,8.552638371071676,-37.342974052630645,38.9833976974546,32.223202750200244
2002-02-04,7.651488135326092,-37.13322321345555,40.70688828171637,33.22572062778682
2002-02-05,8.42876208519513,-37.80216937187876,41.7794093114677,32.128832760051374
2002-02-06,8.228841746095748,-36.50007758672925,42.181556403155945,30.45698038006475
2002-02-07,8.157610037165961,-37.23858001608389,42.87746435280379,31.380540087121652
2002-02-08,7.567420500148358,-37.539011088226545,43.95832900693292,30.57247722023108
2002-02-09,6.938420453409773,-38.117867113469984,44.83186770549619,31.341883495309492
2002-02-10,7.077910046780859,-38.390814192382365,43.86576999809267,30.414026408369427
2002-02-11,5.842765185692007,-38.402316578555464,43.577577308794964,30.879397132022532
2002-02-12,6.417557924969705,-37.23246316823533,44.5939825535074,29.07869403956535
2002-02-13,6.202346946485077,-37.4185068341257,45.25493398770621,30.0862592386829
2002-02-14,4.660895278165134,-37.76853818387522,45.702636558264174,31.598021144881848
2002-02-15,3.7721691697997697,-37.88125460520141,45.905044009197844,31.75091088696149
2002-02-16,2.7617307453507456,-38.64363685011362,46.201877602988276,32.154194157719424
2002-02-17,2.158805538915418,-40.05660623572874,47.411599406982795,32.411524709645605
2002-02-18,0.28182231239276523,-40.87332534318019,48.53619843533592,32.39276886829889
2002-02-19,-0.3028452011057915,-41.35510791309916,48.78450796651413,32.22448996546374
2002-02-20,-0.7148884270293695,-42.81859403393995,48.464808487641406,32.865549520856625
2002-02-21,-2.2961663917225184,-42.89549242270732,48.77046448220306,33.458388596382214
2002-02-22,-1.8676949417838675,-43.63473479235021,49.75349764918393,33.26866557804367
2002-02-23,-0.27104036076519256,-41.20623943521042,49.559126229831115,32.991069138354405
2002-02-24,-0.819342940360208,-41.70967502513208,49.91655599863858,32.894579776164505
2002-02-25,-2.4744748877283076,-40.380032670649804,49.53970532517238,32.69910700426358
2002-02-26,-2.5961935665248097,-39.67091878120002,50.72940511082895,33.58946580172114
2002-02-27,-3.392738511664204,-39.67612266795679,51.66639615670482,33.69837378207093
2002-02-28,-4.654511093516972,-40.28007120220511,51.6277839999055,33.91019624149052
2002-03-01,-4.516010674688783,-41.073859907660896,51.881644891727746,33.71218984727126
2002-03-02,-5.262081555582246,-41.361810759896855,51.590235747540795,33.05944838233869
2002-03-03,-4.4666896007833525,-41.471189808994616,50.709407780420754,34.083618470760854
2002-03-04,-4.890471719097952,-42.2638718925865,50.33294273598762,33.43926210029726
2002-03-05,-5.150397815821807,-43.165157654745535,50.577131934254865,31.804567655181458
2002-03-06,-8.37548185793645,-42.24886464451344,50.000861410611094,31.25970877057465
2002-03-07,-7.028026613888303,-42.82978241993356,48.51427953410525,30.81489617176605
2002-03-08,-6.247847945884316,-41.6628787566611,46.992878710437665,30.48946126994161
2002-03-09,-5.821103241871067,-41.64644713809303,47.693727363636725,29.440990585023847
2002-03-10,-7.94805310563447,-41.07323403629792,47.28184609191385,28.601428066387196
2002-03-11,-7.561116791158602,-39.84803347450587,47.20160017742684,28.637341847651765
2002-03-12,-9.185263231832623,-41.068930694427394,47.213319952258445,27.164865088641555
2002-03-13,-9.618427707379022,-41.39399297193309,47.43122406997435,27.15531885593265
2002-03-14,-10.954448358752321,-43.0124217086433,48.00360057358829,28.920381867869164
2002-03-15,-9.843961593503662,-43.228065337017355,48.706091338232454,29.58435157506982
2002-03-16,-11.182287006761845,-44.25897542275744,47.189399929849486,29.752122800445044
2002-03-17,-11.625844404016858,-44.945372409811,48.95961324073444,29.951165136923024
2002-03-18,-12.926136519460133,-45.286307052335964,49.41020017796444,30.612789363592643
2002-03-19,-13.09333805401409,-45.67562521806994,49.62396721761258,31.790628030655892
2002-03-20,-10.103072086628835,-46.5758705116561,48.40921261750203,30.65443497052088
2002-03-21,-11.1720389980514,-45.70215987759429,49.070750363275145,30.712510118023513
2002-03-22,-10.02377102564482,-44.4703620053682,47.84579711657689,31.1302881750047
2002-03-23,-9.988323047493022,-44.10624776109319,49.22369303688219,30.400641869580042
2002-03-24,-10.650614915283528,-45.04875136978396,48.735809536305766,30.086268554641332
2002-03-25,-11.686432460353826,-46.05573396933894,48.22679606440533,28.747595954697257
2002-03-26,-11.419293926255936,-48.947783876275935,47.44044731029376,29.882351524474025
2002-03-27,-11.772604287438867,-49.83023548018222,47.4456433311766,30.42147569003656
2002-03-28,-12.71808068159032,-49.55214554228836,47.29751513892095,30.72484241806079
2002-03-29,-13.636376163437415,-49.85591996861116,47.65054236638465,29.145468598121916
2002-03-30,-14.102542889425996,-49.83420660275049,47.9878115715018,29.98414791413106
2002-03-31,-11.869644607306899,-49.3810978766371,46.66255193946621,28.289630423038638
2002-04-01,-13.342875045147764,-49.771943675981,45.71135483228862,28.709692524306316
2002-04-02,-12.784929044053484,-50.40854980552181,46.218473356869175,27.81188125696654
2002-04-03,-10.98180171654051,-51.20741678459598,45.94244242814216,26.746039174512873
2002-04-04,-12.379807463074325,-49.567186721669316,45.96738578242862,25.85581666189728
2002-04-05,-13.680261067194808,-49.407148610523805,46.425852235679876,26.31460810392219
2002-04-06,-12.83350174329878,-49.07280633469109,44.96887573544614,27.24630573615654
2002-04-07,-11.082557168905582,-48.17984509786017,45.69414487195981,28.889742633439585
2002-04-08,-10.460912997952178,-47.60576664674216,45.83628249287607,28.640675048233078
2002-04-09,-8.942876806572967,-46.94768855019569,46.32452159612558,30.94136613551129
2002-04-10,-7.106671006597792,-46.84274364645375,46.12060861867598,30.561514126032698
2002-04-11,-5.43396069789353,-47.11213506941305,45.07244528398774,30.8218166223165
2002-04-12,-5.561389180951545,-47.94095106493316,45.93773915020912,30.68066554761943
2002-04-13,-5.9125903331837995,-48.186290389838746,46.849045342526956,32.09867406459203
2002-04-14,-7.192470718280864,-48.15998278083175,47.819014581996846,32.41303789536568
2002-04-15,-7.342417214034688,-47.77700863861656,47.08102497724034,32.07026943736717
2002-04-16,-7.167245181079896,-48.2241786725417,47.752363229414605,31.31135726288467
2002-04-17,-9.946682748699633,-47.54577154820264,49.20149159696586,33.24382655727079
2002-04-18,-8.569889172082263,-48.93413286114439,50.15827737908506,33.526046613219755
2002-04-19,-7.120423655229724,-48.52826711882817,52.175040969236115,33.269065336665854
2002-04-20,-6.228765775296667,-47.845760058027395,51.17088598212966,33.06216714310807
2002-04-21,-7.113930115904459,-47.86201825522235,52.19566504629192,34.12528244099072
2002-04-22,-5.756602219607986,-49.74771143697592,52.682092592329184,33.55895216371496
2002-04-23,-5.0634083109872705,-52.48932405643403,51.483573472703675,34.58490003013018
2002-04-24,-3.816095429294163,-50.659676786786555,50.3085841823969,35.275649656859486
2002-04-25,-2.770883120516606,-51.28160740239381,53.179820802610614,33.99160447752981
2002-04-26,-4.31112318549086,-50.30187707127189,53.19803006092425,35.674232933714315
2002-04-27,-2.8813782574492315,-51.41947650527373,54.59333127303252,36.67537728214047
2002-04-28,-2.0543037168155798,-50.194538997474915,56.479997074225224,38.64307719077173
2002-04-29,-2.8427407162911393,-51.089057272368855,55.43277332813613,38.89003102461752
2002-04-30,-0.7220561285993314,-51.590651042272405,55.30701408424419,38.57976394078805
2002-05-01,-2.1722749184789096,-52.133997209136176,56.66997602169396,39.215540719045954
2002-05-02,-1.9023977135261663,-52.21838423293511,54.37824810434694,39.8065292319805
2002-05-03,-0.5364009322268328,-52.94820697257807,53.84848637489144,39.8073992860144
2002-05-04,-0.4230831278946192,-52.366724292152874,54.27369276375172,39.761440214543526
2002-05-05,-1.5956821187507115,-52.41109019277901,54.0747552689928,40.38222361229103
2002-05-06,-3.226438060418902,-51.077609807736486,54.17373047369799,39.973590383997106
2002-05-07,-2.778567944151481,-51.32495915490973,56.63686707323798,39.1790389888442
2002-05-08,-2.7731361611589915,-50.23371399419465,55.76475377079798,37.038028635015316
2002-05-09,-3.5120759937193147,-51.2513736113871,55.85907004585995,36.13938194318335
2002-05-10,-4.2004218236293145,-50.0989350613609,55.33438780975249,35.95141878704023
2002-05-11,-5.107553289276313,-51.45629500574432,54.92577080616734,36.033159019767126
2002-05-12,-5.672704926010284,-52.829435237062114,55.865959924515295,35.16409431087059
2002-05-13,-3.0480614627349976,-50.22838897976764,55.743238729664654,36.02799518372808
2002-05-14,-2.670173228593418,-51.5888339021933,54.42667996985438,36.73833286356353
2002-05-15,-3.599439832289013,-51.893880185959375,53.507167698603794,35.62438583849903
2002-05-16,-4.424980348721451,-51.63791622321727,54.16925359069784,36.94307163287417
2002-05-17,-3.476292759491015,-50.22192590526964,54.23105329557066,36.10996782679484
2002-05-18,-2.0480697781015778,-52.02628020245287,54.56165611123394,34.92341328136978
2002-05-19,-1.9154715234296524,-53.32493728268538,54.5436930097098,34.482249619533874
2002-05-20,-0.32287375512131433,-53.08087182719934,55.253003299341295,34.00426247902302
2002-05-21,0.06300484692587055,-53.55021230702359,55.28386891035552,32.83965545308942
2002-05-22,-0.3332814982714492,-55.00310192246654,54.50878486872251,31.73594025251832
2002-05-23,0.7514935088532388,-55.25622092055211,55.5629572433062,29.717068969741486
2002-05-24,0.8100156616340551,-56.02142116950022,56.4210759759306,28.071276522071066
2002-05-25,1.4974720295453672,-55.89971488066434,55.96673009723443,28.73663659666813
2002-05-26,1.0544606487294006,-54.782312779016635,57.58906811055307,28.845953975145154
2002-05-27,1.2776776726613244,-55.47867028043888,57.934525820030856,28.856567209993468
2002-05-28,1.3385514994848362,-54.95062608377527,59.32295859634136,28.128705961867443
2002-05-29,1.3881301813157105,-54.17952010329088,57.187158387560096,29.52381904171987
2002-05-30,1.2636008633331726,-53.693517257301856,58.51902235906188,29.8038276824232
2002-05-31,-0.03446361118502783,-53.8049426833073,58.29921685794266,29.041122624994305
2002-06-01,0.36851575132746145,-53.124894856794405,58.63743710293368,29.17278562926146
2002-06-02,0.12222659841750669,-53.20215494832793,57.36296723421174,28.784694176254416
2002-06-03,1.0966895989818095,-51.80596554970049,56.91932900316451,27.525812392998766
2002-06-04,1.7222957539942707,-50.842686366268,57.06923361026435,29.96989541806338
2002-06-05,-0.3012031581422423,-51.05989523620616,57.819662219316434,30.66213157729139
2002-06-06,-0.34751841073262396,-52.688647166489766,56.65904682138614,31.140860962594587
2002-06-07,0.42703541795864614,-51.540630237261844,56.14917429305898,31.972868561252884
2002-06-08,0.39524546178016157,-51.08038952199582,58.523520216200694,32.12115596322906
2002-06-09,0.8447724313597593,-52.00931820661124,60.75683997588814,31.69264038569857
2002-06-10,-1.046495496121455,-52.7686088213534,59.737440452849114,32.68496046214634
2002-06-11,-3.1736962764914276,-53.162192052307724,61.01076208964183,31.24555720343969
2002-06-12,-3.789370353125806,-53.49033362929286,60.806590665247455,30.512016841500206
2002-06-13,-3.764755090522233,-54.2882289887308,60.7023184020374,31.46538351755729
2002-06-14,-2.498397984676682,-54.87530082094419,60.18695924372017,30.678863563021324
2002-06-15,-2.926380482611134,-55.20247283889331,60.598656382933804,29.826274977636746
2002-06-16,-2.1852649324298787,-56.21679362809292,60.833106550844995,29.200288769917034
2002-06-17,-1.3432712732205823,-55.39945675002867,60.21220568052542,29.786987061606833
2002-06-18,-1.79386441296967,-55.56252955482117,59.72953468433756,29.763922094397536
2002-06-19,-2.6593362265351606,-55.65502380821785,59.23519413143529,30.809686905131723
2002-06-20,-3.983780543327306,-56.46777405678079,58.934456478207764,30.504713808639973
2002-06-21,-4.847957499390642,-58.1929940026407,58.8934339883367,30.329140706494105
2002-06-22,-4.685869398538319,-57.535396317661366,60.304740823329716,30.387699995590847
2002-06-23,-4.987069766419634,-58.32258189966464,61.05894790292031,29.95679408034936
2002-06-24,-4.007067245546002,-58.8577335761784,59.84156206830447,29.245885759916924
2002-06-25,-3.237765075278009,-59.11918368173486,61.64365863474106,28.744516277605474
2002-06-26,-4.154396508011727,-59.34456367547575,60.59616466988252,29.110687239087024
2002-06-27,-4.874139979839723,-60.070665688029884,59.01111318383787,31.79551250815419
2002-06-28,-4.4398923144603275,-59.659431078377274,59.273591181189694,32.54931803372433
2002-06-29,-3.9428060953845625,-59.93567911345082,57.293066983345085,33.10942932175068
2002-06-30,-4.396934175857035,-63.159623735772406,57.102133061268546,34.55034692910523
2002-07-01,-3.3361712786053968,-63.11758274124811,56.17516067948898,33.96994200026513
2002-07-02,-2.921025225807416,-62.265018997022416,56.55753873438134,33.72249096399226
2002-07-03,-4.823680575409834,-60.88241861890664,54.65350063796249,35.20927505486746
2002-07-04,-5.393897277685542,-60.08524041167766,57.18898445649741,34.59419541598099
2002-07-05,-6.067962829443896,-58.97290624693868,57.923257043073335,35.86842058072725
2002-07-06,-5.214903940887406,-58.755515401025406,58.42339575779197,34.30907876236567
2002-07-07,-6.275414232266143,-58.129312688874755,58.1398518397014,33.74451028890761
2002-07-08,-6.722107038867668,-58.16626825151531,57.80519853336449,33.5696563083559
2002-07-09,-3.850307346869018,-60.485834934991956,55.71052595386806,33.50183136282719
2002-07-10,-3.509986998674134,-61.14462394186667,54.23252487787791,32.08308227340722
2002-07-11,-3.86256711876487,-61.44835391489129,54.95206412052275,32.518026954640575
2002-07-12,-3.5239890499794906,-60.39107643750284,54.97531844643702,31.63556982382966
2002-07-13,-4.236764045683051,-59.03293281825308,53.150228452605475,31.654853548651968
2002-07-14,-4.218401134058331,-61.50257321156849,52.97013288418729,31.27619373634205
2002-07-15,-4.358367028429569,-62.3536043861432,52.658327106705286,31.2765410579732
2002-07-16,-3.6872206017306124,-62.564051384146815,54.776838436819176,31.60307654269147
2002-07-17,-2.3645966870298585,-62.68137346402933,56.0796616626848,32.96222692086256
2002-07-18,-2.78209088646293,-63.450646840342536,55.27522928104755,31.27203279376606
2002-07-19,-3.0714789964990015,-64.79037356189026,54.37152246722805,30.55791857587913
2002-07-20,-2.175821534419497,-64.95734667727008,54.507921249939606,30.21500835206881
2002-07-21,-1.4835546562104978,-65.01457057425141,53.99825185128925,29.74631503356485
2002-07-22,0.3996032053952656,-64.94751662641443,53.10539632542807,29.919622034456125
2002-07-23,0.779023310936509,-63.08290171812843,51.47533660262961,28.57153569479412
2002-07-24,-0.14105610963771464,-63.7307988499929,51.403053652704514,28.35758906354897
2002-07-25,-0.23381814657146097,-60.59733223709562,51.78709127900412,29.60875022300724
2002-07-26,0.6560199061552999,-61.97344951971061,51.86686262742667,28.98969818429638
2002-07-27,0.4279696049722054,-62.509633283450235,53.05443370730299,28.988449179858144
2002-07-28,-2.9499745963390502,-62.20205082426145,53.17010401479362,30.025053610045973
2002-07-29,-5.077446812715102,-61.068362837069316,52.8811374504729,30.16763867966737
2002-07-30,-5.128992944062258,-61.6208145468067,53.033648502722784,31.17904019309409
2002-07-31,-3.4550417741006534,-61.29470914146626,52.7268010749111,32.24512431820028
2002-08-01,-3.718965204300702,-60.69659641832309,52.17236720140162,31.668116335080047
2002-08-02,-3.6974774346877273,-59.66599826532514,52.85308330742938,33.65291756301295
2002-08-03,-3.925977902079314,-59.11585480863107,53.973670446909146,32.24540450603527
2002-08-04,-5.735481799122512,-56.574457734455706,52.683596137037725,30.973540628164482
2002-08-05,-4.929313387219102,-57.26091680593431,53.50204030519185,29.982329390433986
2002-08-06,-5.2079994259649105,-58.01954071869556,51.886777866963726,28.801361129401993
2002-08-07,-4.221452742437775,-56.3888793253407,51.85299247252054,29.22070960214222
2002-08-08,-4.45481305922082,-56.30970881423313,51.98022090907078,30.147875820126227
2002-08-09,-6.5388816671771295,-54.547417961387616,50.72572789998314,31.528665946932893
2002-08-10,-5.623501199699586,-56.21943480445818,49.59993737368453,29.73697889151617
2002-08-11,-5.212946667890485,-56.125237656465664,50.15639712253516,28.677528251173378
2002-08-12,-3.2613102072592577,-55.58543766419667,50.77929597389298,29.9201701518772
2002-08-13,-4.324002536476779,-57.75619387596327,50.110194604049816,28.207724690275736
2002-08-14,-3.2880687060700122,-58.550576603262655,48.93383035051764,27.810177208700022
2002-08-15,-4.555831579309023,-59.97043386511357,48.796396216914275,28.574967169656382
2002-08-16,-5.162901018047431,-59.146934716774716,50.25127156280108,27.87224907486816
2002-08-17,-5.893527894438675,-57.08882546631727,50.348694238283535,27.675393772595957
2002-08-18,-7.789427955993341,-58.48290173906129,49.440990455906544,28.59801560544171
2002-08-19,-7.114040231342717,-59.1125603244873,49.34115808672049,27.76815678263667
2002-08-20,-6.7874765576410985,-59.83568495495293,50.061253149426975,26.942581409753235
2002-08-21,-6.271687296462061,-60.18885759249467,49.56301369608376,25.65017039928229
2002-08-22,-4.3646446880309595,-60.00074778995703,49.11059293836984,25.270006951591863
2002-08-23,-5.789538027618857,-59.17627055211425,48.51928675545645,25.368368293103615
2002-08-24,-5.4815256291358745,-60.86167271684192,47.479302521398424,27.295739204900467
2002-08-25,-7.644473077210102,-60.08575947453587,45.87000363353168,26.63184579126822
2002-08-26,-8.23488302775862,-60.54754333121019,46.04074071059052,26.975652178905644
2002-08-27,-8.432001265364955,-59.02996192999169,47.408019006278444,27.89032631000134
2002-08-28,-8.402267594082522,-57.64204688778079,47.98183015761438,28.825267055166016
2002-08-29,-9.029194814917258,-59.98512060040603,47.41249205706611,27.98115036199755
2002-08-30,-10.434257594318403,-61.0940359025539,48.80107845205528,26.634019043707497
2002-08-31,-10.627372303808627,-62.74200477335165,47.958086245875904,26.49555572724884
2002-09-01,-11.262144525463652,-61.44929165523644,48.372722244592445,25.147062469850933
2002-09-02,-11.02539085732132,-61.82601033145387,48.437503929042826,25.59232473123434
2002-09-03,-11.197206232143227,-63.14344980987106,47.67867235850739,24.68091671503494
2002-09-04,-11.811846498903822,-62.68797735485304,46.56378943448118,24.456928169850055
2002-09-05,-12.303796266446634,-62.48181010096758,45.4283342969283,25.441051062020577
2002-09-06,-12.50987037434499,-62.041601221644605,46.85827692658145,23.293849548555336
2002-09-07,-12.478657846155894,-60.76495706839134,47.372296591359024,23.23624475674853
2002-09-08,-12.672906612682269,-61.416240965209525,48.69210426706002,23.125940624250955
2002-09-09,-13.52390462456226,-61.83539146279371,47.10792677824685,23.343493409751193
2002-09-10,-13.42021707261684,-61.15567324533544,47.86750648766496,23.622914420713048
2002-09-11,-14.43144015195025,-61.237114796264514,47.08961958236814,23.108175559256317
2002-09-12,-13.60997434506116,-62.67155542239981,47.48021121471506,21.629599657510745
2002-09-13,-13.938081834962993,-63.65103897553738,47.520023129196524,20.939431356520924
2002-09-14,-14.317088274338293,-65.00032229429178,47.14212938248977,20.929403087235052
2002-09-15,-15.345905494852724,-66.28509895184652,47.145509794133005,20.879995313179652
2002-09-16,-15.291830249258284,-65.98447880067317,47.77903986632715,20.78298447665987
2002-09-17,-14.941418445024201,-63.85611910067436,48.200166833503815,21.192362154041987
2002-09-18,-13.414439311527047,-62.45572854410307,47.91142299150083,21.93838240801886
2002-09-19,-14.87678308030061,-61.02400202715639,47.06449233142604,21.171635254717632
2002-09-20,-15.407406303731994,-62.476798610867654,47.35974184883256,21.491538895347915
2002-09-21,-16.77408277827675,-62.894988321580335,47.30802498943869,20.29663509589915
2002-09-22,-16.755483605779283,-62.34933686058981,46.97049278899922,21.15216771209295
2002-09-23,-16.161322125612532,-62.1700478791973,47.349794092153616,20.103374533381515
2002-09-24,-17.23182690185365,-61.386260299384325,46.62510521464164,20.251964032567933
2002-09-25,-18.923267284857822,-62.05677215562431,46.9495197225535,19.755652787446977
2002-09-26,-18.259668624576527,-63.432803732966214,47.47602210073945,19.578882086522093
